symbol,open,high,low,close,volume
aaa,31.27,31.31,30.98,31.03,676210
aam,9.27,9.78,9.27,9.78,110
abt,,,,34.84,0
acb,26.09,26.18,25.64,26.0,709220
acc,24.1,25.0,23.25,23.5,680
acl,8.5,8.5,8.38,8.4,3340
acm,2.1,2.1,2.0,2.1,135700
adc,,,,15.05,0
ads,17.1,17.46,17.1,17.32,137250
agf,9.15,9.5,9.0,9.0,520
agm,8.51,9.1,8.51,8.8,750
agr,5.68,5.7,5.59,5.62,326430
alt,13.4,13.4,11.0,13.3,300
alv,11.53,11.53,11.43,11.52,67300
amc,,,,27.1,0
amd,11.1,11.45,11.1,11.4,1027970
ame,,,,4.1,0
amv,13.4,13.6,13.4,13.6,3900
anv,6.31,6.38,6.21,6.36,43680
apc,37.9,38.5,37.7,38.5,43080
apg,5.53,5.59,5.47,5.55,388000
api,30.0,32.9,30.0,32.9,1700
app,,,,9.8,0
aps,4.0,4.0,3.9,4.0,157300
arm,,,,23.0,0
asa,2.7,2.9,2.7,2.8,50110
asm,11.05,11.14,11.0,11.0,2829670
asp,6.4,6.4,6.3,6.3,106340
atg,3.95,3.99,3.87,3.95,133750
ats,16.6,16.6,16.6,16.6,14050
b82,2.6,2.6,2.6,2.6,100
bax,18.34,18.34,18.34,18.33,100
bbc,117.94,117.94,109.02,112.49,30
bbs,12.54,12.54,12.54,12.54,20
bcc,7.69,7.78,7.6,7.77,72500
bce,5.68,5.75,5.65,5.69,22250
bcg,7.03,7.2,6.91,7.14,356390
bci,29.5,29.7,29.5,29.5,867380
bdb,,,,8.25,0
bed,,,,38.0,0
bfc,38.13,38.18,37.9,37.89,108370
bgm,,,,0.86,0
bhn,83.05,83.45,81.29,82.47,9900
bhs,,,,22.0,0
bht,,,,4.8,0
bic,36.6,36.6,35.1,36.3,27220
bid,21.1,21.6,20.75,21.05,3772890
bii,3.2,3.2,3.1,3.2,187900
bkc,5.9,5.9,5.9,5.9,200
blf,4.5,4.5,4.5,4.5,100
bmc,16.5,16.7,16.5,16.7,5040
bmi,28.48,28.68,28.19,28.68,9460
bmp,72.76,73.55,72.07,72.27,226420
bpc,17.0,17.0,17.0,17.0,941
brc,11.7,11.7,11.7,11.7,10
bsc,,,,16.0,0
bsi,14.96,14.96,14.48,14.86,23230
bst,,,,12.33,0
btp,11.6,11.6,11.6,11.6,40
bts,7.1,7.1,7.1,7.1,4100
btt,33.05,33.05,30.9,33.05,30
bvh,54.1,54.9,54.1,54.6,227080
bvs,19.7,19.8,19.3,19.8,43500
bxh,,,,16.8,0
c32,35.56,35.76,34.98,35.47,123690
c47,21.49,21.49,20.87,21.29,61520
c69,7.2,7.38,7.2,7.29,71910
c92,6.0,6.0,6.0,6.0,100
can,,,,27.4,0
cap,35.0,35.4,34.5,35.4,8110
cav,49.27,49.36,49.08,49.36,12550
cci,14.87,14.87,14.87,14.87,1000
ccl,5.07,5.07,4.91,4.95,509490
ccm,55.7,55.7,50.0,50.0,400
cdc,16.07,16.07,16.07,16.07,1130
cdn,,,,19.08,0
cdo,3.79,3.79,3.74,3.76,96510
cee,25.45,25.55,24.44,25.4,459980
ceo,10.5,10.5,10.2,10.4,1428845
chp,25.45,25.5,25.4,25.4,31130
cig,2.95,2.95,2.88,2.88,530
cii,34.8,34.9,34.1,34.8,618440
cjc,,,,23.5,0
ckv,,,,18.0,0
clc,45.67,45.67,44.07,44.67,5290
clg,5.9,5.9,5.82,5.88,6250
clh,,,,14.3,0
cll,,,,26.5,0
clm,,,,15.0,0
clw,18.5,18.5,18.5,18.5,4510
cmc,,,,7.1,0
cmg,16.85,16.85,16.65,16.7,6870
cmi,4.4,4.5,4.3,4.4,100600
cms,5.6,5.6,5.6,5.6,200
cmt,9.65,9.65,9.65,9.65,10
cmv,,,,19.7,0
cmx,4.31,4.83,4.31,4.83,26370
cng,28.21,28.21,27.55,28.21,18220
com,51.32,51.32,51.32,51.32,300
cpc,34.85,34.85,34.85,34.85,100
csc,32.7,32.7,31.9,32.3,22310
csm,15.85,15.85,15.5,15.75,108930
csv,31.96,32.7,31.96,32.45,7980
ct6,,,,6.0,0
cta,1.6,1.6,1.6,1.6,100
ctb,28.48,28.48,28.48,28.48,112
ctc,,,,4.5,0
ctd,209.2,210.0,208.0,208.1,16980
ctg,18.36,18.65,18.26,18.36,2074380
cti,29.25,29.35,29.1,29.25,303980
ctp,20.64,22.91,20.64,22.0,252000
cts,11.35,11.55,11.35,11.35,169910
ctt,,,,6.6,0
ctx,,,,16.6,0
cvn,5.2,5.4,5.2,5.3,78600
cvt,46.7,47.1,46.5,46.9,338020
cx8,,,,7.73,0
d11,,,,10.64,0
d2d,40.0,41.0,40.0,40.0,13810
dad,,,,17.74,0
dae,14.67,14.67,14.67,14.67,100
dag,11.89,12.02,11.89,11.94,165160
dah,4.89,4.89,4.81,4.81,336710
dat,,,,28.39,0
dbc,27.16,27.16,26.3,26.49,3305
dbt,16.32,16.32,15.59,16.32,15600
dc2,7.36,7.36,7.36,7.36,21930
dc4,10.1,10.39,10.1,10.1,11200
dcl,23.6,24.0,23.6,23.7,175670
dcm,13.5,13.65,13.45,13.45,1006150
dcs,2.6,2.6,2.5,2.5,211500
dgc,33.26,33.26,32.97,32.98,7678
dgl,32.7,32.8,32.7,32.71,8000
dgw,16.75,16.9,16.5,16.6,223550
dha,36.82,36.82,36.34,36.33,2910
dhc,28.49,28.49,27.72,28.41,64170
dhg,107.37,108.54,106.49,106.78,79110
dhm,4.75,4.95,4.74,4.88,313560
dhp,10.33,10.33,10.23,10.23,200
dht,75.36,75.36,74.08,74.67,2604
dic,6.06,6.07,5.97,6.01,64490
did,,,,4.5,0
dig,15.17,15.56,15.17,15.56,914480
dih,10.87,10.87,10.87,10.87,5600
dl1,11.44,11.44,11.29,11.29,35800
dlg,4.15,4.18,4.1,4.13,777960
dlr,12.7,15.0,12.7,15.0,1600
dmc,115.32,115.32,115.32,115.32,30
dnc,,,,36.84,0
dnm,,,,24.0,0
dnp,23.7,24.5,23.7,24.0,5339
dny,7.3,7.4,7.3,7.4,7120
dp3,54.11,55.62,54.11,55.62,200
dpc,16.5,16.5,16.4,16.4,1800
dpm,22.34,22.39,22.2,22.29,659450
dpr,40.48,40.48,40.2,40.2,1520
dps,3.0,3.1,2.9,3.0,534800
dqc,34.94,34.94,34.11,34.11,55870
drc,24.17,24.17,23.88,23.92,145630
drh,25.0,25.0,24.45,24.65,58510
drl,39.81,41.25,39.81,40.1,1250
dsn,49.09,49.27,49.09,49.27,2630
dst,30.4,30.4,29.2,29.3,333402
dta,7.0,7.44,6.93,6.93,8610
dtl,27.3,27.5,26.85,27.0,103710
dtt,,,,9.3,0
dvp,,,,67.89,0
dxg,19.24,19.52,19.24,19.52,2622350
dxp,13.9,13.9,13.0,13.8,6900
dxv,4.59,4.59,4.59,4.59,100
dzm,6.0,6.2,6.0,6.2,6680
e1vfvn30,13.51,13.51,12.67,12.69,123980
ebs,9.8,9.8,9.8,9.8,5500
eci,,,,12.87,0
eib,12.15,12.2,12.05,12.15,271470
eid,,,,15.37,0
elc,19.23,19.42,19.05,19.33,142750
emc,,,,17.95,0
eve,16.6,16.75,16.5,16.7,62650
fcm,6.9,7.19,6.85,7.15,466180
fcn,18.24,18.59,18.15,18.45,357350
fdc,,,,28.9,0
fdt,,,,45.57,0
fid,1.5,1.6,1.4,1.4,360400
fit,11.8,12.2,11.55,12.1,4650590
flc,6.83,6.96,6.75,6.89,13069460
fmc,18.25,18.3,18.25,18.3,10870
fpt,48.6,48.65,48.3,48.6,268680
ftm,13.81,13.86,13.71,13.77,275370
fts,11.4,11.5,11.4,11.5,1280
fuctvgf1,,,,10.56,0
fucvreit,12.5,12.5,12.5,12.5,110
g20,1.5,1.6,1.5,1.6,171120
gas,61.2,62.47,61.2,61.79,755320
gdt,53.83,53.83,53.06,53.54,560
gil,33.2,33.2,32.0,32.3,20910
glt,,,,54.54,0
gmc,27.34,28.1,27.34,28.1,80
gmd,34.74,35.39,34.5,34.91,1162130
gmx,,,,22.89,0
gsp,12.75,13.35,12.75,12.8,20020
gta,17.15,18.05,17.15,18.0,2270
gtn,16.1,16.25,15.95,16.05,957310
had,38.62,38.62,38.62,38.62,200
hag,8.5,8.5,8.4,8.42,1264320
hah,21.81,22.05,21.81,22.05,1400
hai,10.4,11.1,10.05,11.1,6486200
hap,4.56,4.56,4.48,4.56,13950
har,9.57,10.14,9.43,9.9,343980
has,8.38,8.48,8.03,8.46,260
hat,33.3,34.0,33.3,33.4,500
hax,24.29,24.68,23.78,24.42,65150
hbc,57.3,58.5,57.0,58.3,2346110
hbe,,,,6.9,0
hbs,2.8,2.8,2.7,2.8,18800
hcc,26.2,26.3,26.0,26.3,4000
hcd,8.2,8.35,8.2,8.31,373490
hcm,38.38,39.12,38.38,39.12,486650
hct,14.4,14.4,14.4,14.4,400
hda,7.87,8.31,7.87,8.31,9311
hdc,17.8,17.8,17.3,17.6,377000
hdg,30.87,31.07,30.82,31.06,27890
hdo,1.1,1.1,1.1,1.1,43100
hev,,,,11.16,0
hgm,,,,38.97,0
hhc,,,,52.0,0
