ticker,open,high,low,close,volume
aaa,10.33,10.39,10.14,10.2,434722
aam,7.54,7.67,6.95,7.67,1140
abt,37.12,37.27,36.59,37.28,730
acb,14.09,14.09,13.73,13.8,75369
acc,20.73,21.12,20.1,20.11,3290
acm,4.53,4.53,4.34,4.43,1406400
agf,12.3,12.3,12.3,12.3,10
agm,8.91,8.91,8.58,8.58,2290
agr,3.0,3.2,3.0,3.1,227570
alt,10.54,10.54,10.54,10.53,500
alv,4.42,4.42,4.42,4.42,982
amd,9.78,9.78,9.51,9.6,442780
ame,2.85,2.85,2.85,2.85,1000
anv,3.17,3.38,3.17,3.38,23620
apc,16.66,16.85,16.66,16.66,21270
apg,5.24,5.24,5.05,5.14,96800
api,9.5,9.6,9.4,9.4,49514
aps,3.0,3.0,2.8,3.0,122700
arm,22.35,24.82,22.35,24.82,300
asa,3.0,3.0,2.8,3.0,73700
asm,17.27,17.36,17.18,17.18,733920
asp,3.55,3.55,3.55,3.55,560
ata,2.5,2.5,2.5,2.5,9690
avf,0.9,1.0,0.9,0.9,180921
b82,6.0,6.1,6.0,6.1,1700
bam,1.6,1.7,1.6,1.6,473000
bbc,67.64,67.64,67.64,67.64,10
bcc,11.89,12.43,11.89,12.28,386550
bce,4.73,4.8,4.73,4.73,14040
bcg,14.07,14.07,13.14,13.15,807820
bci,23.46,23.66,23.36,23.46,46220
bed,26.31,26.31,26.31,26.31,8500
bfc,17.93,18.29,17.11,17.1,101120
bgm,2.8,2.8,2.7,2.7,925070
bhs,13.56,13.87,13.56,13.79,2738900
bht,5.19,5.19,5.19,5.19,3000
bic,19.02,19.11,18.18,18.65,116800
bid,16.29,16.29,16.01,16.1,1208710
bii,12.1,12.2,12.0,12.2,257480
bkc,11.9,11.9,11.9,11.9,100
blf,2.38,2.43,2.38,2.38,4900
bmc,13.76,13.92,13.1,13.84,62660
bmi,21.41,21.41,20.76,20.76,152260
bmp,65.36,65.84,64.88,64.88,59920
bpc,10.14,10.37,10.14,10.37,8700
brc,6.3,6.3,6.3,6.3,1200
bsc,15.8,15.8,15.8,15.8,100
bsi,8.34,8.42,8.25,8.34,12210
btp,9.63,9.77,9.49,9.77,91560
bts,8.8,8.9,8.8,8.9,400
btt,27.42,27.42,27.42,27.42,10
btw,13.86,13.86,13.86,13.85,220
bvh,50.74,51.7,49.78,50.74,926820
bvs,11.98,12.16,11.8,11.89,183012
c32,30.87,30.87,29.73,29.86,200850
c47,8.5,8.64,8.03,8.3,135140
c92,30.0,30.0,30.0,30.0,300
cad,1.8,1.8,1.7,1.7,18700
cap,30.13,30.13,29.21,29.32,9200
cav,34.26,34.5,32.84,33.32,97870
cci,7.55,8.01,7.55,7.7,30
ccl,3.7,3.8,3.6,3.7,466470
cdc,8.5,8.5,7.93,8.18,16450
cdo,19.89,19.96,19.75,19.82,1464940
ceo,9.54,9.54,9.38,9.46,571300
chp,14.52,14.67,14.52,14.66,64578
cii,22.53,22.71,22.24,22.62,3438740
clc,27.42,27.95,27.42,27.42,3150
clg,4.3,4.5,4.3,4.5,4630
cll,19.68,19.76,19.53,19.76,5450
clw,14.18,14.6,14.01,14.6,1540
cmg,13.24,13.56,13.24,13.32,38990
cmi,8.1,9.0,8.1,9.0,192500
cms,6.31,6.39,6.31,6.31,25500
cmt,12.5,13.2,12.5,13.2,560
cmv,12.57,12.57,12.57,12.57,2000
cmx,4.7,4.8,4.7,4.7,10390
cng,28.08,29.74,28.08,29.21,46600
cnt,0.9,0.9,0.9,0.9,1900
csc,6.2,6.28,6.15,6.28,4000
csm,17.58,17.58,17.23,17.35,412110
csv,17.87,17.87,17.0,17.16,585450
cta,4.0,4.2,4.0,4.2,109200
ctd,116.77,116.77,114.71,114.71,29830
ctg,16.1,16.1,15.82,16.0,749470
cti,17.4,18.26,17.31,18.09,953170
ctn,2.8,2.8,2.8,2.8,2100
cts,5.58,5.66,5.58,5.59,37861
ctt,4.73,4.73,4.73,4.72,100
ctx,20.5,20.5,20.0,20.4,8000
cvn,2.1,2.2,2.1,2.2,14800
cvt,9.9,9.9,9.73,9.73,182100
cx8,6.67,6.67,6.67,6.67,100
d11,8.43,8.43,8.43,8.43,10
d2d,27.24,27.24,27.24,27.24,10
dac,6.1,6.1,6.1,6.1,300
dag,8.28,8.44,8.21,8.36,348560
dat,38.17,38.35,38.17,38.26,7150
dbc,21.29,22.31,21.29,21.83,270300
dc2,3.43,3.43,3.43,3.44,1300
dc4,4.57,4.57,4.5,4.5,2200
dcl,12.03,12.06,11.75,11.75,21460
dcm,10.2,10.28,10.12,10.12,64450
dcs,3.4,3.5,3.3,3.4,715800
ddm,1.5,1.6,1.5,1.6,20000
dgc,31.75,31.75,29.91,29.91,218735
dgw,21.99,21.99,20.28,20.64,11980
dha,19.73,19.98,19.65,19.82,73300
dhc,19.71,19.89,19.47,19.58,24930
dhg,50.23,50.23,49.35,50.24,88120
dhm,9.53,9.62,9.06,9.35,2061020
dhp,10.32,10.32,9.79,9.94,147862
dht,11.99,12.91,11.49,11.49,333
dic,5.44,5.53,5.35,5.53,194810
dig,6.22,6.3,6.14,6.14,312960
dl1,4.88,4.93,4.88,4.92,44500
dlg,6.44,6.8,6.35,6.62,3684110
dlr,8.4,8.4,8.4,8.4,100
dmc,49.89,49.89,47.74,48.81,125530
dnm,25.56,25.56,25.56,25.56,500
dnp,7.53,7.59,7.24,7.48,28821
dp3,13.1,13.1,13.1,13.1,500
dpc,22.11,24.07,22.11,24.07,600
dpm,21.9,21.9,21.68,21.75,239190
dpr,23.19,23.19,22.88,23.06,3030
dps,5.87,6.53,5.49,6.53,1355900
dqc,41.94,41.94,40.21,40.9,29860
drc,28.18,28.3,27.81,27.81,397930
drh,28.31,28.31,27.98,27.97,57850
dsn,50.88,50.88,50.36,50.62,34530
dst,20.1,21.45,19.84,21.38,1084700
dta,4.1,4.2,4.1,4.2,12640
dtl,9.7,9.7,9.5,9.5,7030
dtt,6.77,7.37,6.77,6.77,30
dvp,58.67,58.67,56.75,57.13,13360
dxg,9.2,9.26,9.04,9.09,571060
dxp,20.73,21.18,20.73,21.15,16740
dzm,4.67,4.67,4.67,4.67,1400
e1vfvn30,9.3,9.3,9.2,9.2,6300
ebs,7.51,7.59,7.51,7.51,11100
efi,8.1,8.3,8.1,8.3,2800
eib,10.3,10.5,10.3,10.4,137190
eid,10.02,10.25,10.02,10.24,200
elc,19.32,19.48,18.84,19.0,214140
emc,10.19,10.19,10.19,10.19,10
eve,21.72,22.06,20.8,21.15,705270
fcm,4.26,4.26,4.11,4.11,237440
fcn,15.46,15.53,15.24,15.39,101980
fid,11.94,12.19,11.69,12.11,561250
fit,7.41,7.5,7.31,7.31,1789910
flc,5.76,5.85,5.68,5.76,6897810
fmc,11.95,11.95,11.3,11.41,285740
fpt,25.02,25.12,24.82,24.82,545350
g20,7.9,7.99,7.72,7.99,2400
gas,38.67,38.83,37.69,37.85,1433850
gdt,23.56,23.56,22.75,23.56,540
gex,16.45,16.8,16.38,16.66,208510
ggg,1.3,1.3,1.3,1.3,13000
gil,23.41,23.41,22.97,23.22,1300
gmc,24.37,25.45,24.37,25.08,6510
gmd,19.69,19.84,19.5,19.49,280040
gsp,10.94,11.24,10.64,10.72,131430
gta,14.25,14.9,14.25,14.9,1490
gtn,16.7,16.9,16.2,16.2,928500
gtt,1.1,1.1,1.1,1.1,256110
hag,8.2,8.5,8.0,8.3,9182720
