symbol,open,high,low,close,volume,adj_close
aaa,16.0,16.1,15.7,15.8,434722,14.07
aam,11.4,11.6,10.5,11.6,1140,11.06
abt,48.7,48.9,48.0,48.9,730,43.2
acb,19.6,19.6,19.1,19.2,75369,19.2
acc,26.5,27.0,25.7,25.7,3290,21.99
acl,9.1,9.1,9.1,9.1,0,9.1
acm,4.8,4.8,4.6,4.7,1406400,4.43
adc,25.2,25.2,25.2,25.2,0,21.96
agf,12.3,12.3,12.3,12.3,10,12.3
agm,10.9,10.9,10.5,10.5,2290,9.07
agr,3.0,3.2,3.0,3.1,227570,3.1
alt,12.2,12.2,12.2,12.2,500,11.61
alv,4.6,4.6,4.6,4.6,982,4.6
amc,26.0,26.0,26.0,26.0,0,20.9
amd,10.7,10.7,10.4,10.5,442780,9.6
ame,4.0,4.0,4.0,4.0,1000,4.0
amv,4.0,4.0,4.0,4.0,0,4.0
anv,7.5,8.0,7.5,8.0,23620,7.12
apc,17.5,17.7,17.5,17.5,21270,16.66
apg,5.7,5.7,5.5,5.6,96800,5.6
api,9.5,9.6,9.4,9.4,49514,9.4
app,11.3,11.3,11.3,11.3,0,8.89
aps,3.0,3.0,2.8,3.0,122700,3.0
arm,28.0,31.1,28.0,31.1,300,26.8
asa,3.0,3.0,2.8,3.0,73700,3.0
asm,19.0,19.1,18.9,18.9,733920,18.9
asp,4.0,4.0,4.0,4.0,560,4.0
b82,6.0,6.1,6.0,6.1,1700,6.1
bbc,70.5,70.5,70.5,70.5,10,68.42
bbs,18.0,18.0,18.0,18.0,0,15.79
bcc,15.3,16.0,15.3,15.8,386550,13.74
bce,6.8,6.9,6.8,6.8,14040,5.44
bcg,15.2,15.2,14.2,14.2,807820,13.15
bci,24.0,24.2,23.9,24.0,46220,23.46
bdb,5.4,5.4,5.4,5.4,0,4.97
bed,38.1,38.1,38.1,38.1,8500,33.47
bfc,30.4,31.0,29.0,29.0,101120,20.47
bgm,2.8,2.8,2.7,2.7,925070,2.7
bhs,18.0,18.4,18.0,18.3,2738900,13.79
bht,5.5,5.5,5.5,5.5,3000,5.19
bic,20.4,20.5,19.5,20.0,116800,19.11
bid,17.7,17.7,17.4,17.5,1208710,16.62
bii,12.1,12.2,12.0,12.2,257480,12.2
bkc,11.9,11.9,11.9,11.9,100,11.9
blf,5.0,5.1,5.0,5.0,4900,2.38
bmc,16.8,17.0,16.0,16.9,62660,15.4
bmi,26.2,26.2,25.4,25.4,152260,21.36
bmp,136.0,137.0,135.0,135.0,59920,71.14
bpc,13.1,13.4,13.1,13.4,8700,12.36
brc,9.0,9.0,9.0,9.0,1200,7.56
bsc,17.2,17.2,17.2,17.2,100,16.02
bsi,9.7,9.8,9.6,9.7,12210,9.02
bst,12.6,12.6,12.6,12.6,0,11.54
btp,13.8,14.0,13.6,14.0,91560,12.17
bts,8.8,8.9,8.8,8.9,400,8.9
btt,36.8,36.8,36.8,36.8,10,35.11
bvh,53.0,54.0,52.0,53.0,926820,52.29
bvs,13.2,13.4,13.0,13.1,183012,13.1
bxh,17.6,17.6,17.6,17.6,0,16.19
c32,48.8,48.8,47.0,47.2,200850,36.86
c47,12.7,12.9,12.0,12.4,135140,10.32
c92,30.0,30.0,30.0,30.0,300,30.0
can,24.0,24.0,24.0,24.0,0,22.47
cap,56.0,56.0,54.3,54.5,9200,33.25
cav,72.0,72.5,69.0,70.0,97870,38.85
cci,10.0,10.6,10.0,10.2,30,9.23
ccl,3.7,3.8,3.6,3.7,466470,3.7
ccm,13.5,13.5,13.5,13.5,0,11.6
cdc,10.4,10.4,9.7,10.0,16450,9.27
cdo,29.1,29.2,28.9,29.0,1464940,19.82
ceo,12.6,12.6,12.4,12.5,571300,11.05
chp,19.8,20.0,19.8,20.0,64578,17.16
cig,2.0,2.0,2.0,2.0,0,2.0
cii,24.0,24.2,23.7,24.1,3438740,22.62
cjc,31.0,31.0,31.0,31.0,0,27.65
ckv,16.0,16.0,16.0,16.0,0,14.39
clc,52.0,53.0,52.0,52.0,3150,47.48
clg,4.3,4.5,4.3,4.5,4630,4.5
cll,25.7,25.8,25.5,25.8,5450,22.53
clw,16.9,17.4,16.7,17.4,1540,15.93
cmc,4.5,4.5,4.5,4.5,0,4.5
cmg,16.4,16.8,16.4,16.5,38990,15.59
cmi,8.1,9.0,8.1,9.0,192500,9.0
cms,8.1,8.2,8.1,8.1,25500,7.01
cmt,12.5,13.2,12.5,13.2,560,13.2
cmv,14.7,14.7,14.7,14.7,2000,13.41
cmx,4.7,4.8,4.7,4.7,10390,4.7
cng,32.1,34.0,32.1,33.4,46600,30.75
com,50.0,50.0,50.0,50.0,0,45.52
cpc,22.0,22.0,22.0,22.0,0,19.51
csc,14.3,14.5,14.2,14.5,4000,13.42
csm,30.1,30.1,29.5,29.7,412110,17.84
csv,22.6,22.6,21.5,21.7,585450,19.71
ct6,9.0,9.0,9.0,9.0,0,7.22
