symbol,open,high,low,close,volume,adj_close
aaa,13.5,13.9,13.2,13.6,196500,5.43
aam,24.4,24.4,24.2,24.4,3350,14.9
abt,35.2,35.3,35.2,35.3,2870,18.62
acb,21.5,22.5,21.5,22.4,607800,17.89
acc,20.5,20.5,20.5,20.5,0,
acl,20.1,20.2,19.8,20.0,85920,15.48
adc,6.8,6.8,6.8,6.8,0,
agf,20.0,20.0,19.4,19.7,25430,8.93
agr,5.4,5.5,5.3,5.3,228020,4.85
alt,11.8,11.8,11.6,11.6,200,8.15
alv,4.2,4.2,4.0,4.0,25500,2.98
ame,3.0,3.0,3.0,3.0,1500,3.0
amv,4.3,4.6,4.3,4.6,1600,4.6
anv,8.0,8.2,8.0,8.2,97180,2.57
apc,16.8,17.7,16.5,17.7,98470,13.42
apg,2.8,2.8,2.7,2.8,10500,2.8
api,2.9,3.1,2.9,3.1,102600,3.1
app,12.2,12.2,12.2,12.2,100,5.28
aps,2.3,2.3,2.2,2.3,131100,2.3
arm,14.0,14.0,14.0,14.0,0,
asm,20.8,21.1,20.5,20.7,101080,11.4
asp,3.8,3.8,3.6,3.8,13630,2.84
b82,8.3,8.3,8.3,8.3,200,3.74
bbc,12.0,12.2,11.9,12.2,5390,10.25
bbs,8.6,8.6,8.0,8.0,10000,4.32
bcc,3.4,3.4,3.3,3.4,92600,2.6
bce,8.0,8.4,8.0,8.4,180,3.97
bci,15.3,15.3,15.2,15.2,20,9.93
bdb,3.7,3.7,3.7,3.7,0,
bed,11.0,11.0,11.0,11.0,1800,6.78
bgm,4.5,4.7,4.4,4.6,329540,4.11
bhs,18.9,19.0,18.9,19.0,12240,8.65
bht,20.4,20.4,20.4,20.4,0,
bic,6.8,7.1,6.8,7.0,2920,4.54
bkc,6.9,7.0,6.9,7.0,6400,7.0
blf,3.3,3.3,3.1,3.3,1800,1.57
bmc,31.0,31.0,30.2,30.5,31210,11.72
bmi,8.5,8.6,8.4,8.4,25800,4.62
bmp,33.0,33.0,32.1,32.3,4030,10.54
bpc,6.9,7.1,6.9,7.1,28400,3.66
brc,9.5,9.5,9.2,9.2,6000,6.34
bsc,8.5,8.5,8.5,8.5,100,5.71
bsi,5.7,5.8,5.6,5.6,101980,4.96
bst,5.2,5.2,5.2,5.2,1600,2.81
btp,3.4,3.4,3.4,3.4,111380,2.13
bts,3.6,3.6,3.6,3.6,2400,3.6
btt,18.5,18.5,18.5,18.5,8060,8.21
bvh,56.0,58.5,55.0,58.5,97120,50.41
bvs,10.5,10.9,10.3,10.6,850000,10.6
bxh,14.9,14.9,14.9,14.9,0,
c32,2.5,2.5,2.5,2.5,0,
c47,9.0,9.1,8.6,9.1,11640,4.06
c92,6.5,6.5,6.5,6.5,100,3.53
can,26.0,26.4,25.0,26.0,33800,19.5
cap,15.0,15.7,14.7,15.7,7500,2.59
cci,9.3,9.3,9.2,9.3,3540,4.48
ccl,15.5,15.5,15.5,15.5,50,14.76
ccm,7.2,7.3,6.8,6.8,43200,5.7
cdc,5.7,5.8,5.7,5.7,5110,4.09
chp,5.6,5.6,5.6,5.6,100,4.31
cig,3.6,3.6,3.6,3.6,10,3.6
cii,22.9,22.9,22.0,22.4,75050,10.29
cjc,16.9,17.1,16.9,17.1,1000,6.85
ckv,5.7,5.7,5.4,5.4,2700,3.58
clc,12.6,13.2,12.6,13.2,520,7.6
clg,11.5,11.7,11.3,11.7,167730,10.74
clw,8.6,9.2,8.6,9.2,3010,5.82
