symbol,open,high,low,close,volume
aaa,3.97,4.09,3.88,4.0,196500
aaa,,,,4.0,0
aam,14.22,14.22,14.1,14.22,3350
abt,16.77,16.82,16.77,16.81,2870
abt,,,,16.81,0
acb,13.56,14.19,13.56,14.13,607800
acb,,,,14.13,0
acc,,,,10.12,0
acc,,,,10.12,0
acl,15.55,15.63,15.32,15.48,85920
acl,,,,15.48,0
adc,,,,2.41,0
adc,,,,2.41,0
agf,9.07,9.07,8.8,8.93,25430
agf,,,,8.93,0
agr,4.94,5.03,4.85,4.85,228020
agr,,,,4.85,0
alt,7.88,7.88,7.75,7.75,200
alt,,,,7.75,0
alv,3.14,3.14,2.99,2.98,25500
alv,,,,2.98,0
ame,3.0,3.0,3.0,3.0,1500
ame,,,,3.0,0
amv,4.3,4.6,4.3,4.6,1600
amv,,,,4.6,0
anv,2.37,2.43,2.37,2.43,97180
anv,,,,2.43,0
apc,12.73,13.42,12.51,13.42,98470
apc,,,,13.42,0
apg,2.57,2.57,2.48,2.57,10500
apg,,,,2.57,0
api,2.9,3.1,2.9,3.1,102600
api,,,,3.1,0
app,4.53,4.53,4.53,4.53,100
app,,,,4.53,0
aps,2.3,2.3,2.2,2.3,131100
aps,,,,2.3,0
arm,,,,6.61,0
arm,,,,6.61,0
asm,11.45,11.62,11.28,11.4,101080
asm,,,,11.4,0
asp,2.6,2.6,2.46,2.6,13630
asp,,,,2.6,0
b82,3.74,3.74,3.74,3.74,200
b82,,,,3.74,0
bbc,10.09,10.25,10.0,10.25,5390
bbc,,,,10.25,0
bbs,4.65,4.65,4.32,4.32,10000
bbs,,,,4.32,0
bcc,2.6,2.6,2.52,2.6,92600
bcc,,,,2.6,0
bce,3.29,3.45,3.29,3.45,180
bci,10.0,10.0,9.94,9.93,20
bci,,,,9.93,0
bdb,,,,1.98,0
bdb,,,,1.98,0
bed,6.37,6.37,6.37,6.36,1800
bed,,,,6.36,0
bgm,4.02,4.2,3.93,4.11,329540
bgm,,,,4.11,0
bhs,8.61,8.66,8.61,8.65,12240
bhs,,,,8.65,0
bht,,,,18.66,0
bht,,,,18.66,0
bic,4.3,4.49,4.3,4.43,2920
bic,,,,4.43,0
bkc,6.9,7.0,6.9,7.0,6400
bkc,,,,7.0,0
blf,1.57,1.57,1.47,1.57,1800
blf,,,,1.57,0
bmc,11.34,11.34,11.04,11.15,31210
bmc,,,,11.15,0
bmi,4.54,4.59,4.49,4.49,25800
bmi,,,,4.49,0
bmp,10.25,10.25,9.97,10.04,4030
bmp,,,,10.04,0
bpc,3.26,3.35,3.26,3.36,28400
bpc,,,,3.36,0
brc,6.0,6.0,5.81,5.81,6000
brc,,,,5.81,0
bsc,5.62,5.62,5.62,5.63,100
bsc,,,,5.63,0
bsi,4.89,4.98,4.81,4.81,101980
bsi,,,,4.81,0
bst,2.57,2.57,2.57,2.57,1600
bst,,,,2.57,0
btp,1.96,1.96,1.96,1.96,111380
btp,,,,1.96,0
bts,3.6,3.6,3.6,3.6,2400
bts,,,,3.6,0
btt,8.05,8.05,8.05,8.05,8060
btt,,,,8.05,0
bvh,47.64,49.77,46.79,49.76,97120
bvh,,,,49.76,0
bvs,10.08,10.46,9.89,10.18,850000
bvs,,,,10.18,0
bxh,,,,8.51,0
bxh,,,,8.51,0
c32,,,,1.12,0
c32,,,,1.12,0
c47,3.76,3.8,3.59,3.79,11640
c47,,,,3.79,0
c92,3.53,3.53,3.53,3.53,100
c92,,,,3.53,0
can,18.78,19.07,18.06,18.78,33800
can,,,,18.78,0
cap,2.19,2.29,2.14,2.28,7500
cap,,,,2.28,0
cci,4.09,4.09,4.05,4.1,3540
cci,,,,4.1,0
ccl,14.76,14.76,14.76,14.76,50
ccl,,,,14.76,0
ccm,5.75,5.83,5.43,5.43,43200
ccm,,,,5.43,0
cdc,3.82,3.89,3.82,3.82,5110
cdc,,,,3.82,0
chp,3.69,3.69,3.69,3.69,100
chp,,,,3.69,0
cig,3.6,3.6,3.6,3.6,10
cig,,,,3.6,0
cii,10.52,10.52,10.11,10.29,75050
cii,,,,10.29,0
cjc,6.45,6.53,6.45,6.53,1000
cjc,,,,6.53,0
ckv,3.62,3.62,3.43,3.43,2700
ckv,,,,3.43,0
clc,4.56,4.78,4.56,4.78,520
clc,,,,4.78,0
clg,10.55,10.74,10.37,10.74,167730
clg,,,,10.74,0
clw,5.21,5.57,5.21,5.57,3010
clw,,,,5.57,0
cmc,4.7,4.7,4.7,4.7,2000
cmc,,,,4.7,0
cmg,4.84,4.84,4.84,4.84,3800
cmg,,,,4.84,0
cmi,3.4,3.5,3.4,3.49,13800
cmi,,,,3.49,0
cms,,,,5.86,0
cms,,,,5.86,0
cmt,7.5,7.9,7.4,7.9,13280
cmt,,,,7.9,0
cmv,11.5,11.65,11.5,11.65,1990
cmv,,,,11.65,0
cmx,4.9,4.9,4.9,4.9,7510
cmx,,,,4.9,0
cng,8.95,9.03,8.95,8.95,34620
cng,,,,8.95,0
com,15.77,15.77,15.09,15.09,440
com,,,,15.09,0
cpc,5.87,5.87,5.67,5.67,500
cpc,,,,5.67,0
csc,4.47,4.47,4.47,4.47,1000
csc,,,,4.47,0
csm,3.4,3.56,3.4,3.56,379040
csm,,,,3.56,0
ct6,4.31,4.31,4.31,4.32,200
ct6,,,,4.32,0
cta,,,,3.71,0
cta,,,,3.71,0
ctb,,,,7.63,0
ctb,,,,7.63,0
ctc,4.12,4.33,4.12,4.26,11900
ctc,,,,4.26,0
ctd,16.31,16.48,16.31,16.31,27310
ctd,,,,16.31,0
ctg,13.08,13.41,12.69,13.41,275360
ctg,,,,13.41,0
cti,8.84,9.36,8.65,8.65,98330
cti,,,,8.65,0
cts,3.79,3.85,3.73,3.79,68900
cts,,,,3.79,0
cvn,,,,26.1,0
cvn,,,,26.1,0
cvt,1.48,1.48,1.43,1.43,4200
cvt,,,,1.43,0
cx8,3.9,3.9,3.62,3.91,300
cx8,,,,3.91,0
d11,8.9,9.05,8.53,8.8,14100
d11,,,,8.8,0
d2d,8.72,8.72,8.67,8.67,1550
d2d,,,,8.67,0
dad,,,,3.14,0
dad,,,,3.14,0
dae,3.4,3.54,3.4,3.54,5100
dae,,,,3.54,0
dag,2.18,2.18,2.1,2.14,12800
dag,,,,2.14,0
dbc,9.32,9.49,9.26,9.32,125300
dbc,,,,9.32,0
dbt,,,,3.99,0
dbt,,,,3.99,0
dc2,,,,6.04,0
dc2,,,,6.04,0
dc4,2.99,2.99,2.99,2.99,2000
dc4,,,,2.99,0
dcl,,,,3.93,0
dcl,,,,3.93,0
dcs,4.9,5.0,4.7,5.0,1326300
dcs,,,,5.0,0
dha,6.11,6.11,5.99,6.11,27810
dha,,,,6.11,0
dhc,5.04,5.04,4.8,4.98,30510
dhc,,,,4.98,0
dhg,23.94,23.94,23.54,23.54,1190
dhg,,,,23.54,0
dht,8.6,8.6,8.38,8.45,6000
dht,,,,8.45,0
dic,4.25,4.37,4.25,4.37,22650
dic,,,,4.37,0
did,4.53,4.53,4.53,4.52,8000
did,,,,4.52,0
dig,6.78,6.83,6.62,6.83,251970
dig,,,,6.83,0
dih,,,,4.8,0
dih,,,,4.8,0
dl1,2.91,3.21,2.91,3.21,3700
