symbol,open,high,low,close,volume,adj_close
agf,34.0,35.0,34.0,35.0,10000,10.26
bbc,16.2,16.3,16.2,16.3,10140,7.66
bpc,16.4,16.4,16.4,16.4,0,5.76
can,15.2,15.2,15.2,15.2,0,7.67
dha,33.8,33.9,33.8,33.9,13660,5.31
dpc,9.3,9.3,9.0,9.0,12490,4.69
gil,33.3,33.3,33.3,33.3,5770,5.57
gmd,54.0,54.0,53.0,53.0,1100,10.64
hap,23.7,23.8,23.7,23.8,5830,4.55
has,26.6,26.6,26.6,26.6,6430,6.0
kha,25.3,25.4,25.3,25.4,20840,4.93
laf,31.7,31.7,31.6,31.6,5300,13.03
mhc,16.5,16.8,16.5,16.8,25870,5.6
pms,14.1,14.2,14.1,14.2,2760,4.85
ree,26.8,26.8,26.8,26.8,33940,2.74
sam,37.8,37.8,37.8,37.8,31450,4.57
sav,31.0,31.0,30.8,30.8,5160,13.17
sfc,19.7,19.7,19.5,19.5,3200,1.79
sgh,13.9,13.9,13.6,13.6,10,2.46
ssc,34.7,34.7,34.7,34.7,5470,8.94
tms,34.0,34.1,34.0,34.1,4630,10.58
ts4,19.5,19.5,19.5,19.5,0,3.37
vtc,36.0,36.0,36.0,36.0,0,14.89
