ticker,open,high,low,close,volume
agf,11.52,11.52,11.37,11.38,2000
bbc,7.68,7.68,7.4,7.41,930
bpc,6.48,6.48,6.48,6.48,350
can,8.17,8.17,8.12,8.12,1170
dha,5.17,5.17,5.17,5.17,6430
dpc,4.92,4.92,4.92,4.92,1030
gil,3.92,3.92,3.91,3.91,1200
gmd,9.7,9.7,9.7,9.7,1380
hap,6.91,6.91,6.91,6.91,1250
has,5.86,5.86,5.78,5.79,6060
kha,4.43,4.43,4.43,4.43,8110
laf,9.07,9.07,8.99,8.99,2000
pms,5.03,5.03,5.03,5.03,400
ree,2.46,2.46,2.46,2.46,24810
sam,3.47,3.5,3.47,3.5,3300
sav,12.86,12.86,12.74,12.74,3520
tms,10.37,10.39,10.37,10.39,210
ts4,2.99,2.99,2.99,2.99,210
vtc,16.13,16.13,16.13,16.13,1840
