symbol,open,high,low,close,volume,adj_close
agf,39.3,39.3,38.8,38.8,2000,11.38
bbc,16.5,16.5,15.9,15.9,930,7.47
bpc,22.0,22.0,22.0,22.0,350,7.72
can,16.8,16.8,16.7,16.7,1170,8.43
dha,35.2,35.2,35.2,35.2,6430,5.52
dpc,10.3,10.3,10.3,10.3,1030,5.37
gil,34.0,34.0,33.9,33.9,1200,5.49
gmd,63.0,63.0,63.0,63.0,1380,12.65
hap,36.2,36.2,36.2,36.2,1250,6.91
has,29.8,29.8,29.4,29.4,6060,6.56
kha,24.5,24.5,24.5,24.5,8110,4.68
laf,22.0,22.0,21.8,21.8,2000,8.99
pms,17.0,17.0,17.0,17.0,400,5.8
ree,25.2,25.2,25.2,25.2,24810,2.56
sam,38.5,38.8,38.5,38.8,3300,4.7
sav,33.3,33.3,33.0,33.0,3520,14.11
sgh,13.4,13.4,13.4,13.4,0,2.42
tms,48.9,49.0,48.9,49.0,210,15.21
ts4,17.3,17.3,17.3,17.3,210,2.99
vtc,39.0,39.0,39.0,39.0,1840,16.13
