symbol,open,high,low,close,volume
agf,11.52,11.52,11.37,11.38,2000
bbc,7.75,7.75,7.47,7.47,930
bpc,7.07,7.07,7.07,7.07,350
bt6,7.16,7.16,7.14,7.14,40
can,8.48,8.48,8.43,8.43,1170
dha,5.52,5.52,5.52,5.52,6430
dpc,5.37,5.37,5.37,5.37,1030
gil,5.51,5.51,5.49,5.49,1200
gmd,12.65,12.65,12.65,12.65,1380
hap,6.91,6.91,6.91,6.91,1250
has,6.65,6.65,6.56,6.56,6060
kha,4.68,4.68,4.68,4.68,8110
laf,9.07,9.07,8.99,8.99,2000
pms,5.8,5.8,5.8,5.8,400
ree,2.56,2.56,2.56,2.56,24810
sam,3.47,3.5,3.47,3.5,3300
sav,14.24,14.24,14.11,14.11,3520
tms,15.17,15.2,15.17,15.21,210
ts4,2.99,2.99,2.99,2.99,210
vtc,16.13,16.13,16.13,16.13,1840
