symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,9.85,9.85,9.82,9.82,3770
bbc,7.64,7.64,7.64,7.64,24390
bpc,5.27,5.27,5.24,5.24,4300
can,7.57,7.57,7.57,7.57,200
dha,5.18,5.24,5.18,5.24,10
dpc,4.8,4.85,4.8,4.85,10
gil,5.62,5.62,5.6,5.6,3550
gmd,8.72,8.72,8.72,8.72,850
hap,4.53,4.55,4.53,4.55,9220
has,5.77,5.77,5.77,5.76,50
kha,4.82,4.82,4.82,4.82,44030
laf,13.15,13.15,13.11,13.11,2590
mhc,5.73,5.73,5.66,5.67,15720
pms,4.89,4.89,4.89,4.88,450
ree,2.64,2.64,2.64,2.64,74240
sam,3.5,3.5,3.4,3.4,1330
sav,12.92,12.92,12.92,12.92,1070
sfc,1.69,1.69,1.67,1.68,610
sgh,2.53,2.53,2.53,2.53,100
ssc,8.72,8.72,8.67,8.67,1500
tms,10.46,10.52,10.46,10.52,3000
ts4,3.36,3.36,3.36,3.37,10
vtc,14.85,14.89,14.85,14.89,1030
