symbol,open,high,low,close,volume,adj_close
aam,31.7,33.0,31.3,32.0,222740,14.35
abt,50.0,52.0,50.0,51.5,13970,16.77
acb,37.8,38.0,36.6,36.7,2741267,21.01
acc,31.0,31.0,31.0,31.0,400,14.41
acl,27.5,28.2,27.0,28.1,17020,9.73
agf,36.1,36.2,35.0,35.3,57910,13.54
agr,,,,,163320,12.63
alt,26.7,26.8,23.4,23.5,7300,15.96
anv,17.3,17.9,16.8,17.7,366580,4.99
api,7.5,7.9,7.5,7.8,21100,7.8
aps,10.2,10.2,9.5,10.0,12110,10.0
asp,13.7,14.2,13.6,13.8,39530,9.58
b82,26.3,28.1,26.3,27.5,15200,7.1
bbc,28.3,29.5,28.2,28.9,62100,22.0
bbs,23.0,25.0,23.0,25.0,2500,10.42
bcc,14.0,14.0,13.1,13.3,235400,8.8
bci,56.5,59.5,56.0,59.5,405300,27.68
bed,14.9,14.9,14.9,14.9,1500,7.5
bhs,28.6,29.5,27.5,29.2,129480,6.59
bkc,29.7,29.7,29.7,29.7,107800,25.59
blf,13.5,13.5,12.4,12.6,19500,6.0
bmc,61.0,61.5,59.0,61.5,133680,19.63
bmi,23.6,23.6,22.6,22.6,13810,10.46
bmp,60.0,60.0,60.0,60.0,14450,18.06
bpc,21.5,21.5,19.8,19.8,9300,8.45
bst,14.5,14.5,14.5,14.5,0,
btp,,,,,30340,8.01
bts,12.5,12.5,11.8,11.9,35900,10.08
bvh,31.4,31.4,29.9,30.0,199160,23.42
bvs,39.9,39.9,36.5,37.7,837000,37.7
bxh,19.9,19.9,19.0,19.4,6200,9.51
c92,17.7,17.8,17.7,17.8,16300,6.63
can,15.0,15.4,14.5,15.2,6900,10.14
cap,17.9,17.9,17.5,17.5,4100,1.86
ccm,33.0,34.6,31.5,33.9,42800,24.21
cdc,48.4,48.4,45.5,48.4,236200,17.92
cii,57.5,58.5,56.0,57.0,675410,16.33
cjc,29.2,29.2,28.0,28.0,300,8.96
clc,23.5,24.0,23.5,23.9,8570,10.79
cmc,18.7,18.7,18.4,18.7,32100,14.26
com,55.5,55.5,54.0,54.0,2580,20.23
csc,36.9,36.9,34.5,36.6,11000,12.71
csm,79.5,83.0,79.5,83.0,369890,13.7
ctb,22.0,22.0,22.0,22.0,400,6.02
ctc,10.8,10.8,10.6,10.7,4600,5.36
ctg,29.1,29.4,29.1,29.3,185620,11.49
cts,20.5,21.0,18.8,19.0,343400,12.03
cvt,15.7,16.0,15.2,15.5,16000,2.03
d2d,50.0,53.0,50.0,52.0,66940,25.83
dad,12.8,12.8,12.8,12.8,0,
dae,13.6,13.6,13.6,13.6,2900,5.3
dbc,34.5,35.0,34.0,34.4,155900,14.01
dbt,31.0,31.4,30.5,30.7,14400,6.84
dc4,29.4,29.4,27.0,27.7,47200,8.91
dcl,54.0,54.0,52.0,52.0,13100,12.12
dcs,20.5,21.2,19.1,19.6,10200,12.1
dha,41.0,41.9,40.8,41.9,31770,13.39
dhc,17.4,17.5,17.0,17.4,2160,7.04
dhg,110.0,112.0,109.0,110.0,22780,17.22
dht,29.0,29.0,29.0,29.0,0,
dic,18.3,19.9,18.3,19.9,285760,8.48
did,20.6,20.6,19.4,19.5,26500,9.62
dig,73.0,74.5,71.0,72.0,499500,29.81
dmc,53.0,53.0,52.5,53.0,22510,17.83
dnp,23.1,23.7,22.2,22.5,69500,2.95
dpc,23.0,23.0,20.5,20.5,16800,12.95
dpm,35.0,36.0,34.8,35.5,242950,15.93
dpr,58.0,60.0,56.5,60.0,90910,30.0
dqc,31.0,32.5,30.5,30.5,119260,9.97
drc,106.0,108.0,103.0,108.0,308140,10.12
dst,9.4,9.4,9.0,9.4,5100,4.13
dtt,11.1,11.4,11.1,11.4,13770,9.57
dvp,,,,,15720,11.52
dxg,,,,,22110,9.59
dxp,62.0,64.5,61.5,62.0,21300,6.82
dxv,10.5,10.7,10.3,10.4,40530,7.41
dzm,29.3,30.9,28.8,29.0,48500,13.43
ebs,14.2,14.2,13.0,13.5,20700,6.45
eci,10.6,10.6,10.5,10.5,4300,4.35
eib,24.1,24.6,24.1,24.3,2973170,12.19
eid,19.1,19.1,18.1,19.0,13800,6.14
fmc,16.4,16.7,15.8,16.4,14000,2.73
fpt,81.0,81.5,79.0,79.0,285790,18.17
gdt,27.4,27.4,26.2,27.4,115920,9.18
gil,34.3,35.7,34.2,34.2,56080,11.67
glt,,,,,1000,9.32
gmc,27.0,27.8,26.5,26.8,118630,8.56
gmd,76.5,78.0,74.5,76.5,685390,31.4
gta,12.5,13.2,12.5,12.6,20240,6.59
had,35.0,35.8,34.7,34.9,9400,20.35
hag,75.0,77.0,73.5,76.5,1275910,34.76
hai,40.5,40.5,37.5,38.3,7700,8.24
hap,19.0,19.0,18.5,19.0,323280,7.17
has,14.0,14.0,13.5,14.0,12750,12.73
hax,17.2,17.2,16.9,16.9,30550,7.4
hbc,33.5,33.9,33.0,33.5,95680,3.57
hbe,9.6,9.8,9.0,9.0,1300,8.04
hcc,28.2,28.2,26.4,26.4,3400,3.37
hcm,76.0,79.5,75.5,76.0,442200,19.76
hct,16.0,16.0,15.7,16.0,5600,11.0
hdc,56.5,59.5,56.5,59.5,76740,14.17
hdo,14.0,14.0,12.2,12.2,3800,8.45
hev,14.8,14.8,14.8,14.8,0,
hgm,,,,,17000,17.68
hhc,23.7,23.7,23.5,23.5,2900,9.26
