symbol,open,high,low,close,volume,adj_close
aaa,31.0,31.6,30.8,31.2,471610,31.2
aam,10.5,10.5,9.92,9.92,700,9.92
abt,41.95,41.95,40.0,40.0,7400,38.97
acb,26.4,26.5,26.3,26.4,1073742,26.4
acc,25.8,26.3,25.0,26.3,280,24.57
acl,8.55,8.55,8.55,8.55,10,8.55
acm,1.9,1.9,1.8,1.9,298810,1.9
adc,18.0,18.0,18.0,18.0,100,18.0
ads,19.45,19.5,19.3,19.4,295150,19.4
agf,9.82,10.0,9.8,9.9,5950,9.9
agm,9.69,9.69,9.69,9.69,20,9.69
agr,3.65,3.78,3.65,3.68,486430,3.68
alt,14.0,14.0,13.5,13.5,700,13.5
alv,10.0,10.0,9.8,9.8,940,9.8
amc,27.7,27.7,26.1,26.2,10400,26.2
amd,14.25,14.5,14.25,14.25,4093490,14.25
ame,4.3,4.3,4.3,4.3,0,4.3
amv,16.5,17.2,16.5,16.5,9500,16.5
anv,11.0,11.45,10.5,11.45,3580,11.45
apc,26.3,26.3,25.5,25.9,36280,25.39
apg,4.53,4.82,4.53,4.79,31100,4.79
api,34.9,34.9,33.0,33.7,10000,33.7
app,10.5,10.5,10.5,10.5,200,9.55
aps,4.1,4.1,3.8,3.9,148600,3.9
arm,30.8,30.8,30.8,30.8,50,30.8
asa,2.4,2.5,2.4,2.5,11100,2.5
asm,14.1,14.25,14.0,14.0,1755610,14.0
asp,4.6,4.6,4.5,4.5,710,4.5
atg,2.5,2.5,2.39,2.4,279020,2.4
ats,17.9,20.0,17.9,20.0,11600,20.0
b82,2.7,2.8,2.7,2.8,25250,2.8
bax,24.0,24.0,24.0,24.0,0,24.0
bbc,118.6,119.8,108.3,110.0,260,110.0
bbs,13.8,13.8,13.8,13.8,0,13.8
bcc,15.1,15.2,15.1,15.1,108700,15.1
bce,5.91,5.99,5.9,5.99,22990,5.99
bcg,7.55,7.7,7.43,7.6,1038260,7.6
bci,25.6,25.6,25.6,25.6,710,25.6
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,39.5,39.5,39.5,39.5,0,39.5
bfc,41.3,41.95,41.3,41.7,174580,41.7
bgm,0.86,0.86,0.86,0.86,0,0.86
bhn,79.5,79.8,79.1,79.5,950,79.5
