ticker,open,high,low,close,volume
aaa,22.48,22.91,22.33,22.63,471610
aam,7.28,7.28,6.88,6.88,700
abt,35.27,35.27,33.63,33.63,7400
acb,16.05,16.11,15.99,16.05,1073742
acc,20.12,20.51,19.5,20.51,280
acl,8.09,8.09,8.09,8.09,10
acm,1.9,1.9,1.8,1.9,298810
adc,15.14,15.14,15.14,15.13,100
ads,14.72,14.76,14.61,14.68,295150
agf,9.82,10.0,9.8,9.9,5950
agm,8.69,8.69,8.69,8.69,20
agr,3.65,3.78,3.65,3.68,486430
alt,12.7,12.7,12.24,12.24,700
alv,9.6,9.6,9.41,9.41,940
amc,21.94,21.94,20.67,20.75,10400
amd,14.25,14.5,14.25,14.25,4093490
amv,16.5,17.2,16.5,16.5,9500
anv,5.17,5.38,4.94,5.38,3580
apc,25.79,25.79,25.0,25.39,36280
apg,4.16,4.43,4.16,4.4,31100
api,34.9,34.9,33.0,33.7,10000
app,8.19,8.19,8.19,8.19,200
aps,4.1,4.1,3.8,3.9,148600
arm,27.46,27.46,27.46,27.46,50
asa,2.4,2.5,2.4,2.5,11100
asm,12.82,12.96,12.73,12.73,1755610
asp,4.08,4.08,3.99,4.0,710
ata,0.6,0.7,0.6,0.7,130641
atg,2.5,2.5,2.39,2.4,279020
ats,17.9,20.0,17.9,20.0,11600
avf,0.3,0.4,0.3,0.4,872225
b82,2.7,2.8,2.7,2.8,25250
bbc,117.24,118.42,107.05,108.74,260
bcc,13.49,13.58,13.49,13.49,108700
bce,4.44,4.5,4.43,4.5,22990
bcg,7.55,7.7,7.43,7.6,1038260
bci,25.6,25.6,25.6,25.6,710
bfc,33.66,34.19,33.66,33.98,174580
bhn,78.05,78.35,77.66,78.05,950
bhs,20.3,20.8,20.2,20.6,3337220
bht,5.2,5.2,5.2,5.2,200
bhv,8.6,8.6,8.0,8.6,1912
bic,36.1,38.05,36.1,37.56,10610
bid,19.09,19.29,19.04,19.14,3740610
bii,3.8,3.8,3.6,3.6,889970
blf,4.0,4.2,3.9,4.0,1850
bmc,17.42,18.29,17.42,18.08,22400
bmi,25.75,25.94,24.87,25.85,10920
