symbol,open,high,low,close,volume
aam,13.76,13.76,13.71,13.71,6950
abt,15.97,15.97,15.82,15.97,49320
acb,14.31,14.36,14.26,14.31,327000
acc,,,,18.36,0
acl,14.9,14.9,14.39,14.39,2220
agf,13.1,13.1,13.02,13.07,9820
agr,12.23,12.31,12.23,12.23,20960
alt,15.87,15.87,15.59,15.87,17500
ame,20.4,20.7,19.1,19.8,81300
amv,34.48,34.48,34.48,34.48,500
anv,5.26,5.29,5.07,5.07,457050
apc,13.53,13.53,13.14,13.14,125530
apg,15.39,15.39,15.04,15.04,8600
api,17.0,17.0,16.4,16.5,88000
aps,19.0,19.0,18.3,18.6,445800
asm,12.18,12.62,12.18,12.27,382160
asp,9.02,9.02,8.95,8.96,76750
b82,10.64,10.76,10.37,10.37,2300
bbc,23.63,24.18,23.63,23.71,64160
bbs,8.97,8.97,8.92,8.92,1400
bcc,8.25,8.25,8.11,8.25,94700
bce,7.32,7.52,7.29,7.29,41650
bci,26.1,27.9,25.94,25.95,33700
bdb,5.51,5.51,5.51,5.51,300
bed,7.21,7.21,7.21,7.21,1000
bhs,8.02,8.42,8.02,8.37,35690
bkc,26.03,26.63,25.68,25.85,143400
blf,7.67,7.72,7.19,7.33,179000
bmc,13.8,13.8,13.49,13.49,6660
bmi,9.22,9.22,9.22,9.22,91260
bmp,14.52,14.8,14.38,14.52,19500
bpc,8.78,9.07,8.53,8.53,14900
bst,4.52,4.81,4.52,4.81,3700
btp,7.21,7.21,7.05,7.11,144880
bts,9.79,9.79,9.52,9.61,49800
btt,13.49,13.63,13.38,13.63,22550
bvh,36.48,36.56,36.24,36.48,192030
bvs,26.21,26.21,25.44,25.44,228700
bxh,14.38,14.61,13.28,13.28,6600
c92,12.31,13.78,12.31,12.99,6700
can,19.86,20.33,19.32,19.45,64100
cap,2.49,2.49,2.3,2.3,27300
cci,10.68,10.72,10.53,10.57,16560
ccm,44.9,44.9,41.64,44.23,98500
cdc,22.37,22.37,21.07,22.27,142300
chp,6.85,6.85,6.52,6.65,41900
cii,16.68,16.85,16.68,16.77,393230
cjc,9.28,9.87,9.28,9.67,1900
ckv,11.27,11.39,10.81,10.8,65900
clc,6.82,6.82,6.82,6.82,1000
cmc,27.07,27.07,25.54,25.77,76500
cmg,20.61,20.69,20.11,20.11,19950
cmi,27.78,29.01,26.48,27.13,42800
cmt,37.22,37.22,35.74,35.74,5920
cmv,11.03,11.24,11.03,11.24,7000
com,20.98,21.36,20.6,21.36,140
cpc,10.89,11.23,10.54,10.54,180400
csc,13.38,13.53,13.11,13.34,11300
csm,10.09,10.28,10.04,10.04,64630
ct6,9.92,9.92,9.76,9.75,33300
ctb,5.46,5.8,5.46,5.51,4700
ctc,15.59,15.85,15.07,15.43,217900
ctd,40.49,40.49,40.49,40.49,6830
ctg,9.8,9.88,9.8,9.85,78480
cti,26.85,26.97,26.79,26.79,100860
cts,8.6,8.6,8.42,8.42,93200
cvt,4.21,4.21,4.21,4.22,118900
cx8,15.91,15.91,15.35,15.86,9600
d2d,26.12,26.6,26.12,26.12,51550
dad,4.36,4.39,4.29,4.29,134900
dae,5.83,5.83,5.61,5.68,22800
dag,7.69,7.69,7.49,7.53,26130
dbc,18.9,19.05,18.55,18.58,136900
dbt,7.13,7.13,6.77,6.77,52900
dc2,21.62,21.62,20.02,20.22,42300
dc4,9.76,9.8,9.4,9.4,47100
dcl,12.86,12.86,12.86,12.86,200
dcs,22.32,22.32,21.6,21.92,95100
dha,13.04,13.82,13.04,13.43,42550
dhc,9.77,9.82,9.31,9.31,163780
dhg,18.5,18.5,18.35,18.35,7450
dht,9.71,9.71,9.67,9.67,15700
dic,20.88,21.15,20.4,20.4,472230
did,19.96,19.96,19.96,20.0,57000
dig,23.24,23.24,22.85,23.24,168710
dl1,5.7,5.72,5.7,5.72,6000
dlg,21.09,21.09,20.12,20.12,400000
dlr,36.05,36.29,34.51,34.91,52500
dmc,12.79,12.96,12.79,12.85,24090
dnc,,,,5.71,0
dnp,2.19,2.2,2.17,2.18,91200
dny,12.96,13.51,12.79,13.08,72300
dpc,15.25,15.25,14.95,15.06,14700
dpm,12.53,12.61,12.49,12.57,164430
dpr,28.91,29.39,28.43,29.38,21230
dqc,11.95,12.18,11.75,11.75,128150
drc,8.67,8.76,8.57,8.57,167010
drh,15.13,15.13,13.82,14.36,527880
dst,7.42,7.42,6.98,6.99,11900
dta,27.73,27.73,25.53,26.49,41210
dtl,17.24,18.09,17.24,17.93,263130
dtt,11.65,11.89,11.41,11.41,37630
dvp,10.67,10.67,10.48,10.48,810
dxg,10.58,10.58,10.42,10.58,10110
dxp,6.86,6.86,6.67,6.71,34500
dxv,26.02,26.37,25.66,26.37,481480
dzm,22.6,22.93,21.31,21.36,112600
ebs,8.38,8.47,8.11,8.15,162600
eci,8.24,8.24,8.19,8.24,53900
eib,9.78,9.78,9.68,9.73,1098370
eid,6.81,6.81,6.49,6.53,188200
fdc,24.34,24.6,23.62,23.62,447680
fmc,2.76,2.84,2.72,2.75,32030
fpt,17.9,17.9,17.65,17.65,79350
gdt,5.72,5.74,5.72,5.71,16730
gil,11.07,11.19,10.95,11.03,63690
glt,11.73,12.12,11.63,11.86,48700
gmc,7.32,7.44,7.26,7.32,14920
gmd,17.65,17.65,17.32,17.66,692990
gta,6.11,6.11,6.01,6.06,54880
had,24.52,24.52,23.16,23.16,6600
hag,36.81,36.81,36.36,36.81,175440
hai,6.57,6.57,6.57,6.57,620
hap,7.74,7.74,7.4,7.44,67300
has,13.37,13.45,13.12,13.45,126990
hax,4.87,4.87,4.78,4.84,4190
hbc,3.34,3.44,3.34,3.44,258510
hbe,9.33,9.5,9.08,9.08,12500
hbs,16.91,17.09,16.72,17.09,559400
hcc,5.98,5.98,5.98,5.98,500
hcm,17.52,17.52,17.2,17.21,21760
hct,23.16,23.16,22.65,22.65,15300
hdc,15.75,15.75,15.59,15.59,29200
hdg,18.17,18.17,18.08,18.08,6620
hdo,23.08,23.35,22.87,23.35,155200
hev,7.15,7.15,6.89,6.89,20600
hgm,27.06,27.06,27.06,27.06,2000
hhc,22.03,23.6,21.71,22.66,203500
hjs,9.66,10.11,9.51,9.5,137700
hlc,5.78,5.78,5.52,5.78,17900
hlg,17.67,17.88,17.08,17.08,128150
hly,,,,26.61,0
hmc,9.6,9.68,9.31,9.31,133320
hnm,16.24,16.44,15.95,15.95,114100
hom,5.82,5.87,5.77,5.82,51800
hpg,5.15,5.25,5.15,5.23,166160
hrc,27.14,29.63,27.14,27.15,385160
hsg,5.04,5.04,4.99,4.99,66110
hst,5.58,5.63,5.58,5.58,4000
ht1,9.19,9.26,9.19,9.19,30360
htc,9.98,10.17,9.98,9.98,45900
htp,7.48,7.54,7.03,7.03,17400
htv,13.14,13.82,13.14,13.82,260280
hu1,,,,20.11,0
hut,15.93,15.93,15.15,15.2,230200
hvg,6.67,6.73,6.64,6.64,24840
hvt,5.42,5.42,5.07,5.07,19300
icf,13.57,13.99,13.4,13.4,99760
icg,21.74,21.82,21.15,21.22,168700
idv,3.46,3.69,3.46,3.52,53300
ijc,8.84,8.84,8.68,8.71,96320
imp,,,,17.85,0
inn,5.44,5.47,5.41,5.41,34200
ita,15.18,15.18,14.83,14.83,184150
itc,26.22,26.57,26.13,26.13,852550
itd,11.79,12.0,11.79,11.94,27000
kbc,36.0,36.0,35.7,35.9,51300
kdc,14.8,14.94,14.66,14.94,198770
kdh,22.56,22.78,22.47,22.56,91380
kha,11.61,11.89,11.56,11.56,85240
khb,22.55,22.59,22.51,22.51,1400
khp,5.52,5.7,5.52,5.52,114430
kkc,12.71,13.56,12.71,12.77,134600
kmr,8.91,8.99,8.77,8.76,93000
kmt,,,,9.05,0
ksb,6.61,6.66,6.61,6.66,1600
ksd,26.55,26.55,25.11,25.2,112200
ksh,46.71,46.71,46.71,46.71,8920
l10,16.54,16.88,16.33,16.58,83270
l18,10.07,10.07,9.5,9.5,43200
l35,13.02,13.02,12.43,12.61,79600
l43,20.34,20.34,19.79,19.78,17800
l44,14.88,15.05,14.42,14.77,9000
l61,10.0,10.09,9.63,10.0,32300
l62,18.62,18.62,17.05,17.16,15200
laf,18.82,18.91,18.57,18.74,145500
lbe,4.73,4.84,4.58,4.69,13600
lbm,7.81,8.04,7.81,7.81,142630
lcg,21.05,21.05,20.7,20.75,202400
lcs,17.98,18.43,17.8,17.98,112900
ldp,9.97,9.97,9.97,9.97,1600
lgc,9.67,9.67,9.6,9.6,4860
lgl,17.48,18.04,17.48,17.48,22880
lhc,11.86,11.86,11.84,11.86,6900
lhg,23.21,23.21,23.21,23.21,710
lig,14.32,14.32,13.32,13.4,308500
lix,11.69,11.69,11.61,11.61,6200
lo5,14.73,14.73,13.83,13.83,85700
lss,16.79,17.03,16.79,16.84,91400
ltc,35.23,35.49,32.7,32.7,85300
lut,16.25,16.25,15.42,15.9,18500
mac,14.19,14.19,13.69,13.68,47900
mas,7.96,7.96,7.96,7.96,100
mcc,10.95,11.14,10.95,11.14,2200
mcg,25.96,26.02,25.58,25.58,137380
mco,18.8,19.9,18.7,18.7,15600
mcp,6.37,6.37,6.02,6.15,59960
mdc,5.69,5.69,5.42,5.69,173000
mec,20.83,20.83,20.35,20.42,49500
mhc,4.82,4.98,4.82,4.82,654320
mhl,19.05,19.73,19.05,19.68,12800
mkv,46.51,46.51,42.38,42.54,71300
msn,33.39,33.39,31.8,31.8,69870
nag,16.01,16.3,14.62,14.61,83500
nav,8.21,8.21,8.11,8.1,2810
nbb,36.88,37.07,36.48,36.68,54000
nbc,3.72,3.72,3.71,3.72,20300
nbp,12.46,12.64,12.27,12.32,70400
ngc,5.86,5.86,5.64,5.65,700
nha,17.97,17.97,17.32,17.32,3500
nhc,8.36,8.36,8.36,8.36,2000
nnc,8.25,8.25,7.83,7.83,88060
nps,10.54,10.54,10.54,10.54,1000
nsc,21.87,21.92,20.83,20.83,22400
nst,8.83,9.3,8.83,8.83,6600
nt2,7.39,7.67,7.16,7.39,75000
ntl,24.06,24.06,23.75,23.76,81430
ntp,15.32,15.38,15.05,15.07,53900
nvt,26.8,27.5,26.5,26.8,899960
ogc,32.89,33.84,32.81,33.47,2051570
one,6.97,7.09,6.84,6.84,43900
