ticker,open,high,low,close,volume
aaa,12.86,13.05,12.55,12.58,131700
aam,13.0,13.0,12.96,12.95,6950
abt,15.26,15.26,15.11,15.26,49320
acb,14.31,14.36,14.26,14.31,327000
acc,18.27,18.35,18.27,18.36,0
acl,14.09,14.09,13.61,13.62,2220
agc,27.4,27.9,25.5,25.8,75800
agd,22.92,23.11,21.99,21.99,117530
agf,13.1,13.1,13.02,13.07,9820
agr,12.23,12.31,12.23,12.23,20960
alp,18.91,18.91,18.16,18.17,79820
alt,15.1,15.1,14.83,15.1,17500
ame,14.52,14.73,13.6,14.1,81300
amv,34.48,34.48,34.48,34.48,500
anv,5.26,5.29,5.07,5.07,457050
apc,13.53,13.53,13.14,13.14,125530
apg,15.39,15.39,15.04,15.04,8600
api,17.0,17.0,16.4,16.5,88000
aps,19.0,19.0,18.3,18.6,445800
asm,12.18,12.62,12.18,12.27,382160
asp,9.02,9.02,8.95,8.96,76750
ata,22.78,22.78,22.54,22.78,26010
avs,13.8,13.9,13.6,13.6,104500
b82,10.64,10.76,10.37,10.37,2300
bas,12.6,12.7,12.4,12.4,149590
bbc,23.58,24.12,23.58,23.65,64160
bbs,8.62,8.62,8.58,8.58,1400
bcc,8.25,8.25,8.11,8.25,94700
bce,7.32,7.52,7.29,7.29,41650
bci,26.1,27.9,25.94,25.95,33700
bdb,5.51,5.51,5.51,5.51,300
bed,7.21,7.21,7.21,7.21,1000
bhc,16.64,16.64,15.04,15.04,215300
bhs,8.02,8.42,8.02,8.37,35690
bhv,39.96,39.96,39.59,39.59,1000
bkc,26.03,26.63,25.68,25.85,143400
blf,7.67,7.72,7.19,7.33,179000
bmc,13.8,13.8,13.49,13.49,6660
bmi,9.22,9.22,9.22,9.22,91260
bmp,14.14,14.41,14.0,14.14,19500
bpc,8.78,9.07,8.53,8.53,14900
bst,4.44,4.71,4.44,4.72,3700
bt6,19.49,19.49,19.49,19.49,500
btc,25.74,25.74,25.74,25.74,0
bth,22.49,23.28,22.31,22.31,28000
btp,6.29,6.29,6.14,6.19,144880
bts,9.79,9.79,9.52,9.61,49800
btt,13.49,13.63,13.38,13.63,22550
btw,18.45,18.45,18.45,18.45,100
bvh,36.48,36.56,36.24,36.48,192030
bvs,26.21,26.21,25.44,25.44,228700
bxh,14.38,14.61,13.28,13.28,6600
c92,12.31,13.78,12.31,12.99,6700
cad,11.73,11.73,11.37,11.36,52670
can,19.86,20.33,19.32,19.45,64100
cap,2.49,2.49,2.3,2.3,27300
cci,10.11,10.14,9.97,10.01,16560
ccm,44.9,44.9,41.64,42.61,98500
cdc,22.37,22.37,21.07,22.27,142300
chp,6.85,6.85,6.52,6.65,41900
cic,21.82,22.73,21.82,22.09,244800
cid,14.69,15.25,14.69,14.7,4100
cii,16.68,16.85,16.68,16.77,393230
cjc,8.84,9.41,8.84,9.21,1900
ckv,11.27,11.39,10.81,10.8,65900
clc,6.63,6.63,6.63,6.63,1000
cmc,27.07,27.07,25.54,25.77,76500
cmg,18.66,18.74,18.2,18.2,19950
cmi,27.78,29.01,26.48,27.13,42800
cmt,37.22,37.22,35.74,35.74,5920
cmv,10.6,10.8,10.6,10.8,7000
cnt,33.57,33.57,31.29,31.29,205240
com,19.59,19.94,19.23,19.94,140
cpc,10.59,10.93,10.25,10.25,180400
csc,6.69,6.77,6.56,6.67,11300
csg,11.02,11.02,10.86,10.86,104220
csm,10.09,10.28,10.04,10.04,64630
ct6,9.92,9.92,9.76,9.75,33300
ctb,5.17,5.49,5.17,5.22,4700
ctc,15.59,15.85,15.07,15.43,217900
ctd,40.49,40.49,40.49,40.49,6830
ctg,9.8,9.88,9.8,9.85,78480
cti,26.01,26.13,25.95,25.95,100860
ctm,38.59,38.59,37.65,38.5,29300
ctn,19.71,19.89,18.7,19.12,64700
cts,8.6,8.6,8.42,8.42,93200
cvt,4.21,4.21,4.21,4.22,118900
cx8,15.91,15.91,15.35,15.86,9600
cyc,9.9,9.9,9.4,9.4,19400
d2d,25.55,26.02,25.55,25.55,51550
dac,48.4,48.4,46.09,46.1,0
dad,3.98,4.01,3.93,3.92,134900
dae,5.3,5.3,5.1,5.17,22800
dag,6.88,6.88,6.71,6.74,26130
