symbol,open,high,low,close,volume,adj_close
aaa,,,,,131700,17.34
aam,30.7,30.7,30.6,30.6,6950,14.37
abt,52.5,52.5,52.0,52.5,49320,17.69
acb,30.4,30.5,30.3,30.4,327000,30.4
acc,43.2,43.2,43.2,43.2,0,20.08
acl,38.4,38.4,37.1,37.1,2220,14.39
agf,33.2,33.2,33.0,33.1,9820,13.07
agr,14.6,14.7,14.6,14.6,20960,12.23
alt,22.6,22.6,22.2,22.6,17500,16.65
ame,20.4,20.7,19.1,19.8,81300,19.8
amv,34.5,34.5,34.5,34.5,500,34.48
anv,19.2,19.3,18.5,18.5,457050,10.21
apc,20.9,20.9,20.3,20.3,125530,13.14
apg,17.5,17.5,17.1,17.1,8600,16.38
api,17.0,17.0,16.4,16.5,88000,16.5
aps,19.0,19.0,18.3,18.6,445800,18.6
asm,68.5,71.0,68.5,69.0,382160,13.5
asp,13.2,13.2,13.1,13.1,76750,10.09
b82,27.7,28.0,27.0,27.0,2300,10.37
bbc,30.1,30.8,30.1,30.2,64160,23.93
bbs,18.9,18.9,18.8,18.8,1400,9.6
bcc,11.6,11.6,11.4,11.6,94700,9.23
bce,22.5,23.1,22.4,22.4,41650,8.38
bci,46.5,49.7,46.2,46.2,33700,25.95
bdb,11.7,11.7,11.7,11.7,300,6.61
bed,14.7,14.7,14.7,14.7,1000,7.69
bhs,34.0,35.7,34.0,35.5,35690,8.37
bkc,30.2,30.9,29.8,30.0,143400,25.85
blf,16.1,16.2,15.1,15.4,179000,7.33
bmc,44.5,44.5,43.5,43.5,6660,14.17
bmi,19.4,19.4,19.4,19.4,91260,9.49
bmp,51.5,52.5,51.0,51.5,19500,15.5
bpc,21.0,21.7,20.4,20.4,14900,10.17
bst,12.7,13.5,12.7,13.5,3700,5.27
btp,13.2,13.2,12.9,13.0,144880,7.72
bts,10.7,10.7,10.4,10.5,49800,9.61
btt,38.5,38.9,38.2,38.9,22550,17.31
bvh,46.3,46.4,46.0,46.3,192030,37.59
bvs,27.3,27.3,26.5,26.5,228700,26.5
bxh,31.5,32.0,29.1,29.1,6600,15.08
c92,25.2,28.2,25.2,26.6,6700,12.99
can,29.5,30.2,28.7,28.9,64100,20.2
cap,26.5,26.5,24.5,24.5,27300,2.61
cci,29.0,29.1,28.6,28.7,16560,11.99
ccm,66.0,66.0,61.2,65.0,98500,46.43
cdc,43.0,43.0,40.5,42.8,142300,25.23
chp,10.4,10.4,9.9,10.1,41900,7.78
cii,38.2,38.6,38.2,38.4,393230,16.77
cjc,26.7,28.4,26.7,27.8,1900,14.4
ckv,19.3,19.5,18.5,18.5,65900,11.26
clc,22.8,22.8,22.8,22.8,1000,10.83
cmc,35.5,35.5,33.5,33.8,76500,25.77
cmg,24.5,24.6,23.9,23.9,19950,21.3
cmi,34.0,35.5,32.4,33.2,42800,27.13
cmt,42.7,42.7,41.0,41.0,5920,35.74
cmv,,,,,7000,11.53
com,55.0,56.0,54.0,56.0,140,23.7
cpc,25.2,26.0,24.4,24.4,180400,11.14
csc,34.7,35.1,34.0,34.6,11300,13.9
csm,37.2,37.9,37.0,37.0,64630,10.32
ct6,24.4,24.4,24.0,24.0,33300,9.75
ctb,20.7,22.0,20.7,20.9,4700,5.86
ctc,30.0,30.5,29.0,29.7,217900,15.43
ctd,75.0,75.0,75.0,75.0,6830,42.83
ctg,25.0,25.2,25.0,25.1,78480,10.21
cti,43.4,43.6,43.3,43.3,100860,27.3
cts,14.3,14.3,14.0,14.0,93200,9.91
cvt,28.8,28.8,28.8,28.8,118900,5.66
cx8,25.4,25.4,24.5,25.3,9600,18.68
d2d,54.0,55.0,54.0,54.0,51550,27.3
dad,13.9,14.0,13.7,13.7,134900,4.72
dae,15.5,15.5,14.9,15.1,22800,6.24
dag,19.9,19.9,19.4,19.5,26130,8.23
dbc,48.5,48.9,47.6,47.7,136900,19.43
dbt,31.6,31.6,30.0,30.0,52900,7.47
dc2,,,,,42300,21.98
dc4,24.5,24.6,23.6,23.6,47100,10.94
dcl,55.5,55.5,55.5,55.5,200,13.29
dcs,28.0,28.0,27.1,27.5,95100,21.92
dha,27.0,28.6,27.0,27.8,42550,14.33
dhc,19.1,19.2,18.2,18.2,163780,10.91
dhg,120.0,120.0,119.0,119.0,7450,19.03
dht,62.8,62.8,62.5,62.5,15700,15.27
dic,39.0,39.5,38.1,38.1,472230,21.4
did,26.3,26.3,26.3,26.3,57000,20.0
dig,59.5,59.5,58.5,59.5,168710,25.33
dl1,25.7,25.8,25.7,25.8,6000,11.1
dlg,28.4,28.4,27.1,27.1,400000,20.12
dlr,44.4,44.7,42.5,43.0,52500,34.91
dmc,38.0,38.5,38.0,38.2,24090,13.36
dnc,18.8,18.8,18.8,18.8,0,6.86
dnp,24.7,24.8,24.5,24.5,91200,3.34
dny,31.0,32.3,30.6,31.3,72300,14.78
dpc,25.0,25.0,24.5,24.7,14700,16.43
dpm,29.7,29.9,29.6,29.8,164430,13.92
dpr,60.5,61.5,59.5,61.5,21230,33.29
dqc,41.7,42.5,41.0,41.0,128150,13.41
drc,49.0,49.5,48.4,48.4,167010,9.07
drh,,,,,527880,17.23
dst,15.4,15.4,14.5,14.5,11900,6.99
dta,,,,,41210,26.49
dtl,22.4,23.5,22.4,23.3,263130,17.93
dtt,14.5,14.8,14.2,14.2,37630,11.92
dvp,39.0,39.0,38.3,38.3,810,11.24
dxg,40.0,40.0,39.4,40.0,10110,12.68
dxp,59.2,59.2,57.5,57.9,34500,6.71
dxv,36.5,37.0,36.0,37.0,481480,26.37
dzm,48.8,49.5,46.0,46.1,112600,25.63
ebs,18.8,19.0,18.2,18.3,162600,8.98
eci,19.9,19.9,19.8,19.9,53900,9.15
eib,19.1,19.1,18.9,19.0,1098370,9.73
eid,17.2,17.2,16.4,16.5,188200,7.14
fdc,47.5,48.0,46.1,46.1,447680,23.62
fmc,16.5,17.0,16.3,16.5,32030,3.59
fpt,70.5,70.5,69.5,69.5,79350,21.76
gdt,21.2,21.3,21.2,21.2,16730,7.35
gil,26.6,26.9,26.3,26.5,63690,11.3
glt,36.0,37.2,35.7,36.4,48700,13.37
gmc,24.5,24.9,24.3,24.5,14920,8.56
gmd,53.0,53.0,52.0,53.0,692990,21.75
gta,12.0,12.0,11.8,11.9,54880,6.53
had,41.4,41.4,39.1,39.1,6600,24.2
hag,81.0,81.0,80.0,81.0,175440,36.81
hai,30.5,30.5,30.5,30.5,620,6.57
hap,20.5,20.5,19.6,19.7,67300,7.44
has,16.2,16.3,15.9,16.3,126990,15.24
hax,16.8,16.8,16.5,16.7,4190,7.56
hbc,42.0,43.3,42.0,43.3,258510,5.24
hbe,11.0,11.2,10.7,10.7,12500,9.84
hbs,,,,,559400,17.09
hcc,39.0,39.0,39.0,39.0,500,5.98
hcm,44.9,44.9,44.1,44.1,21760,17.76
hct,31.8,31.8,31.1,31.1,15300,22.65
hdc,51.0,51.0,50.5,50.5,29200,17.47
hdg,98.0,98.0,97.5,97.5,6620,21.01
hdo,33.3,33.7,33.0,33.7,155200,23.35
hev,19.3,19.3,18.6,18.6,20600,7.66
hgm,96.5,96.5,96.5,96.5,2000,29.35
hhc,55.9,59.9,55.1,57.5,203500,22.66
hjs,32.0,33.5,31.5,31.5,137700,10.26
hlc,20.0,20.0,19.1,20.0,17900,6.39
hlg,33.1,33.5,32.0,32.0,128150,17.08
hly,38.0,38.0,38.0,38.0,0,30.41
hmc,23.4,23.6,22.7,22.7,133320,11.2
hnm,16.5,16.7,16.2,16.2,114100,15.95
hom,11.6,11.7,11.5,11.6,51800,6.36
hpg,37.3,38.0,37.3,37.9,166160,7.33
hrc,60.0,65.5,60.0,60.0,385160,27.15
hsg,29.5,29.5,29.2,29.2,66110,5.8
hst,11.3,11.4,11.3,11.3,4000,6.7
ht1,13.1,13.2,13.1,13.1,30360,9.8
htc,52.0,53.0,52.0,52.0,45900,10.53
htp,21.8,22.0,20.5,20.5,17400,7.96
htv,27.3,28.7,27.3,28.7,260280,14.87
hu1,39.6,39.6,39.6,39.6,0,21.1
hut,30.7,30.7,29.2,29.3,230200,15.2
hvg,29.7,30.0,29.6,29.6,24840,6.64
hvt,18.5,18.5,17.3,17.3,19300,5.6
icf,16.2,16.7,16.0,16.0,99760,13.4
icg,29.0,29.1,28.2,28.3,168700,21.22
idv,29.1,31.0,29.1,29.5,53300,5.23
ijc,27.5,27.5,27.0,27.1,96320,10.35
imp,64.0,64.0,64.0,64.0,0,20.69
inn,18.6,18.7,18.5,18.5,34200,8.35
ita,21.7,21.7,21.2,21.2,184150,14.83
itc,29.5,29.9,29.4,29.4,852550,26.76
itd,22.5,22.9,22.5,22.8,27000,13.02
kbc,36.0,36.0,35.7,35.9,51300,35.9
