symbol,open,high,low,close,volume,adj_close
aaa,13.7,13.9,13.4,13.5,103900,5.19
aam,22.5,22.5,22.0,22.0,5000,12.77
abt,38.1,38.1,38.1,38.1,100,17.87
acb,20.7,20.8,20.6,20.8,790400,20.8
acc,17.5,17.5,16.5,16.5,18970,8.91
acl,23.0,23.0,23.0,23.0,2000,9.93
adc,6.3,6.3,6.3,6.3,0,1.97
agf,18.4,18.9,18.4,18.9,900,8.13
agr,8.4,8.4,8.0,8.3,3180,6.95
alt,11.5,11.5,10.8,10.8,8100,7.96
alv,5.1,5.6,5.1,5.5,4500,4.27
ame,4.1,4.1,4.0,4.1,5200,4.1
amv,6.6,6.6,6.3,6.3,7700,6.3
anv,6.8,6.9,6.6,6.7,35960,4.0
apc,12.0,12.0,11.8,11.8,44440,8.94
apg,4.2,4.2,3.8,3.8,9100,3.8
api,4.0,4.2,4.0,4.0,148700,4.0
app,10.0,10.6,10.0,10.1,2000,4.19
aps,4.1,4.1,3.7,3.7,3500,3.7
arm,10.0,10.0,10.0,10.0,0,5.1
asm,20.9,21.0,20.7,20.8,90020,12.6
asp,5.5,5.6,5.4,5.4,1020,4.16
b82,11.4,11.4,11.4,11.4,0,5.13
bbc,10.4,11.2,10.3,11.2,15740,9.5
bbs,8.5,8.5,8.0,8.0,1200,4.66
bcc,4.0,4.1,3.9,4.1,21500,3.51
bce,7.5,7.5,6.9,6.9,6890,3.26
bci,16.2,16.2,16.2,16.2,0,9.31
bdb,6.7,6.7,6.7,6.7,0,4.08
bed,11.5,11.5,11.5,11.5,4000,6.55
bgm,8.7,8.9,8.5,8.6,125170,7.68
bhs,30.7,32.5,30.7,32.3,5510,8.53
bht,12.1,12.1,12.1,12.1,0,10.55
bkc,9.6,9.6,9.2,9.2,23900,9.2
blf,3.5,3.9,3.5,3.8,4300,1.81
bmc,22.4,23.0,22.3,22.3,16050,8.28
bmi,10.1,10.1,10.0,10.1,6700,5.55
bmp,33.5,34.0,32.7,32.7,1120,10.25
bpc,7.4,7.4,7.4,7.4,100,4.17
bsc,7.4,7.5,7.4,7.5,200,4.5
bsi,,,,,2740,7.63
bst,5.7,5.7,5.7,5.7,500,2.48
btp,4.2,4.4,4.2,4.2,30210,2.63
bts,5.0,5.0,5.0,5.0,300,4.58
btt,19.2,20.0,19.1,20.0,8270,10.03
bvh,61.0,61.0,60.0,60.0,111190,52.6
bvs,14.2,14.2,13.5,13.8,755500,13.8
bxh,10.7,10.7,10.7,10.7,0,6.94
c32,3.1,3.1,3.1,3.1,0,1.65
c47,8.5,8.5,8.5,8.5,400,3.54
c92,9.0,9.0,9.0,9.0,900,4.89
can,17.5,17.5,17.5,17.5,500,13.12
cap,15.3,15.3,15.1,15.1,1800,2.49
cci,12.7,12.7,12.7,12.7,0,5.83
ccl,9.8,9.8,9.8,9.8,40,9.33
ccm,9.8,9.9,9.6,9.6,8500,8.04
cdc,9.2,10.0,9.2,9.6,46490,7.29
chp,5.4,5.4,5.1,5.1,10500,3.93
cig,7.6,7.6,7.6,7.6,4220,6.79
cii,16.6,16.7,16.5,16.5,61330,7.58
cjc,14.1,14.1,14.1,14.1,0,8.41
ckv,11.4,11.4,11.4,11.4,0,7.56
clc,13.0,13.0,12.9,12.9,10510,6.86
clg,10.2,10.4,9.7,10.3,121500,9.46
clw,7.0,7.0,7.0,7.0,5000,4.43
cmc,9.4,9.4,8.3,9.2,900,9.2
cmg,8.5,8.7,8.4,8.6,68130,7.67
cmi,6.3,6.3,6.3,6.3,5500,5.95
cms,11.6,12.0,11.6,12.0,3300,4.71
cmt,7.3,7.3,7.2,7.3,19310,6.36
cmv,24.2,24.2,24.2,24.2,0,11.63
cmx,7.0,7.0,7.0,7.0,10,7.0
com,29.0,30.0,29.0,30.0,290,20.24
cpc,10.6,10.6,10.6,10.6,0,5.57
