ticker,open,high,low,close,volume
aaa,3.82,3.88,3.74,3.76,103900
aam,12.03,12.03,11.76,11.77,5000
abt,16.14,16.14,16.14,16.14,100
acb,11.85,11.91,11.8,11.91,790400
acc,8.64,8.64,8.14,8.15,18970
acl,9.39,9.39,9.39,9.39,2000
agf,7.91,8.13,7.91,8.13,900
agr,7.04,7.04,6.7,6.95,3180
alt,7.69,7.69,7.22,7.22,8100
alv,3.81,4.18,3.81,4.1,4500
ame,2.92,2.92,2.85,2.92,5200
amv,6.6,6.6,6.3,6.3,7700
anv,2.01,2.04,1.95,1.98,35960
apc,9.1,9.1,8.95,8.94,44440
apg,3.85,3.85,3.49,3.49,9100
api,4.0,4.2,4.0,4.0,148700
app,3.56,3.77,3.56,3.6,2000
aps,4.1,4.1,3.7,3.7,3500
asm,11.5,11.56,11.39,11.45,90020
asp,3.76,3.83,3.69,3.69,1020
bbc,8.72,9.39,8.63,9.39,15740
bbs,4.42,4.42,4.16,4.16,1200
bcc,3.06,3.14,2.98,3.14,21500
bce,3.08,3.08,2.84,2.84,6890
bci,,,,9.31,0
bed,6.15,6.15,6.15,6.15,4000
bgm,7.77,7.95,7.59,7.68,125170
bhs,8.11,8.58,8.11,8.53,5510
bkc,9.6,9.6,9.2,9.2,23900
blf,1.67,1.86,1.67,1.81,4300
bmc,7.92,8.13,7.88,7.88,16050
bmi,5.39,5.39,5.34,5.4,6700
bmp,9.59,9.73,9.36,9.35,1120
bpc,3.5,3.5,3.5,3.5,100
bsc,4.38,4.44,4.38,4.43,200
bsi,6.88,7.05,6.79,7.05,2740
bst,2.26,2.26,2.26,2.26,500
btp,2.21,2.31,2.21,2.21,30210
bts,4.57,4.57,4.57,4.58,300
btt,7.58,7.9,7.54,7.9,8270
bvh,51.89,51.89,51.04,51.04,111190
bvs,13.63,13.63,12.96,13.25,755500
c47,2.85,2.85,2.85,2.85,400
c92,4.9,4.9,4.9,4.89,900
can,12.64,12.64,12.64,12.64,500
cap,2.23,2.23,2.2,2.2,1800
ccl,9.33,9.33,9.33,9.33,40
ccm,7.82,7.9,7.66,7.66,8500
cdc,6.16,6.7,6.16,6.43,46490
chp,3.55,3.55,3.35,3.36,10500
cig,6.78,6.78,6.78,6.79,4220
cii,7.62,7.67,7.58,7.58,61330
clc,4.23,4.23,4.2,4.2,10510
clg,9.37,9.55,8.91,9.46,121500
clw,4.24,4.24,4.24,4.24,5000
cmc,9.4,9.4,8.3,9.2,900
cmg,6.47,6.63,6.4,6.55,68130
cmi,5.95,5.95,5.95,5.95,5500
cms,4.55,4.71,4.55,4.71,3300
cmt,6.36,6.36,6.27,6.36,19310
cmx,7.0,7.0,7.0,7.0,10
com,16.47,17.04,16.47,17.03,290
csm,3.96,3.96,3.83,3.84,33450
ct6,4.94,4.94,4.94,4.94,100
cta,4.57,4.67,4.38,4.67,56600
ctc,4.32,4.32,4.25,4.26,21800
ctd,20.89,20.89,20.89,20.89,3000
ctg,13.03,13.18,12.98,12.98,210920
cti,10.24,10.61,10.17,10.18,8130
cts,4.03,4.03,3.91,3.91,61700
cvn,37.0,37.0,36.5,36.5,15900
cvt,1.85,1.85,1.75,1.75,10800
d2d,8.83,8.83,8.53,8.53,1070
dad,2.33,2.33,2.29,2.3,5600
dag,5.06,5.33,4.98,5.33,1170
dbc,6.68,6.68,6.38,6.43,84900
dbt,3.75,3.75,3.75,3.75,2200
dc2,5.81,5.81,5.81,5.81,200
dc4,3.36,3.59,3.36,3.59,1000
dcl,4.0,4.03,4.0,4.03,3700
dcs,6.65,6.65,6.16,6.26,501400
dha,6.85,6.91,6.74,6.91,6520
dhc,4.08,4.18,4.08,4.18,4000
dhg,22.02,22.02,21.28,21.46,6420
dht,4.17,4.44,4.17,4.44,4100
dic,4.97,5.03,4.85,4.85,145290
did,6.65,6.65,6.57,6.57,2500
dig,6.44,6.48,6.24,6.28,23800
dlg,16.25,16.33,16.25,16.34,47320
dmc,8.52,8.52,8.44,8.52,13370
dnc,2.19,2.19,2.19,2.19,200
dnm,5.6,6.33,5.6,6.33,500
dnp,0.81,0.81,0.74,0.74,4100
dny,7.04,7.04,7.04,7.04,1000
dpm,14.37,14.37,14.1,14.1,484020
dpr,22.51,22.51,22.51,22.51,1000
dqc,6.15,6.15,6.07,6.06,61770
drc,5.58,5.58,5.36,5.36,44550
drh,3.83,3.83,3.66,3.66,40550
dsn,6.15,6.39,6.15,6.39,6340
dta,5.0,5.2,4.9,5.2,16010
dtl,14.25,14.25,14.25,14.24,23000
dtt,5.19,5.19,5.11,5.19,4310
dvp,10.49,10.49,10.49,10.49,30650
dxg,5.95,5.95,5.89,5.89,22500
dxv,3.93,3.93,3.77,3.77,15990
dzm,19.13,19.49,17.79,17.79,15200
ebs,3.2,3.35,3.15,3.2,41400
eci,2.45,2.45,2.45,2.45,1800
eib,9.9,10.04,9.9,9.97,448680
eid,3.06,3.06,2.97,2.96,56500
elc,13.04,13.17,13.04,13.17,2400
eve,11.18,11.18,11.18,11.18,1330
fdc,14.77,14.88,14.77,14.83,38460
fmc,1.9,1.9,1.86,1.86,11700
fpt,14.3,14.43,13.91,13.91,165510
gil,8.7,8.7,8.24,8.7,22540
glt,4.54,4.54,4.39,4.4,8700
gmc,4.76,4.76,4.66,4.66,11200
