symbol,open,high,low,close,volume
aaa,5.18,5.26,5.07,5.11,103900
aam,13.06,13.06,12.77,12.77,5000
abt,17.87,17.87,17.87,17.87,100
acb,15.02,15.09,14.94,15.09,790400
acc,9.45,9.45,8.91,8.91,18970
acl,9.93,9.93,9.93,9.93,2000
agf,7.91,8.13,7.91,8.13,900
agr,7.04,7.04,6.7,6.95,3180
alt,8.08,8.08,7.59,7.59,8100
alv,3.81,4.18,3.81,4.1,4500
ame,4.1,4.1,4.0,4.1,5200
amv,6.6,6.6,6.3,6.3,7700
anv,2.13,2.16,2.07,2.1,35960
apc,9.1,9.1,8.95,8.94,44440
apg,4.2,4.2,3.8,3.8,9100
api,4.0,4.2,4.0,4.0,148700
app,4.15,4.4,4.15,4.19,2000
aps,4.1,4.1,3.7,3.7,3500
asm,11.5,11.56,11.39,11.45,90020
asp,4.23,4.31,4.16,4.16,1020
bbc,8.74,9.41,8.65,9.41,15740
bbs,4.59,4.59,4.32,4.32,1200
bcc,3.06,3.14,2.98,3.14,21500
bce,3.54,3.54,3.26,3.26,6890
bed,6.55,6.55,6.55,6.55,4000
bgm,7.77,7.95,7.59,7.68,125170
bhs,8.11,8.58,8.11,8.53,5510
bkc,9.6,9.6,9.2,9.2,23900
blf,1.67,1.86,1.67,1.81,4300
bmc,8.32,8.54,8.28,8.28,16050
bmi,5.55,5.55,5.5,5.55,6700
bmp,10.5,10.66,10.25,10.25,1120
bpc,3.82,3.82,3.82,3.82,100
bsc,4.44,4.5,4.44,4.5,200
bsi,7.44,7.63,7.35,7.63,2740
bst,2.48,2.48,2.48,2.48,500
btp,2.63,2.76,2.63,2.63,30210
bts,4.57,4.57,4.57,4.58,300
btt,7.74,8.06,7.7,8.06,8270
bvh,52.57,52.57,51.7,51.7,111190
bvs,14.2,14.2,13.5,13.8,755500
c47,3.39,3.39,3.39,3.39,400
c92,4.9,4.9,4.9,4.89,900
can,13.12,13.12,13.12,13.12,500
cap,2.53,2.53,2.49,2.49,1800
ccl,9.33,9.33,9.33,9.33,40
ccm,8.21,8.3,8.04,8.04,8500
cdc,6.6,7.18,6.6,6.89,46490
chp,4.16,4.16,3.93,3.93,10500
cig,6.78,6.78,6.78,6.79,4220
cii,7.62,7.67,7.58,7.58,61330
clc,6.91,6.91,6.86,6.86,10510
clg,9.37,9.55,8.91,9.46,121500
clw,4.43,4.43,4.43,4.43,5000
cmc,9.4,9.4,8.3,9.2,900
cmg,7.16,7.32,7.07,7.24,68130
cmi,5.95,5.95,5.95,5.95,5500
cms,4.55,4.71,4.55,4.71,3300
cmt,6.36,6.36,6.27,6.36,19310
cmx,7.0,7.0,7.0,7.0,10
com,19.22,19.88,19.22,19.88,290
csm,4.08,4.08,3.95,3.95,33450
ct6,4.94,4.94,4.94,4.94,100
cta,4.57,4.67,4.38,4.67,56600
ctc,4.32,4.32,4.25,4.26,21800
ctd,21.57,21.57,21.57,21.57,3000
ctg,13.03,13.18,12.98,12.98,210920
cti,10.57,10.96,10.51,10.51,8130
cts,4.39,4.39,4.26,4.26,61700
cvn,37.0,37.0,36.5,36.5,15900
cvt,2.49,2.49,2.35,2.35,10800
d2d,9.43,9.43,9.11,9.11,1070
dad,2.57,2.57,2.53,2.53,5600
dag,5.66,5.96,5.57,5.96,1170
dbc,6.99,6.99,6.67,6.72,84900
dbt,4.4,4.4,4.4,4.4,2200
dc2,5.81,5.81,5.81,5.81,200
dc4,3.91,4.18,3.91,4.18,1000
dcl,4.13,4.16,4.13,4.16,3700
dcs,6.65,6.65,6.16,6.26,501400
dha,7.1,7.16,6.99,7.16,6520
dhc,5.09,5.21,5.09,5.21,4000
dhg,22.65,22.65,21.88,22.07,6420
dht,6.65,7.09,6.65,7.09,4100
dic,4.97,5.03,4.85,4.85,145290
did,6.65,6.65,6.57,6.57,2500
dig,7.02,7.07,6.8,6.85,23800
dlg,17.07,17.15,17.07,17.15,47320
dmc,8.73,8.73,8.65,8.73,13370
dnc,2.93,2.93,2.93,2.93,200
dnm,5.96,6.73,5.96,6.73,500
dnp,1.25,1.25,1.14,1.13,4100
dny,7.04,7.04,7.04,7.04,1000
dpm,15.91,15.91,15.61,15.61,484020
dpr,29.63,29.63,29.63,29.63,1000
dqc,7.02,7.02,6.93,6.92,61770
drc,5.91,5.91,5.68,5.67,44550
drh,4.6,4.6,4.4,4.4,40550
dsn,7.16,7.44,7.16,7.43,6340
dta,5.0,5.2,4.9,5.2,16010
dtl,14.25,14.25,14.25,14.24,23000
dtt,5.42,5.42,5.33,5.42,4310
dvp,11.91,11.91,11.91,11.91,30650
dxg,7.13,7.13,7.06,7.06,22500
dxv,4.26,4.26,4.09,4.09,15990
dzm,19.13,19.49,17.79,17.79,15200
ebs,3.53,3.69,3.47,3.52,41400
eci,2.72,2.72,2.72,2.72,1800
eib,9.9,10.04,9.9,9.97,448680
eid,3.33,3.33,3.23,3.24,56500
elc,13.04,13.17,13.04,13.17,2400
eve,11.82,11.82,11.82,11.82,1330
fdc,14.77,14.88,14.77,14.83,38460
fmc,2.01,2.01,1.97,1.97,11700
fpt,17.26,17.42,16.79,16.79,165510
gil,12.54,12.54,11.87,12.53,22540
glt,4.83,4.83,4.67,4.67,8700
gmc,5.31,5.31,5.19,5.19,11200
gmd,13.71,13.93,13.44,13.44,181730
gta,5.23,5.23,5.23,5.24,3700
hag,23.95,24.02,23.19,23.47,399480
hai,7.42,7.42,7.42,7.42,300
hap,2.65,2.65,2.61,2.6,52760
has,5.0,5.0,5.0,5.0,17700
hax,4.37,4.44,4.37,4.38,3010
hbc,4.33,4.36,4.33,4.36,10700
hbs,13.9,13.9,13.6,13.8,222700
hcm,7.24,7.37,7.07,7.07,106680
hct,5.17,5.17,5.17,5.17,100
hdc,7.22,7.31,7.22,7.22,9220
hdg,7.49,7.53,7.44,7.44,31440
hdo,7.82,7.82,7.54,7.72,9800
hev,3.84,3.84,3.79,3.79,9500
hhc,5.93,5.93,5.84,5.84,4800
hhg,2.77,2.93,2.77,2.84,4600
hjs,2.75,2.75,2.65,2.65,50500
hlc,3.95,3.95,3.95,3.95,1000
hlg,10.23,10.31,9.97,10.22,80360
hmc,5.92,5.92,5.81,5.81,12500
hmh,3.95,3.95,3.89,3.95,11700
hnm,5.51,5.91,5.51,5.51,9600
hom,2.56,2.56,2.51,2.51,34900
hot,9.68,9.68,9.68,9.68,610
hpg,5.99,6.05,5.97,6.0,157470
hqc,5.85,5.95,5.66,5.66,354470
hrc,27.87,28.35,27.87,28.11,26000
hsg,1.83,1.85,1.81,1.83,74920
ht1,3.23,3.23,3.16,3.23,19600
htc,4.08,4.11,4.08,4.11,2000
hti,3.11,3.43,3.11,3.43,500
htp,2.48,2.54,2.42,2.42,6200
htv,4.43,4.58,4.34,4.57,34830
hu3,5.13,5.13,5.13,5.13,6370
hut,5.14,5.14,4.91,4.9,59800
hvg,4.12,4.12,4.12,4.12,14660
icf,5.4,5.5,5.4,5.5,4330
icg,8.3,8.47,8.05,8.13,114800
idi,5.08,5.14,4.97,5.14,47630
idj,4.28,4.37,4.1,4.19,153200
ijc,4.36,4.43,4.23,4.23,520900
imp,16.87,18.53,16.87,18.14,59930
inn,5.27,5.27,5.27,5.27,2000
ita,6.64,6.71,6.43,6.43,1010100
itc,11.36,11.55,11.26,11.26,195960
itd,5.55,5.55,5.55,5.55,1100
ivs,5.17,5.17,5.17,5.17,10200
jvc,6.68,6.85,6.4,6.79,35150
kbc,12.0,12.5,11.9,11.9,313660
kdc,9.19,9.34,9.16,9.19,280420
kdh,17.17,17.67,16.97,17.12,151790
kha,5.37,5.37,5.31,5.37,67910
khb,9.45,9.45,9.45,9.45,3200
khp,4.08,4.08,3.92,3.98,12040
kkc,4.86,5.06,4.83,4.87,39300
kmr,3.36,3.43,3.29,3.29,97270
kmt,5.14,5.14,4.6,4.6,200
ksa,9.45,9.45,8.75,9.17,34030
ksb,4.86,4.86,4.41,4.41,30
ksd,5.13,5.13,4.86,4.95,37800
ksh,13.95,13.95,13.86,13.87,150
l10,5.02,5.02,4.92,4.92,5990
l18,5.75,5.81,5.7,5.81,19200
l35,2.45,2.45,2.45,2.44,3000
l43,6.83,6.99,6.75,6.75,4200
l44,4.34,4.34,4.34,4.33,1000
l61,4.5,4.5,4.44,4.44,200
l62,6.26,6.26,6.26,6.26,4900
laf,15.5,15.7,15.4,15.4,70020
lbe,3.49,3.49,3.49,3.5,1000
lbm,3.75,3.86,3.69,3.75,7600
lcg,10.76,10.85,10.58,10.67,329380
lcs,5.99,6.13,5.99,5.98,56200
lgc,6.53,6.53,6.53,6.52,20
lgl,7.25,7.5,7.17,7.25,13210
lhc,6.25,6.25,6.25,6.25,1300
lhg,10.62,10.62,10.62,10.62,10
lig,4.54,4.54,4.4,4.49,42800
lm8,4.73,4.73,4.39,4.72,3370
lo5,3.9,3.9,3.9,3.9,5200
lss,13.61,13.68,13.34,13.41,9530
ltc,4.87,4.87,4.72,4.8,37100
lut,9.1,9.4,9.0,9.2,51600
mac,2.19,2.25,2.19,2.19,92000
mcg,9.6,9.8,9.6,9.6,53730
mcp,5.62,5.62,5.17,5.42,2050
mdc,3.37,3.37,3.23,3.22,2200
mdg,4.42,4.42,4.22,4.23,4790
mhc,1.84,1.84,1.84,1.84,5200
mhl,14.14,14.14,14.14,14.14,500
mim,9.36,9.36,9.36,9.36,400
mkv,5.33,5.33,5.33,5.33,500
mnc,1.94,1.94,1.94,1.94,300
msn,59.79,60.43,59.79,60.11,15420
nag,5.81,5.81,5.46,5.45,11600
nav,3.8,3.97,3.8,3.97,590
nbb,16.61,17.42,16.61,17.42,260
nbc,2.5,2.5,2.5,2.5,2800
nbp,10.09,10.09,9.45,9.45,34000
ndn,3.62,3.71,3.42,3.46,15000
nha,6.63,7.01,6.56,6.55,2500
nhc,6.94,6.94,6.91,6.94,3800
nkg,8.17,8.29,8.17,8.29,41100
nnc,4.53,4.71,4.44,4.44,4960
nps,5.77,5.83,5.77,5.83,29600
nsc,18.55,18.55,18.55,18.54,1000
nst,5.38,5.38,5.32,5.38,21100
nt2,3.71,3.71,3.71,3.71,100
ntl,12.44,12.44,11.87,11.87,249710
ntp,10.14,10.14,9.99,10.0,3500
nvb,7.94,8.04,7.94,8.04,33000
nvt,4.1,4.1,3.9,3.9,86780
och,8.93,9.12,8.93,8.93,107700
ogc,8.81,8.97,8.66,8.82,238310
one,3.21,3.21,3.21,3.2,100
opc,10.14,10.53,10.14,10.53,1050
ors,3.8,3.8,3.7,3.8,36200
pac,8.79,8.79,8.79,8.79,1100
pan,5.46,5.84,5.46,5.71,8020
pcg,3.01,3.09,3.01,3.09,1500
pct,2.3,2.3,2.3,2.3,1300
pdc,4.0,4.1,4.0,4.1,14400
pdr,17.31,17.31,17.24,17.31,4050
pet,5.97,5.97,5.82,5.82,91810
pgc,1.9,1.93,1.84,1.9,35320
pgd,11.68,11.82,11.68,11.82,15010
pgi,5.46,5.46,5.46,5.46,10
pgs,7.45,7.58,7.32,7.36,530300
pgt,4.02,4.02,3.85,3.85,10500
phc,4.59,4.59,4.59,4.59,500
phr,17.24,17.24,17.18,17.18,11700
pit,7.23,7.38,7.23,7.38,9000
pjt,2.53,2.53,2.48,2.48,3830
plc,6.35,6.35,6.35,6.36,3500
pmc,7.46,7.69,7.46,7.69,600
pms,5.78,5.78,5.78,5.79,100
pnc,5.09,5.09,5.0,5.0,3340
pnj,13.09,13.14,12.94,12.99,124010
pot,5.0,5.08,4.77,5.01,37500
ppc,3.84,3.97,3.84,3.91,269970
ppi,6.33,6.33,5.85,5.85,11750
ppp,4.44,4.73,4.44,4.73,1600
pps,4.15,4.21,4.15,4.21,5500
psi,6.5,6.5,6.3,6.3,103800
ptb,3.56,3.56,3.51,3.51,55710
ptc,6.66,6.66,6.66,6.67,1550
pti,5.67,5.67,5.61,5.62,16000
ptl,7.37,7.55,7.18,7.19,75730
pts,6.37,6.37,6.37,6.37,500
pv2,4.81,4.81,4.72,4.81,88200
pvc,11.38,11.45,11.09,11.17,289200
pvd,23.23,23.52,22.99,23.34,144360
pve,5.62,5.62,5.44,5.44,134100
pvg,8.58,8.58,8.15,8.22,563900
pvi,9.75,9.81,9.5,9.56,51800
pvl,4.7,4.7,4.5,4.6,487600
pvr,7.87,7.87,7.59,7.58,33700
pvs,8.17,8.17,8.03,8.07,115300
pvt,3.21,3.21,3.06,3.07,256960
pvv,7.4,7.4,7.0,7.0,95900
pvx,10.19,10.19,9.52,9.71,2769400
pxa,5.91,5.91,5.91,5.9,100
pxi,5.53,5.53,5.25,5.31,39730
pxs,4.22,4.26,4.18,4.17,169290
pxt,4.7,4.7,4.53,4.7,12610
qcg,17.75,17.75,17.38,17.38,10550
qhd,2.61,2.61,2.61,2.61,100
qnc,8.5,8.5,8.42,8.42,10400
qtc,3.87,3.87,3.87,3.87,200
ral,9.83,9.83,9.71,9.7,104110
rcl,11.03,11.03,11.03,11.03,1000
rdp,3.02,3.02,2.98,2.98,290
ree,6.46,6.52,6.46,6.46,542290
ric,8.55,9.03,8.55,9.03,380
s55,4.23,4.72,4.23,4.72,600
s74,6.72,6.72,6.36,6.36,4100
s99,5.37,5.37,5.08,5.08,19700
sam,2.95,3.0,2.85,2.85,346400
sap,5.43,5.43,5.43,5.43,100
sav,12.53,12.53,12.53,12.53,10
sba,3.28,3.34,3.22,3.22,12710
sbt,5.75,5.9,5.75,5.79,406870
sc5,9.39,9.39,9.34,9.34,25910
scj,3.94,4.06,3.91,4.06,5800
scl,5.29,5.58,5.29,5.58,400
scr,5.27,5.27,5.05,5.11,943400
sd2,4.21,4.21,4.05,4.1,15100
sd5,8.33,8.33,7.5,7.5,2600
sd6,4.1,4.1,3.73,3.78,15100
sd7,14.4,14.4,13.9,14.0,23300
sd9,4.31,4.31,4.12,4.12,33400
sda,5.14,5.14,4.75,5.14,800
sdd,4.56,4.56,4.37,4.47,138200
sde,3.79,4.09,3.79,3.8,800
sdh,7.9,8.3,7.9,7.9,311300
sdp,4.25,4.33,4.17,4.25,68000
sdt,5.2,5.2,4.95,5.08,12500
sdy,4.0,4.2,4.0,4.0,3900
seb,4.03,4.03,4.03,4.03,6900
sed,3.33,3.38,3.33,3.33,22900
sfc,13.54,13.54,13.54,13.54,650
sfi,7.3,7.3,7.11,7.18,12530
sgd,2.45,2.45,2.45,2.45,13000
sgt,8.0,8.2,8.0,8.2,1110
shb,5.26,5.26,4.99,4.98,714900
shi,5.04,5.04,5.04,5.04,500
shn,9.8,10.0,9.1,9.1,1243200
shp,3.03,3.03,2.72,2.72,22300
shs,3.54,3.54,3.54,3.54,203300
sic,5.15,5.2,4.8,4.8,7500
sjc,4.73,5.19,4.73,5.09,8300
sjd,3.45,3.45,3.41,3.41,15100
sje,5.08,5.08,4.98,5.08,11200
sjs,26.71,26.91,26.23,26.61,143590
sma,5.26,5.26,5.08,5.26,520
smc,7.82,8.15,7.82,7.82,7120
smt,2.34,2.39,2.24,2.39,1900
sra,7.4,7.4,7.4,7.4,800
src,5.35,5.5,5.31,5.39,53870
srf,2.69,2.69,2.46,2.46,20
ssc,14.31,14.53,14.31,14.45,6590
ssi,9.63,9.69,9.41,9.46,947980
ssm,3.72,3.72,3.57,3.62,7500
st8,2.44,2.52,2.44,2.51,2460
stb,8.54,8.72,8.37,8.72,2283040
stc,3.71,3.71,3.71,3.71,100
stg,3.51,3.51,3.51,3.51,50
stp,7.4,7.4,7.08,7.18,92500
stt,7.36,7.36,7.36,7.36,3200
svc,11.03,11.46,11.03,11.46,2250
svn,14.8,15.0,14.8,15.0,12200
szl,6.74,6.85,6.63,6.8,23690
tac,10.76,10.76,10.76,10.76,510
tag,5.87,5.9,5.87,5.9,200
tbc,5.84,5.89,5.79,5.89,8300
tbx,9.1,9.18,9.1,9.18,800
tc6,2.58,2.58,2.5,2.52,5100
tcl,10.57,10.89,10.57,10.89,4110
tcm,7.78,7.84,7.61,7.79,155180
tcr,4.84,4.84,4.54,4.69,4300
tcs,4.73,4.73,4.61,4.61,5100
tct,6.72,6.72,6.69,6.72,3100
tdc,3.51,3.56,3.36,3.41,249410
tdh,8.82,8.82,8.66,8.77,125140
tdn,3.55,3.55,3.45,3.45,29000
tdw,4.74,4.74,4.74,4.74,140
th1,15.29,15.29,14.79,14.79,18500
thb,6.09,6.33,6.09,6.32,10000
thg,5.77,5.77,5.77,5.77,10
tht,2.31,2.31,2.27,2.27,5800
tic,3.79,3.79,3.69,3.7,6140
tie,4.7,4.7,4.53,4.53,15210
tig,3.52,3.52,3.45,3.45,78700
tix,10.31,10.6,9.68,9.85,37130
tjc,3.01,3.01,2.82,2.82,1200
tkc,4.99,4.99,4.99,4.99,12600
tku,5.0,5.0,5.0,5.0,10000
tlg,5.66,5.88,5.66,5.88,460
tlh,4.15,4.21,3.97,3.97,123990
tmp,5.45,5.45,5.45,5.45,9000
tms,13.51,14.93,13.51,14.93,1080
tmt,5.13,5.13,4.89,4.89,3010
tmx,5.03,5.75,5.03,5.03,14700
tna,8.67,8.67,8.04,8.04,130
tnc,8.26,8.32,8.14,8.14,74250
tng,2.67,2.67,2.49,2.55,138400
tnt,6.95,7.29,6.61,7.29,15930
tpc,4.66,4.94,4.66,4.83,10240
tra,11.24,11.24,10.51,11.25,860
ts4,6.8,6.8,6.35,6.35,123100
tsb,12.28,12.28,12.28,12.28,800
tsc,3.45,3.51,3.42,3.48,31360
tst,8.2,8.2,7.9,8.0,2100
ttc,1.98,1.98,1.83,1.98,25400
ttf,6.15,6.15,5.92,5.92,12080
tv1,3.69,3.69,3.69,3.69,2500
tv2,4.27,4.27,4.09,4.08,2000
tv4,4.09,4.09,4.04,4.09,2600
txm,2.6,2.6,2.53,2.53,11200
tya,2.98,2.98,2.83,2.83,5610
udc,4.38,4.56,4.2,4.2,19940
uic,4.56,4.62,4.56,4.62,6870
uni,4.26,4.26,4.11,4.19,72000
v12,3.22,3.22,2.99,2.99,1100
v21,14.94,14.94,14.94,14.94,100
vat,5.18,5.18,4.9,4.9,5800
vbc,3.23,3.23,3.23,3.23,100
vbh,17.77,17.77,17.77,17.77,100
vc1,0.0,0.0,0.0,0.0,2000
vc7,6.13,6.26,5.69,5.69,14000
vc9,4.04,4.04,4.04,4.04,300
vcb,14.91,15.01,14.85,14.91,203910
vcf,67.0,67.96,67.0,67.96,6710
vcg,9.98,9.98,9.47,9.55,819500
vcm,3.52,3.55,3.3,3.3,2000
vcr,5.36,5.44,5.36,5.44,6400
vcs,4.45,4.45,4.22,4.24,46500
ve1,5.1,5.1,4.9,4.9,1300
ve2,2.28,2.28,2.18,2.18,1600
ve3,2.27,2.27,2.19,2.18,4700
ve9,3.89,3.96,3.67,3.71,114600
vfr,10.35,10.35,10.26,10.25,70000
vgs,3.97,3.97,3.83,3.97,364700
vhc,12.06,12.06,12.06,12.06,1720
vhg,3.92,3.99,3.72,3.79,71840
vhl,10.17,10.17,10.17,10.16,100
vic,27.74,28.0,27.24,27.24,25560
vid,4.35,4.44,4.26,4.44,8170
vig,3.6,3.6,3.4,3.6,35900
vip,3.57,3.57,3.46,3.51,40890
vis,12.37,12.45,11.96,11.96,269080
vix,2.89,2.89,2.84,2.84,800
vkc,2.67,2.72,2.5,2.5,72400
vla,3.45,3.45,3.45,3.45,100
vmd,12.02,12.08,11.96,11.97,112500
vnc,5.46,5.46,5.46,5.46,8200
vnd,6.78,7.16,6.78,6.78,2252900
vne,3.67,3.75,3.67,3.75,199740
vnf,17.55,17.55,16.84,16.84,28800
vng,16.9,16.9,16.9,16.9,500
vnl,6.37,6.37,6.37,6.37,1500
vnm,23.81,23.81,23.6,23.6,35470
vnr,6.78,6.78,6.47,6.47,200
vns,6.69,6.69,6.54,6.54,5740
vos,4.6,4.6,4.4,4.6,74550
vph,5.67,5.67,5.22,5.22,1060
vpk,2.21,2.21,2.21,2.21,110
vrc,5.31,5.31,5.18,5.19,34080
vsc,11.47,11.58,11.44,11.44,450
vsh,5.06,5.12,5.0,5.06,595910
vsi,3.13,3.13,2.85,3.09,340
vtb,4.15,4.15,4.0,4.15,3720
vtc,3.67,3.67,3.67,3.66,100
vto,3.2,3.2,3.13,3.14,60680
vtv,2.27,2.27,2.21,2.2,11900
wcs,18.61,18.61,18.31,18.31,10000
wss,4.3,4.3,4.1,4.2,163100
