symbol,open,high,low,close,volume
aaa,7.17,7.36,7.17,7.3,507060
aam,9.88,9.88,9.28,9.28,1010
abt,45.6,45.6,45.6,45.61,510
acb,17.13,17.13,16.88,16.88,62807
acc,21.48,21.48,21.39,21.39,4110
acl,,,,8.81,0
acm,3.4,3.77,3.21,3.77,1843000
adc,,,,19.02,0
agf,14.07,14.07,14.07,14.07,40
agm,8.47,8.47,7.95,7.95,410
agr,4.0,4.0,3.9,3.9,43990
alt,,,,9.42,0
alv,,,,5.67,0
amc,19.29,19.29,19.29,19.29,200
amd,10.51,10.51,10.24,10.42,536170
ame,4.8,4.8,4.8,4.8,100
amv,,,,4.0,0
anv,3.99,4.3,3.99,4.21,16900
apc,18.47,18.47,17.61,17.99,138510
apg,,,,3.86,0
api,10.4,10.8,10.3,10.7,637300
app,,,,10.17,0
aps,3.0,3.1,3.0,3.1,98800
arm,,,,20.68,0
asa,3.28,3.38,3.18,3.28,89300
asm,11.91,12.27,11.91,12.18,1218750
asp,4.85,4.85,4.65,4.75,3120
b82,,,,7.33,0
bbc,,,,56.75,0
bbs,,,,12.63,0
bcc,11.74,11.74,11.42,11.58,190605
bce,5.76,5.84,5.68,5.68,4000
bcg,17.31,17.4,17.12,17.31,810880
bci,21.0,21.0,20.72,20.81,45000
bdb,,,,3.79,0
bed,22.26,24.73,22.26,23.25,1400
bfc,18.23,18.23,17.7,17.7,33090
bgm,2.6,2.6,2.6,2.6,219940
bhs,13.48,14.07,13.33,13.99,2516750
bht,3.49,3.49,3.4,3.4,2400
bic,21.98,22.17,21.69,21.7,65990
bid,21.72,22.0,21.63,21.81,360310
bii,7.5,7.8,7.5,7.7,388800
bkc,11.7,11.7,11.7,11.7,2300
blf,2.76,2.76,2.76,2.76,200
bmc,14.34,14.34,14.03,14.34,13950
bmi,22.4,22.4,21.91,22.07,132870
bmp,63.52,63.52,62.5,63.01,34210
bpc,10.63,10.8,10.46,10.8,3100
brc,8.23,8.23,8.23,8.23,10
bsc,,,,9.69,0
bsi,8.5,8.59,8.32,8.33,33020
bst,,,,11.18,0
btp,9.82,9.82,9.47,9.48,7940
bts,9.1,9.1,9.1,9.1,100
btt,30.34,30.34,30.34,30.33,200
bvh,60.13,60.61,58.19,58.19,296270
bvs,12.8,12.8,12.6,12.6,68810
bxh,12.03,12.03,12.03,12.03,100
c32,26.26,26.26,25.73,25.73,22060
c47,11.1,11.1,10.86,10.94,36580
c92,,,,26.0,0
can,,,,22.28,0
cap,20.25,20.25,19.66,19.66,11400
cav,25.26,25.68,24.95,25.58,121210
cci,,,,10.63,0
ccl,2.86,2.95,2.86,2.95,168830
ccm,,,,13.65,0
cdc,6.92,6.92,6.74,6.83,25270
cdo,17.02,17.09,16.95,17.02,923410
ceo,11.8,11.88,11.66,11.8,260200
chp,17.84,17.84,17.76,17.84,116530
cig,2.0,2.0,2.0,2.0,10
cii,20.93,21.21,19.89,19.99,12472270
cjc,,,,23.36,0
ckv,,,,14.3,0
clc,27.31,27.31,25.42,27.31,1010
clg,5.2,5.4,5.2,5.4,4360
cll,22.43,23.01,22.43,22.43,55440
clw,14.19,14.65,13.83,14.65,5500
cmc,,,,4.1,0
cmg,12.75,12.93,12.66,12.75,27680
cmi,10.7,11.0,10.7,10.8,36800
cms,8.73,8.73,8.65,8.65,69500
cmt,14.1,15.0,14.1,15.0,380
cmv,12.46,14.24,12.46,12.9,30900
cmx,5.7,5.7,5.6,5.6,15880
cng,25.4,25.4,25.4,25.4,2950
com,28.7,32.93,28.7,32.93,420
cpc,15.57,15.98,15.4,15.97,1100
csc,,,,15.18,0
csm,15.61,15.61,15.32,15.38,107580
csv,18.05,18.05,18.05,18.05,50
ct6,,,,6.81,0
cta,3.3,3.6,3.3,3.6,300
ctb,,,,17.75,0
ctc,,,,7.13,0
ctd,87.26,87.97,86.55,87.26,13730
ctg,19.24,19.33,19.05,19.15,716880
cti,18.05,18.14,17.78,17.78,26780
cts,6.17,6.26,6.17,6.17,107300
ctt,,,,5.94,0
ctx,20.0,20.5,20.0,20.4,25200
cvn,2.0,2.0,1.8,1.8,15700
cvt,15.06,15.06,14.93,15.06,154920
cx8,6.0,6.0,6.0,6.0,100
d11,9.67,9.67,9.67,9.67,100
d2d,27.95,27.95,27.95,27.95,1360
dad,12.98,14.13,12.11,13.38,1600
dae,11.94,11.94,11.94,11.93,100
dag,10.1,10.36,10.1,10.19,451810
dat,15.39,15.39,15.39,15.39,94040
dbc,19.29,19.29,18.94,19.01,77520
dbt,,,,10.76,0
dc2,,,,3.68,0
dc4,5.74,5.74,5.74,5.74,100
dcl,8.21,8.32,7.92,7.93,62350
dcm,11.35,11.35,11.18,11.17,693020
dcs,3.2,3.4,3.2,3.3,147261
dgc,28.57,28.65,28.49,28.5,29100
dgl,30.64,30.64,30.3,30.3,6500
dgw,26.25,26.25,25.48,26.11,12130
dha,15.51,15.77,15.42,15.77,99860
dhc,20.19,20.88,20.19,20.72,50580
dhg,41.9,42.81,41.9,42.81,45570
dhm,5.04,5.23,4.95,4.95,1803930
dhp,8.22,8.22,7.97,7.96,5500
dht,9.47,9.47,9.47,9.48,100
dic,6.61,6.7,6.61,6.7,116540
did,5.5,5.5,5.5,5.5,100
dig,9.75,9.75,9.59,9.67,397910
dih,,,,6.76,0
dl1,4.64,4.64,4.59,4.64,45200
dlg,8.47,8.57,8.38,8.38,953870
dlr,,,,9.5,0
dmc,29.63,29.63,29.05,29.05,4450
dnc,,,,11.15,0
dnm,23.72,23.72,23.72,23.72,1300
dnp,6.74,7.05,6.74,7.04,2300
dny,4.05,4.05,4.05,4.05,2900
dp3,,,,16.41,0
dpc,,,,16.7,0
dpm,25.1,25.17,24.73,24.73,655840
dpr,23.64,23.64,23.64,23.64,1660
dps,12.31,13.54,12.12,13.44,1570500
dqc,51.71,52.48,51.32,52.09,48860
drc,28.98,29.51,28.79,29.31,57370
drh,8.1,8.1,7.9,8.0,65500
drl,,,,29.8,0
dsn,37.85,37.85,37.05,37.05,1420
dst,,,,7.09,0
dta,4.6,4.9,4.6,4.9,440
dtl,,,,8.0,0
dtt,,,,5.64,0
dvp,53.72,53.72,52.49,53.72,3550
dxg,11.66,11.91,11.66,11.78,1020830
dxp,16.06,16.06,15.76,16.03,9700
dxv,4.0,4.1,3.9,4.1,2300
dzm,,,,3.92,0
ebs,6.28,6.28,6.28,6.28,100
eci,,,,10.84,0
eib,11.5,11.6,11.4,11.5,235140
eid,10.32,10.55,10.32,10.56,700
elc,20.76,20.76,19.32,19.32,414550
emc,10.59,11.52,10.59,11.52,340
eve,13.75,13.93,13.75,13.93,1010
fcm,5.65,5.98,5.65,5.73,681290
fcn,17.0,17.0,16.68,16.68,202890
fdc,17.5,18.1,17.5,18.1,1010
fdt,,,,26.95,0
fid,9.19,9.19,9.02,9.19,128600
fit,9.16,9.53,9.16,9.54,6066690
flc,6.44,6.62,6.44,6.62,16523260
fmc,11.43,11.43,11.3,11.34,23180
fpt,36.06,36.41,35.72,35.71,2035350
g20,8.49,8.58,8.4,8.49,114400
gas,40.97,41.14,40.62,40.71,425340
gdt,27.4,27.4,27.11,27.11,8750
gil,26.39,28.29,26.39,28.11,22170
glt,25.64,27.24,25.64,27.24,200
gmc,30.95,30.95,28.8,28.8,14090
gmd,19.85,19.85,19.11,19.36,637410
gmx,12.75,12.75,12.75,12.75,200
gsp,11.92,11.99,11.62,11.61,40290
gta,15.46,15.63,14.33,15.37,580
gtn,14.4,14.8,14.3,14.8,380930
had,,,,36.44,0
hag,14.5,14.5,14.2,14.3,1293430
hah,24.67,25.33,24.62,25.05,47800
hai,5.9,6.1,5.9,5.9,2570550
hap,5.05,5.13,5.05,5.13,266280
har,5.93,6.22,5.93,6.12,990240
has,4.15,4.43,4.15,4.43,3430
hat,53.35,53.74,52.37,53.73,5300
hax,6.75,7.23,6.75,7.23,36300
hbc,11.27,11.56,11.21,11.21,698880
hbe,,,,3.96,0
hbs,,,,4.5,0
hcc,16.29,16.77,16.29,16.78,500
hcm,31.77,31.95,31.68,31.68,205270
hct,8.77,8.77,8.77,8.77,100
hda,10.33,10.49,10.08,10.16,652200
hdc,12.07,12.16,11.58,11.74,245150
hdg,20.3,20.46,20.3,20.3,7020
hdo,2.0,2.0,1.9,2.0,21300
hev,,,,10.01,0
hgm,35.06,35.33,35.06,35.33,800
hhc,18.45,18.7,18.39,18.7,400
hhg,7.92,8.0,7.83,7.83,161400
hhs,15.0,15.09,14.74,15.0,708800
hjs,10.93,11.28,10.93,11.28,15300
hkb,10.45,11.29,10.24,11.29,282500
hlc,6.29,6.29,5.95,5.95,1257
hld,12.21,12.28,12.21,12.21,24500
hlg,4.9,4.9,4.5,4.5,16070
hly,,,,7.35,0
hmc,6.82,6.91,6.82,6.91,2020
hmh,12.2,12.2,12.05,12.04,4000
hng,31.0,31.5,30.9,30.9,266500
hnm,10.1,10.1,9.9,9.9,56000
hom,6.22,6.22,6.22,6.22,100
hot,32.51,32.51,31.33,32.51,320
hpg,16.2,16.36,16.15,16.15,555820
hqc,6.02,6.02,5.83,6.02,1816860
hrc,,,,31.04,0
hsg,11.71,11.84,11.5,11.76,167800
hst,,,,5.8,0
ht1,20.95,21.18,20.95,20.95,81410
htc,16.77,17.0,16.77,17.0,500
hti,12.89,13.07,12.63,12.8,21620
htl,76.43,85.38,76.43,85.38,3960
