symbol,open,high,low,close,volume,adj_close
aaa,25.1,25.4,25.0,25.1,155300,9.5
aam,20.6,20.6,20.5,20.5,8000,11.0
abt,40.6,40.7,40.0,40.3,22550,18.19
acb,22.9,23.0,22.9,23.0,339000,16.18
acc,24.0,24.0,24.0,24.0,3420,11.16
acl,24.0,24.4,24.0,24.0,6030,10.36
adc,7.3,7.3,7.3,7.3,300,2.28
agf,20.8,20.9,20.8,20.9,3770,8.99
agr,11.3,11.5,11.3,11.3,71150,9.46
alt,14.6,14.6,13.0,13.0,6500,9.13
alv,11.6,11.9,11.6,11.9,12800,7.95
ame,6.7,6.7,6.6,6.7,3800,6.7
amv,10.3,10.4,10.2,10.2,3700,10.2
anv,11.2,11.2,11.1,11.2,48930,3.52
apc,13.2,13.4,13.1,13.4,90180,8.67
apg,8.0,8.2,7.6,7.6,86100,7.6
api,8.8,8.8,8.5,8.6,59800,8.6
app,23.5,23.5,21.0,21.0,7900,5.74
aps,8.0,8.0,8.0,8.0,0,
arm,12.8,12.8,12.8,12.8,2200,5.36
asm,34.9,34.9,34.0,34.3,19430,18.88
asp,7.2,7.2,6.9,7.1,47320,5.3
b82,17.6,17.6,17.6,17.6,0,
bbc,15.6,15.7,15.4,15.6,10530,12.25
bbs,15.4,15.4,15.4,15.4,0,
bcc,6.5,6.5,6.4,6.5,23100,4.97
bce,9.5,9.5,9.3,9.4,12650,4.44
bci,26.6,27.6,26.6,27.0,9550,15.51
bdb,7.4,7.4,7.4,7.4,0,
bed,10.7,10.7,10.7,10.7,0,
bhs,28.7,28.7,28.7,28.7,0,
bht,37.9,37.9,37.9,37.9,24000,32.42
bkc,13.8,14.0,13.8,13.9,7100,12.32
blf,7.0,7.0,6.9,7.0,4400,3.33
bmc,29.4,29.5,28.7,28.7,81090,10.23
bmi,12.8,12.9,12.7,12.9,10790,6.31
bmp,41.2,41.2,40.6,40.6,24740,12.52
bpc,9.2,9.2,9.2,9.2,3200,4.75
bsc,10.0,10.0,10.0,10.0,200,5.99
bst,10.0,10.0,10.0,10.0,0,
btp,7.6,7.7,7.5,7.6,7230,4.51
bts,8.5,8.5,8.5,8.5,200,7.78
