symbol,open,high,low,close,volume,adj_close
aaa,13.7,13.8,13.5,13.7,237203,9.76
aam,12.6,12.6,12.0,12.0,5180,10.8
abt,54.0,54.0,54.0,54.0,0,44.52
acb,21.8,22.6,21.5,21.5,807912,21.5
acc,28.9,28.9,28.1,28.3,2840,24.22
acl,9.0,9.2,8.7,9.1,5910,8.53
adc,27.5,27.7,27.0,27.6,800,16.44
agf,17.7,17.8,17.4,17.5,21290,14.93
agm,9.8,9.8,9.1,9.8,520,8.47
agr,5.7,5.9,5.7,5.8,271480,5.8
alt,13.0,13.0,13.0,13.0,0,11.68
alv,6.6,6.6,6.3,6.3,13500,6.3
amc,19.8,19.8,19.8,19.8,0,15.92
amd,,,,,0,15.36
ame,4.4,4.4,3.9,4.2,500,4.2
amv,4.2,4.2,4.2,4.2,1000,4.2
anv,10.3,10.3,10.0,10.2,10980,9.08
apc,19.0,19.0,18.3,18.3,27470,17.42
apg,5.6,6.0,5.6,6.0,5000,6.0
api,13.5,14.3,13.0,14.3,1962960,14.3
app,13.2,13.7,13.2,13.7,7304,9.68
aps,4.3,4.4,4.3,4.4,115800,4.4
arm,23.0,23.0,23.0,23.0,5000,19.09
asa,5.7,5.7,5.2,5.7,211200,5.51
asm,8.6,8.7,8.5,8.7,2571400,8.29
asp,6.2,6.3,6.2,6.3,15900,5.97
b82,10.6,10.6,10.5,10.6,7600,7.04
bbc,69.0,69.0,69.0,69.0,10,65.75
bbs,16.6,16.6,16.2,16.2,400,14.21
bcc,16.7,16.7,16.5,16.7,125920,14.52
bce,8.1,8.1,7.6,8.1,27730,6.48
bci,17.3,17.4,17.3,17.4,950,16.31
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,18.8,18.8,17.1,17.1,500,15.02
bgm,3.3,3.3,3.2,3.2,223110,3.2
bhs,12.6,13.0,12.6,12.9,572700,9.5
bht,6.0,6.2,6.0,6.2,6100,5.86
bic,16.0,16.0,15.5,15.7,105700,15.01
bid,21.4,21.7,21.0,21.4,1450590,19.41
bii,9.4,9.4,9.0,9.0,379100,8.18
bkc,14.0,14.0,14.0,14.0,2200,14.0
blf,7.2,8.0,7.2,7.8,10300,3.71
bmc,22.0,22.9,22.0,22.6,17800,17.33
bmi,16.4,16.6,16.4,16.6,15940,12.69
bmp,74.5,75.5,74.5,75.5,4130,39.33
bpc,13.0,13.0,13.0,13.0,0,11.99
brc,9.3,9.3,9.3,9.3,20,7.81
bsc,8.2,8.2,8.2,8.2,0,7.64
bsi,9.3,9.4,9.2,9.4,52560,8.74
bst,13.0,13.0,13.0,13.0,0,10.85
btp,14.5,14.9,14.5,14.9,5750,12.07
bts,9.9,9.9,9.7,9.8,18620,9.8
btt,37.0,37.5,37.0,37.5,400,34.96
bvh,34.9,36.2,34.9,36.2,297000,35.71
bvs,14.3,14.6,14.2,14.6,247400,14.6
bxh,14.5,14.5,14.5,14.5,17400,12.41
c32,31.4,31.4,31.0,31.3,25620,23.62
c47,14.0,14.3,13.9,14.2,139520,10.53
c92,8.7,8.7,8.7,8.7,300,8.07
can,29.7,29.7,29.7,29.7,0,27.81
cap,27.8,27.8,27.6,27.6,4500,16.24
cav,32.9,33.0,32.9,33.0,6680,18.32
cci,12.0,12.0,11.7,11.7,2550,9.08
ccl,4.1,4.3,4.1,4.2,268410,4.0
ccm,10.0,10.0,10.0,10.0,19800,8.59
cdc,9.0,9.0,8.6,9.0,22070,8.34
cdo,21.2,21.3,21.1,21.2,958200,14.49
ceo,12.7,13.6,12.7,13.4,2813010,10.71
chp,17.6,17.8,17.6,17.8,42500,15.28
cig,1.7,1.7,1.7,1.7,5540,1.7
cii,23.0,23.8,22.8,23.8,19900190,20.68
cjc,23.4,23.4,23.4,23.4,0,19.07
ckv,12.7,12.7,12.7,12.7,2000,11.42
clc,31.2,33.0,31.2,33.0,1320,29.21
clg,7.0,7.2,7.0,7.2,15520,7.2
cll,27.0,27.4,27.0,27.4,3310,23.93
clw,15.6,16.4,15.5,15.5,130,14.19
cmc,5.4,5.4,5.4,5.4,0,5.4
cmg,14.2,15.1,14.1,15.1,536320,14.27
cmi,11.8,12.0,11.5,11.8,124900,11.8
cms,12.4,12.5,12.2,12.5,69600,9.33
cmt,12.4,12.4,11.3,12.1,3990,12.1
cmv,14.5,14.5,14.5,14.5,3240,11.94
cmx,6.7,7.0,6.7,6.9,64810,6.9
cng,30.4,30.9,30.3,30.7,26410,24.41
com,33.1,35.6,33.1,35.6,520,29.47
cpc,21.3,21.3,21.3,21.3,0,17.92
csc,21.0,21.0,21.0,21.0,100,19.44
csm,38.7,39.0,38.5,38.9,65320,18.82
csv,19.1,19.1,18.9,19.0,21140,16.44
ct6,8.8,8.8,8.3,8.3,1700,6.65
cta,3.9,3.9,3.9,3.9,0,3.9
ctb,34.0,34.0,34.0,34.0,0,20.76
ctc,8.2,8.2,8.0,8.1,1400,7.21
ctd,72.5,77.5,72.5,75.5,5120,54.85
ctg,19.5,19.7,19.2,19.3,1632620,17.65
cti,14.3,14.3,14.0,14.1,37740,11.95
cts,8.2,8.3,8.1,8.2,267800,7.16
ctx,17.0,17.0,16.0,16.6,5200,16.6
cvn,2.2,2.4,2.2,2.4,39400,2.4
cvt,21.0,21.4,21.0,21.1,126920,13.7
cx8,7.0,7.0,7.0,7.0,300,6.35
d11,13.4,13.4,13.4,13.4,0,11.82
d2d,31.0,31.0,31.0,31.0,0,26.91
dad,17.0,17.0,17.0,17.0,0,12.57
dae,15.6,15.6,15.6,15.6,12800,12.85
dag,26.2,27.3,25.7,26.9,647890,18.64
dbc,26.1,26.2,25.7,25.7,26400,18.85
dbt,19.5,19.5,19.5,19.5,1800,12.18
dc2,3.4,3.4,3.4,3.4,100,3.4
dc4,7.6,7.6,7.6,7.6,0,6.04
dcl,41.2,41.2,40.2,41.1,65290,10.93
dcm,13.2,13.3,13.1,13.2,971140,11.52
dcs,5.0,5.1,4.8,4.9,1012400,4.9
dgc,30.5,30.5,28.5,28.5,3200,22.96
dha,17.4,17.6,17.4,17.4,80790,14.65
dhc,22.5,22.8,22.3,22.5,115000,17.44
dhg,74.0,74.5,73.5,74.0,24930,46.16
dhm,3.4,3.5,3.3,3.4,153420,3.18
dhp,9.2,9.4,9.1,9.4,11100,7.72
dht,31.8,32.5,31.8,32.5,600,14.4
dic,8.6,8.9,8.6,8.8,196550,7.89
did,5.0,5.0,5.0,5.0,0,5.0
dig,11.1,11.6,11.1,11.6,1079770,9.95
dih,9.3,9.6,9.3,9.6,2400,7.76
dl1,11.4,11.4,11.0,11.4,15700,10.27
dlg,9.3,9.8,9.1,9.8,5884930,9.33
dlr,6.8,6.8,6.8,6.8,100,6.8
dmc,41.3,41.3,41.2,41.2,5520,29.97
dnc,14.6,14.6,14.6,14.6,0,11.38
dnm,34.0,34.5,33.0,33.0,19700,27.66
dnp,16.5,17.7,16.5,16.7,5600,5.83
dny,7.0,7.0,6.3,6.9,8600,5.63
dpc,16.0,16.0,16.0,16.0,0,14.84
dpm,29.5,29.6,29.2,29.5,481310,22.95
dpr,31.9,33.5,31.9,33.5,20300,27.02
dps,,,,,297600,14.96
dqc,53.5,53.5,52.5,53.5,3130,43.5
drc,50.5,52.0,49.9,50.5,107400,33.61
