symbol,open,high,low,close,volume,adj_close
aaa,13.7,13.8,13.5,13.7,237203,9.61
aam,12.6,12.6,12.0,12.0,5180,10.8
abt,54.0,54.0,54.0,54.0,0,
acb,21.8,22.6,21.5,21.5,807912,19.57
acc,28.9,28.9,28.1,28.3,2840,24.22
acl,9.0,9.2,8.7,9.1,5910,8.53
adc,27.5,27.7,27.0,27.6,800,16.44
agf,17.7,17.8,17.4,17.5,21290,14.93
agm,9.8,9.8,9.1,9.8,520,8.47
agr,5.7,5.9,5.7,5.8,271480,5.8
alt,13.0,13.0,13.0,13.0,0,
alv,6.6,6.6,6.3,6.3,13500,6.05
amc,19.8,19.8,19.8,19.8,0,
ame,4.4,4.4,3.9,4.2,500,4.2
amv,4.2,4.2,4.2,4.2,1000,4.2
anv,10.3,10.3,10.0,10.2,10980,4.78
apc,19.0,19.0,18.3,18.3,27470,17.42
apg,5.6,6.0,5.6,6.0,5000,6.0
api,13.5,14.3,13.0,14.3,1962960,14.3
app,13.2,13.7,13.2,13.7,7304,9.68
aps,4.3,4.4,4.3,4.4,115800,4.4
arm,23.0,23.0,23.0,23.0,5000,18.29
asa,5.7,5.7,5.2,5.7,211200,5.51
asm,8.6,8.7,8.5,8.7,2571400,7.53
asp,6.2,6.3,6.2,6.3,15900,5.79
b82,10.6,10.6,10.5,10.6,7600,7.04
bbc,69.0,69.0,69.0,69.0,10,65.16
bbs,16.6,16.6,16.2,16.2,400,13.2
bcc,16.7,16.7,16.5,16.7,125920,12.98
bce,8.1,8.1,7.6,8.1,27730,6.48
bci,17.3,17.4,17.3,17.4,950,16.31
bdb,5.7,5.7,5.7,5.7,0,
bed,18.8,18.8,17.1,17.1,500,15.02
bgm,3.3,3.3,3.2,3.2,223110,3.2
bhs,12.6,13.0,12.6,12.9,572700,9.5
bht,6.0,6.2,6.0,6.2,6100,5.86
bic,16.0,16.0,15.5,15.7,105700,15.01
bid,21.4,21.7,21.0,21.4,1450590,18.81
bii,9.4,9.4,9.0,9.0,379100,8.18
bkc,14.0,14.0,14.0,14.0,2200,14.0
blf,7.2,8.0,7.2,7.8,10300,3.71
bmc,22.0,22.9,22.0,22.6,17800,17.33
bmi,16.4,16.6,16.4,16.6,15940,12.69
bmp,74.5,75.5,74.5,75.5,4130,38.67
bpc,13.0,13.0,13.0,13.0,0,
brc,9.3,9.3,9.3,9.3,20,7.81
bsc,8.2,8.2,8.2,8.2,0,
bsi,9.3,9.4,9.2,9.4,52560,8.33
bst,13.0,13.0,13.0,13.0,0,
btp,14.5,14.9,14.5,14.9,5750,12.07
bts,9.9,9.9,9.7,9.8,18620,9.8
btt,37.0,37.5,37.0,37.5,400,28.07
bvh,34.9,36.2,34.9,36.2,297000,35.11
bvs,14.3,14.6,14.2,14.6,247400,14.6
bxh,14.5,14.5,14.5,14.5,17400,12.41
c32,31.4,31.4,31.0,31.3,25620,22.83
c47,14.0,14.3,13.9,14.2,139520,10.1
c92,8.7,8.7,8.7,8.7,300,8.07
can,29.7,29.7,29.7,29.7,0,
cap,27.8,27.8,27.6,27.6,4500,16.24
cav,32.9,33.0,32.9,33.0,6680,17.66
cci,12.0,12.0,11.7,11.7,2550,8.75
ccl,4.1,4.3,4.1,4.2,268410,4.0
