symbol,open,high,low,close,volume
abt,18.62,19.0,18.62,18.63,16560
acb,35.01,35.77,34.79,34.79,101700
agf,38.85,39.44,38.85,38.85,14270
alt,46.41,46.41,45.28,45.28,4640
bbc,37.19,37.19,36.23,36.23,31950
bbs,8.78,8.78,8.45,8.45,5300
bcc,22.43,22.43,21.85,21.85,20800
bhs,8.24,8.24,7.95,7.95,38600
bmc,61.26,61.26,61.26,61.26,3050
bmi,42.32,42.32,40.75,40.75,41500
bmp,0.0,23.79,22.51,22.51,2500
bpc,12.36,12.36,12.32,12.33,8280
bts,33.58,34.34,32.82,32.82,2100
bvs,86.18,87.77,86.18,86.19,71100
can,15.51,15.51,15.3,15.3,17530
cii,17.08,17.08,16.96,16.96,15570
cjc,10.75,10.75,10.75,10.75,300
clc,9.41,9.41,9.23,9.42,3710
cmc,21.29,21.29,21.11,21.29,500
com,16.35,16.35,16.13,16.13,17500
ctb,7.27,7.33,7.27,7.34,500
dae,6.91,6.91,6.91,6.91,1000
dha,15.16,15.25,15.16,15.16,42870
dhg,16.8,17.32,16.8,17.22,39080
dic,8.62,8.62,8.53,8.53,8400
dmc,29.58,29.58,29.58,29.59,99200
dnp,5.5,5.5,5.43,5.43,32030
dpc,17.35,18.26,17.35,18.26,9420
drc,8.97,8.97,8.97,8.97,16010
dtt,18.45,18.45,18.28,18.45,12980
dxp,3.12,3.12,2.9,2.9,10320
ebs,26.67,26.67,25.54,25.68,8500
fmc,8.88,9.17,8.88,9.17,23740
fpt,40.38,40.49,40.38,40.37,175240
gil,14.09,14.09,13.49,13.49,29260
gmc,6.38,6.38,6.38,6.38,64070
gmd,52.91,52.91,51.95,51.95,35180
hai,11.78,12.1,11.74,11.92,7400
hap,16.8,16.8,16.59,16.59,129080
has,30.99,30.99,30.7,30.7,48640
hax,6.12,6.12,6.12,6.12,8040
hbc,5.69,5.69,5.69,5.68,44940
hjs,8.52,8.69,8.52,8.57,8300
hly,10.56,10.56,10.56,10.56,1000
hmc,12.22,12.22,12.22,12.22,310
