ticker,open,high,low,close,volume
abt,17.34,17.68,17.34,17.33,16560
acb,30.4,31.06,30.21,30.21,101700
agf,38.85,39.44,38.85,38.85,14270
alt,44.15,44.15,43.07,43.07,4640
bbc,37.08,37.08,36.13,36.14,31950
bbs,8.44,8.44,8.13,8.13,5300
bcc,22.43,22.43,21.85,21.85,20800
bhs,8.24,8.24,7.95,7.95,38600
bmc,61.26,61.26,61.26,61.26,3050
bmi,42.32,42.32,40.75,40.75,41500
bmp,0.0,23.17,21.92,21.92,2500
bpc,11.33,11.33,11.3,11.3,8280
bts,33.58,34.34,32.82,32.82,2100
bvs,82.72,84.25,82.72,82.74,71100
can,15.51,15.51,15.3,15.3,17530
cii,17.08,17.08,16.96,16.96,15570
cjc,10.24,10.24,10.24,10.24,300
clc,9.15,9.15,8.97,9.15,3710
cmc,21.29,21.29,21.11,21.29,500
com,16.08,16.08,15.86,15.86,17500
ctb,7.27,7.33,7.27,7.34,500
dae,6.28,6.28,6.28,6.28,1000
dha,14.63,14.72,14.63,14.63,42870
dhg,16.64,17.15,16.64,17.04,39080
dic,8.62,8.62,8.53,8.53,8400
dmc,29.25,29.25,29.25,29.25,99200
dnp,4.21,4.21,4.16,4.16,32030
dpc,17.35,18.26,17.35,18.26,9420
drc,8.66,8.66,8.66,8.66,16010
dtt,18.45,18.45,18.28,18.45,12980
dxp,3.12,3.12,2.9,2.9,10320
ebs,26.67,26.67,25.54,25.68,8500
fmc,8.88,9.17,8.88,9.17,23740
fpt,39.45,39.57,39.45,39.45,175240
gil,10.01,10.01,9.59,9.59,29260
gmc,6.04,6.04,6.04,6.05,64070
gmd,49.99,49.99,49.08,49.07,35180
hai,11.78,12.1,11.74,11.92,7400
hap,16.8,16.8,16.59,16.59,129080
has,30.99,30.99,30.7,30.7,48640
hax,6.12,6.12,6.12,6.12,8040
hbc,5.69,5.69,5.69,5.68,44940
hjs,8.15,8.31,8.15,8.2,8300
hly,10.56,10.56,10.56,10.56,1000
hmc,12.22,12.22,12.22,12.22,310
hnm,33.82,33.82,33.16,33.16,16300
hrc,66.57,66.57,65.82,65.82,60790
htp,9.64,9.64,8.8,8.8,10300
htv,9.75,10.26,9.75,10.26,18980
icf,19.86,19.86,17.97,19.64,33500
imp,25.57,25.57,25.57,25.57,22980
ita,27.33,27.33,26.95,26.94,53270
kdc,28.12,28.24,27.77,27.77,23410
kha,8.34,8.34,8.32,8.32,75620
khp,9.39,9.39,9.07,9.07,30740
laf,8.04,8.04,7.95,7.95,31880
lbm,11.97,11.97,11.97,11.97,3800
lgc,0.0,6.34,6.06,6.34,3950
ltc,14.48,16.15,14.48,16.09,600
mco,25.47,25.47,25.47,25.47,1300
mcp,6.41,6.41,6.41,6.41,8600
mec,14.57,14.57,14.46,14.55,3000
mhc,14.19,14.19,14.0,14.0,29870
nav,32.33,32.33,31.89,31.89,39300
nbc,5.71,5.71,5.51,5.55,9300
nhc,6.89,6.89,6.72,6.85,8200
nsc,14.48,14.48,14.26,14.26,30540
nst,10.34,10.34,10.34,10.34,300
ntp,18.51,18.53,18.09,18.11,19700
pac,5.06,5.06,4.95,4.95,19830
pan,18.64,20.62,18.64,19.93,29600
pgc,11.23,11.23,11.03,11.03,64700
pjc,5.47,5.47,5.47,5.47,800
pjt,7.59,7.59,7.53,7.53,13260
plc,7.26,7.57,7.18,7.57,13400
pms,11.62,11.62,11.24,11.24,11780
pnc,13.51,13.42,12.93,12.93,7230
pot,30.72,31.07,30.72,30.72,9300
ppc,30.96,30.96,30.52,30.52,204630
psc,8.7,8.74,8.7,8.74,600
ptc,30.39,31.02,30.0,30.17,11600
pts,6.65,6.65,6.65,6.65,200
pvd,55.52,55.52,53.6,54.02,81600
ral,47.9,47.9,47.52,47.52,6230
ree,27.17,27.17,26.68,26.68,149790
s55,7.14,7.14,6.72,6.72,500
s99,13.98,14.17,13.39,13.77,2300
saf,7.68,7.71,7.68,7.71,20970
sam,29.49,29.49,29.15,29.15,60740
sap,23.13,23.79,22.91,23.79,3100
sav,30.15,30.15,29.73,29.73,8950
scd,0.0,23.51,23.32,23.32,2400
sd5,7.49,7.49,7.49,7.49,200
sd6,6.94,6.94,6.42,6.68,6500
sd7,44.3,44.3,42.93,43.32,16500
sd9,11.69,11.89,11.53,11.53,18400
sda,34.44,34.65,33.73,34.14,5000
sdc,16.12,16.33,16.12,16.33,600
sdn,12.12,12.66,12.12,12.66,15980
sdt,18.81,18.94,18.43,18.81,50000
sdy,13.88,14.06,13.7,13.71,5100
sfc,8.0,8.14,8.0,8.14,25220
sfi,18.4,18.4,18.32,18.32,19650
sfn,12.21,12.21,12.04,12.04,1410
sgc,8.94,8.94,8.94,8.94,640
sgd,17.89,18.49,16.22,17.09,9400
sgh,27.48,27.48,27.48,27.48,9160
sic,7.47,7.47,6.48,6.47,2300
sj1,7.04,7.04,6.83,6.83,1180
sjd,10.08,10.08,10.0,10.0,73700
sje,13.19,13.19,12.33,12.57,9300
sjs,73.67,73.67,73.02,73.02,163380
smc,9.43,9.43,9.33,9.43,29230
ssc,32.16,32.16,31.34,31.33,5190
ssi,28.68,28.92,28.18,28.28,178700
stb,26.79,26.79,26.09,26.1,1212960
stc,14.25,14.25,14.25,14.25,500
stp,7.67,8.03,7.65,7.86,25400
svc,61.79,61.79,61.16,61.21,5100
tac,19.68,20.03,19.68,20.03,23340
tbc,15.44,15.84,15.28,15.32,23600
tcr,14.67,14.89,14.67,14.89,16500
tct,22.59,22.59,22.59,22.59,1200
tdh,45.07,45.07,43.21,43.42,36430
tku,16.37,16.37,16.15,16.14,500
tmc,13.26,13.26,13.26,13.26,107250
tms,16.13,16.13,15.69,15.69,13620
tna,4.94,4.94,4.94,4.94,33800
tph,17.04,19.0,17.04,17.56,4900
ts4,13.31,13.42,13.31,13.43,6550
ttc,11.69,11.69,11.24,11.24,22790
txm,19.11,19.66,19.11,19.61,4400
tya,23.38,24.19,23.38,23.65,17370
uni,10.98,10.98,10.98,10.98,26220
vc2,16.04,16.04,15.65,15.65,700
vgp,16.22,16.22,16.22,16.22,34750
vid,20.64,20.64,20.19,20.19,43670
vip,26.5,26.5,26.2,26.2,14350
vis,11.56,11.56,11.34,11.34,4300
vmc,19.97,20.07,19.65,19.74,7500
vnc,11.92,11.92,11.66,11.69,9600
vnm,13.87,13.87,13.87,13.87,132720
vnr,16.13,16.21,16.13,16.21,5000
vpk,7.77,7.8,7.63,7.8,25600
vsh,20.58,20.58,20.43,20.44,110670
vtb,15.62,15.86,15.62,15.86,13000
vtc,29.4,29.4,28.77,28.78,2780
vtl,11.45,11.45,11.29,11.29,2800
vts,11.33,11.64,11.16,11.15,5400
vtv,7.52,7.52,6.4,6.66,40100
