ticker,open,high,low,close,volume
aaa,5.14,5.14,4.96,5.0,577200
aam,11.44,11.44,10.98,11.39,320
abt,21.75,21.75,20.79,20.79,240
acb,8.68,8.68,8.44,8.64,679700
acc,13.86,13.97,13.86,13.91,3260
acl,10.25,10.25,9.6,9.76,8740
agf,10.72,10.72,10.24,10.25,2100
agr,5.58,5.58,5.31,5.49,80780
alp,10.8,10.8,10.8,10.8,2000
alv,3.26,3.43,3.26,3.43,9700
amc,6.15,7.4,6.15,7.4,1100
amv,3.6,3.6,3.2,3.6,8500
anv,2.48,2.57,2.45,2.45,10580
apc,8.44,8.6,8.44,8.6,3180
api,3.3,3.3,3.1,3.2,41600
app,3.95,3.95,3.95,3.95,300
aps,3.7,3.8,3.6,3.8,911000
arm,8.84,9.05,8.79,9.05,5300
asa,13.14,13.14,12.94,12.95,49300
asm,5.34,5.4,5.12,5.17,896380
asp,3.69,3.69,3.48,3.49,166670
ata,4.8,4.8,4.5,4.6,15170
avf,6.42,6.6,6.34,6.34,437310
avs,4.3,4.3,4.1,4.2,31000
bbc,16.78,18.45,16.78,18.45,112230
bcc,3.52,3.59,3.44,3.6,105500
bce,3.86,3.91,3.78,3.91,44410
bci,13.12,13.12,12.21,12.21,123430
bgm,5.0,5.0,4.82,4.82,360810
bhc,2.0,2.0,1.8,1.8,1100
bhs,9.2,9.2,8.88,8.88,1130
bht,3.29,3.29,3.29,3.29,100
bic,5.7,5.77,5.48,5.56,195310
bkc,7.5,7.8,7.3,7.8,31300
blf,1.86,1.86,1.72,1.76,8100
bmc,29.76,29.76,28.56,28.86,115280
bmi,4.71,4.82,4.6,4.77,47240
bmp,14.43,14.89,14.37,14.74,31130
bpc,4.24,4.24,4.24,4.23,67000
brc,6.67,6.95,6.38,6.61,4040
bsi,3.02,3.16,3.02,3.08,123850
bst,4.27,4.27,4.22,4.23,4700
bth,5.0,5.0,5.0,5.0,1200
btp,4.16,4.44,4.05,4.44,636390
bts,3.8,3.8,3.8,3.8,2000
btt,12.54,12.54,12.54,12.54,100
btw,6.4,6.4,6.4,6.4,1800
bvg,3.6,4.0,3.6,3.6,7600
bvh,39.51,40.03,37.85,38.89,422620
bvs,11.25,11.52,11.07,11.16,924700
c21,8.13,8.13,7.96,8.13,4940
c32,5.81,5.81,5.67,5.81,22700
c92,5.48,5.48,5.42,5.42,7500
cad,1.0,1.1,1.0,1.1,400
cap,5.68,5.68,5.68,5.68,4700
cci,4.7,4.7,4.45,4.45,20
ccl,3.96,4.05,3.78,4.05,116270
ccm,8.07,8.07,7.3,8.07,900
cdc,3.6,3.84,3.6,3.6,14010
chp,4.28,4.28,4.28,4.28,1000
cic,2.7,2.7,2.6,2.7,50900
cig,3.0,3.0,2.9,3.0,12800
cii,18.97,18.97,18.3,18.38,289800
ckv,5.16,5.63,5.16,5.63,2000
clg,6.84,7.03,6.35,7.03,103830
clp,8.8,8.8,8.8,8.8,990
clw,7.01,7.01,7.01,7.01,50
cmg,3.74,3.89,3.51,3.89,30890
cmi,6.42,6.99,6.42,6.99,722100
cms,6.51,6.51,6.16,6.31,27400
cmt,5.3,5.6,5.3,5.6,2600
cmx,4.4,4.7,4.4,4.4,19610
cng,11.53,12.05,11.31,12.05,109080
cnt,5.5,6.3,5.5,6.3,20
