symbol,open,high,low,close,volume,adj_close
aaa,14.6,14.6,14.1,14.2,577200,6.89
aam,24.8,24.8,23.8,24.7,320,16.43
abt,41.0,41.0,39.2,39.2,240,24.1
acb,17.9,17.9,17.4,17.8,679700,17.8
acc,26.5,26.7,26.5,26.6,3260,16.67
acl,12.6,12.6,11.8,12.0,8740,10.32
adc,14.3,14.3,14.3,14.3,0,5.52
agf,22.5,22.5,21.5,21.5,2100,10.25
agm,,,,,0,14.0
agr,6.1,6.1,5.8,6.0,80780,5.49
alt,17.7,17.7,17.7,17.7,0,14.45
alv,3.8,4.0,3.8,4.0,9700,3.57
amc,13.7,16.5,13.7,16.5,1100,9.34
ame,3.0,3.0,3.0,3.0,0,3.0
amv,3.6,3.6,3.2,3.6,8500,3.6
anv,8.1,8.4,8.0,8.0,10580,5.21
apc,10.4,10.6,10.4,10.6,3180,8.6
apg,2.8,2.8,2.8,2.8,0,2.8
api,3.3,3.3,3.1,3.2,41600,3.2
app,8.5,8.5,8.5,8.5,300,4.6
aps,3.7,3.8,3.6,3.8,911000,3.8
arm,17.0,17.4,16.9,17.4,5300,10.15
asa,13.6,13.6,13.4,13.4,49300,12.95
asm,9.7,9.8,9.3,9.4,896380,5.69
asp,5.4,5.4,5.1,5.1,166670,3.93
b82,8.8,8.8,8.8,8.8,0,4.54
bbc,19.0,20.9,19.0,20.9,112230,18.67
bbs,7.5,7.5,7.5,7.5,0,5.12
bcc,4.6,4.7,4.5,4.7,105500,4.02
bce,9.0,9.1,8.8,9.1,44410,5.21
bci,18.8,18.8,17.5,17.5,123430,12.21
bdb,6.9,6.9,6.9,6.9,0,4.91
bed,11.1,11.1,11.1,11.1,0,7.1
bgm,5.6,5.6,5.4,5.4,360810,4.82
bhs,17.1,17.1,16.5,16.5,1130,8.88
bht,3.6,3.6,3.6,3.6,100,3.29
bic,7.9,8.0,7.6,7.7,195310,5.69
bkc,7.5,7.8,7.3,7.8,31300,7.8
blf,3.9,3.9,3.6,3.7,8100,1.76
bmc,49.5,49.5,47.5,48.0,115280,32.12
bmi,8.3,8.5,8.1,8.4,47240,5.15
bmp,47.0,48.5,46.8,48.0,31130,17.08
bpc,8.2,8.2,8.2,8.2,67000,5.37
brc,11.6,12.1,11.1,11.5,4040,7.93
bsc,11.4,11.4,11.4,11.4,0,8.68
bsi,4.2,4.4,4.2,4.3,123850,4.0
bst,8.2,8.2,8.1,8.1,4700,4.72
btp,7.4,7.9,7.2,7.9,636390,5.54
bts,3.8,3.8,3.8,3.8,2000,3.8
btt,21.1,21.1,21.1,21.1,100,16.05
bvh,45.4,46.0,43.5,44.7,422620,40.08
bvs,12.4,12.7,12.2,12.3,924700,12.3
bxh,5.1,5.1,5.1,5.1,0,3.52
c32,12.9,12.9,12.6,12.9,22700,7.49
c47,14.0,14.0,14.0,14.0,0,7.24
c92,8.6,8.6,8.5,8.5,7500,5.42
can,24.8,24.8,24.8,24.8,0,19.88
cap,30.5,30.5,30.5,30.5,4700,6.44
cci,9.3,9.3,8.8,8.8,20,5.33
ccl,4.3,4.4,4.1,4.4,116270,4.19
ccm,10.5,10.5,9.5,10.5,900,8.79
cdc,5.9,6.3,5.9,5.9,14010,4.48
chp,6.5,6.5,6.5,6.5,1000,5.01
cig,3.0,3.0,2.9,3.0,12800,3.0
cii,25.5,25.5,24.6,24.7,289800,18.38
cjc,15.3,15.3,15.3,15.3,0,10.39
ckv,7.7,8.4,7.7,8.4,2000,6.2
clc,15.1,15.1,15.1,15.1,0,10.24
clg,7.0,7.2,6.5,7.2,103830,7.03
clw,10.8,10.8,10.8,10.8,50,7.65
cmc,3.7,3.7,3.7,3.7,0,3.7
cmg,4.9,5.1,4.6,5.1,30890,4.82
cmi,6.8,7.4,6.8,7.4,722100,6.99
cms,12.8,12.8,12.1,12.4,27400,7.02
cmt,5.3,5.6,5.3,5.6,2600,5.6
cmv,21.4,21.4,21.4,21.4,0,14.72
cmx,4.4,4.7,4.4,4.4,19610,4.4
cng,26.8,28.0,26.3,28.0,109080,13.98
com,26.0,28.0,26.0,28.0,980,20.41
cpc,13.0,13.1,13.0,13.1,2800,8.24
csc,10.2,10.2,9.5,9.6,4100,4.44
csm,28.0,28.2,27.1,27.3,1300140,10.44
ct6,7.8,7.8,7.8,7.8,0,4.31
cta,3.9,4.3,3.8,3.9,17900,3.9
ctb,18.5,18.5,18.5,18.5,4500,8.57
ctc,6.3,6.3,5.9,6.2,24000,5.13
ctd,31.5,31.5,31.5,31.5,0,20.21
ctg,22.2,22.2,21.8,21.9,400750,16.25
cti,6.6,6.7,6.2,6.3,179040,4.5
cts,8.4,8.4,8.0,8.0,357700,6.02
ctx,7.2,7.2,7.2,7.2,100,7.2
cvn,6.4,6.6,6.0,6.4,70400,6.4
cvt,8.3,8.9,8.3,8.9,7600,2.45
cx8,4.0,4.0,4.0,4.0,0,3.35
d11,12.1,12.1,12.1,12.1,0,6.76
d2d,16.3,17.4,16.3,17.4,4620,11.33
dad,9.5,9.5,9.5,9.5,0,5.75
dae,9.9,9.9,9.9,9.9,300,6.2
dag,14.7,14.7,14.6,14.7,83450,7.69
dbc,20.8,21.3,20.5,21.0,219300,13.61
dbt,19.0,19.2,19.0,19.2,800,5.99
dc2,5.7,5.7,5.7,5.7,500,5.7
dc4,7.0,7.0,7.0,7.0,100,4.31
dcl,10.8,10.8,10.8,10.8,10200,2.81
dcs,4.1,4.2,4.0,4.2,1495500,4.2
dha,10.1,10.4,10.0,10.3,19990,7.21
dhc,5.7,5.7,5.7,5.7,20,3.96
dhg,72.0,72.5,71.5,71.5,8330,30.56
dhm,20.0,20.2,19.7,19.7,1638200,18.41
dht,23.1,23.1,23.1,23.1,0,8.72
dic,6.8,7.2,6.8,6.9,249930,5.2
did,5.6,5.6,5.0,5.0,23500,5.0
dig,14.7,14.7,14.1,14.1,487400,9.67
dih,12.2,12.2,12.1,12.2,5200,7.76
dl1,7.5,7.5,7.5,7.5,200,5.34
dlg,5.8,5.8,5.5,5.6,1185040,5.03
dlr,8.1,8.1,8.1,8.1,0,7.59
dmc,29.0,29.0,28.0,28.0,9280,12.39
dnc,9.0,9.0,9.0,9.0,0,4.45
dnm,13.9,13.9,12.9,12.9,2200,6.93
dnp,14.4,14.4,14.4,14.4,0,2.44
dny,8.0,8.0,7.4,7.5,17000,4.19
dpc,13.9,13.9,13.9,13.9,500,11.48
dpm,43.5,43.5,42.0,42.0,812560,24.72
dpr,60.0,60.0,54.0,56.5,1470,36.55
dqc,18.7,19.0,18.6,18.7,80890,10.26
drc,32.3,32.4,31.0,31.2,652660,13.62
drh,2.8,2.8,2.8,2.8,307810,2.8
drl,26.0,26.0,26.0,26.0,100,16.83
dsn,41.0,41.9,41.0,41.2,2150,18.66
dst,2.9,3.1,2.9,3.1,23400,1.7
dta,4.2,4.2,3.8,3.9,6200,3.9
dtl,11.8,11.8,11.8,11.8,10,10.68
dtt,7.0,7.0,7.0,7.0,2000,6.03
dvp,42.5,42.5,42.5,42.5,10,15.79
dxg,12.4,12.4,11.8,11.8,186250,5.22
dxp,34.5,34.5,34.5,34.5,100,8.06
dxv,4.0,4.0,3.9,4.0,68700,4.0
dzm,5.2,5.5,5.2,5.5,4900,4.79
ebs,8.2,8.3,8.2,8.3,243200,5.24
eci,9.7,9.7,9.7,9.7,0,6.36
eib,15.6,15.6,15.4,15.6,612650,14.6
eid,8.3,8.3,8.2,8.2,21600,5.66
elc,25.1,26.9,25.1,26.9,110,18.47
emc,5.9,5.9,5.8,5.8,6090,4.34
eve,24.9,25.7,24.9,25.7,1220,13.69
fcn,19.3,19.6,18.8,19.4,84170,9.91
fdc,22.0,22.0,22.0,22.0,1150,13.46
fdt,20.3,20.3,20.3,20.3,0,17.88
flc,6.9,7.1,6.8,6.9,1236800,4.61
fmc,10.5,10.5,10.5,10.5,20,3.38
fpt,37.8,38.1,37.7,37.9,362960,16.61
gas,42.0,42.5,41.5,41.6,550040,32.09
gdt,16.4,16.4,16.4,16.4,8000,8.37
gil,34.0,34.0,33.5,34.0,5820,19.85
glt,12.0,13.5,11.5,11.5,3200,6.64
gmc,18.2,18.2,18.0,18.0,5010,9.84
gmd,21.2,21.3,21.0,21.1,102120,11.86
gmx,14.3,14.3,14.3,14.3,100,8.33
gsp,7.6,7.6,7.3,7.4,37910,4.41
gta,7.6,8.1,7.6,8.1,1860,5.48
had,36.0,36.0,34.8,36.0,7700,27.27
hag,28.0,28.2,27.1,28.0,1370910,22.23
hai,20.9,20.9,19.5,19.5,3310,7.02
hap,5.8,5.9,5.5,5.7,383540,3.05
har,,,,,43270,14.38
has,5.0,5.0,5.0,5.0,30,5.0
hat,22.1,22.1,22.1,22.1,0,17.91
hax,4.4,4.4,4.4,4.4,1050,2.75
hbc,14.7,14.7,14.2,14.5,414410,5.08
hbe,3.2,3.2,3.2,3.2,0,2.94
hbs,6.3,6.4,6.3,6.4,216100,6.4
hcc,11.6,11.6,11.5,11.5,11900,5.22
hcm,20.6,21.0,20.5,20.6,104970,12.19
hct,6.6,6.6,6.0,6.0,200,4.86
hda,7.2,8.3,7.2,8.3,300,4.28
hdc,16.4,16.4,15.3,15.3,2310,7.91
hdg,14.5,14.5,13.6,13.9,165060,8.29
hdo,6.5,6.6,6.4,6.5,147000,6.5
hev,12.8,12.8,12.8,12.8,0,7.47
hgm,90.0,90.0,90.0,90.0,0,34.76
hhc,14.9,14.9,14.9,14.9,0,8.23
hhg,3.6,3.6,3.1,3.4,1500,2.94
hhs,34.5,34.5,30.2,33.7,40,9.36
hjs,6.9,7.0,6.9,6.9,94000,4.42
hlc,10.3,10.3,10.3,10.3,0,5.41
hlg,7.4,7.9,7.0,7.1,1050,7.1
hly,11.9,11.9,11.9,11.9,0,11.9
hmc,8.0,8.4,8.0,8.4,4060,5.48
hmh,14.4,14.4,13.5,13.9,1300,8.21
hnm,5.2,5.3,4.9,5.3,9100,5.22
hom,5.8,6.0,5.8,5.9,114700,4.72
hot,26.8,28.8,26.8,28.8,450,21.29
hpg,23.0,23.0,22.3,22.9,344660,6.43
hqc,5.3,5.6,5.3,5.4,3465330,3.92
hrc,38.0,38.0,37.0,37.0,460,19.37
hsg,24.2,24.2,23.2,23.4,407930,5.44
hst,5.6,6.8,5.6,6.8,2800,4.91
ht1,4.8,4.8,4.5,4.6,94050,3.83
htc,15.3,15.3,15.3,15.3,1000,6.06
hti,7.4,7.4,7.3,7.3,140,5.1
htl,4.2,4.2,4.2,4.2,10,1.87
htp,5.3,5.3,5.3,5.3,100,3.73
htv,13.3,13.6,13.0,13.0,6940,7.99
hu1,8.1,8.1,7.9,8.1,9760,5.15
hu3,9.4,9.4,9.4,9.4,0,6.12
hut,9.0,9.2,8.8,8.9,1212600,5.2
hvg,27.1,27.1,25.7,25.9,78090,8.86
hvt,10.0,10.0,10.0,10.0,0,4.74
hvx,4.3,4.3,4.2,4.2,1060,4.2
icf,3.7,3.8,3.6,3.8,15820,3.8
icg,6.6,6.7,6.4,6.4,203300,5.31
idi,7.4,7.5,7.3,7.4,266440,4.64
idj,3.8,3.8,3.6,3.8,249200,3.8
idv,19.0,19.0,19.0,19.0,100,4.87
ijc,10.4,10.4,9.9,10.1,404140,7.84
imp,34.1,34.1,34.0,34.0,2000,15.75
inc,3.7,3.7,3.7,3.7,0,3.29
inn,14.4,14.4,14.4,14.4,700,8.97
ita,6.7,6.9,6.5,6.5,10719700,5.91
itc,8.4,8.5,8.1,8.3,556970,8.3
itd,5.5,5.7,5.2,5.5,77260,3.67
itq,13.9,14.0,13.9,14.0,9000,11.97
ivs,5.0,5.3,5.0,5.3,211200,4.31
jvc,20.9,21.7,20.9,21.1,486640,14.66
kac,9.8,9.8,9.8,9.8,0,8.17
kbc,8.5,8.6,8.0,8.0,3920670,8.0
kdc,46.7,47.2,46.6,46.6,76280,19.12
kdh,10.7,10.7,10.3,10.6,1119290,6.91
kha,12.0,12.2,11.7,12.2,4720,8.62
khb,3.7,3.8,3.6,3.7,142500,3.36
khl,3.1,3.1,2.7,3.0,62900,3.0
khp,8.4,8.5,8.3,8.5,20720,5.46
kkc,8.9,9.0,8.9,9.0,15000,4.91
kmr,3.4,3.5,3.3,3.5,199840,2.71
kmt,6.6,6.6,6.6,6.6,0,5.46
ksa,9.6,9.8,9.5,9.7,231770,8.82
ksb,19.7,19.7,19.5,19.5,13000,4.95
ksd,2.4,2.5,2.4,2.4,1188200,2.4
ksh,6.5,6.7,6.4,6.7,12070,6.7
kst,5.1,5.1,5.1,5.1,0,2.32
kts,18.0,18.3,18.0,18.3,300,11.52
ktt,2.6,2.8,2.6,2.8,1100,2.8
l10,9.7,9.7,9.0,9.5,1920,6.11
l14,5.0,5.0,4.3,4.3,1100,1.49
l18,8.9,8.9,8.9,8.9,0,6.02
l35,4.8,4.8,4.6,4.7,2700,2.83
l43,6.5,6.5,6.5,6.5,0,6.14
l44,6.1,6.1,6.1,6.1,0,4.21
l61,7.2,7.5,7.2,7.5,1100,5.52
l62,4.6,4.6,4.5,4.5,2500,4.31
laf,4.9,5.0,4.8,5.0,19020,5.0
las,32.0,32.0,31.5,32.0,58000,11.4
lbe,9.5,9.5,9.5,9.5,0,5.2
lbm,10.0,10.3,9.7,9.7,10800,7.06
lcd,6.8,6.8,6.8,6.8,0,4.19
lcg,8.2,8.2,7.9,8.0,1569120,8.0
lcm,16.5,16.6,16.0,16.2,312750,13.15
lcs,8.4,8.5,8.2,8.5,28100,7.27
ldp,26.8,26.8,26.1,26.1,2700,8.9
lgc,16.6,16.6,15.0,16.6,54480,5.7
lgl,4.3,4.3,4.3,4.3,101710,3.58
lhc,28.0,28.0,28.0,28.0,0,11.12
lhg,13.8,13.8,13.8,13.8,0,9.25
lig,7.0,7.1,7.0,7.1,26200,3.93
lix,29.3,29.3,28.8,28.8,2230,7.19
lm7,3.2,3.6,3.2,3.2,7700,3.2
lm8,11.2,11.2,10.5,11.1,2700,7.31
lo5,3.5,3.5,3.3,3.3,8200,3.02
lss,14.8,15.0,14.5,14.8,163920,12.36
