symbol,open,high,low,close,volume,adj_close
aaa,13.3,13.6,13.3,13.5,342820,9.62
aam,13.2,13.2,13.2,13.2,10,11.88
abt,54.0,54.0,54.0,54.0,50,44.52
acb,23.4,24.2,22.8,23.6,1754487,23.6
acc,28.5,28.5,26.2,26.2,30,22.42
acl,8.6,8.6,8.5,8.5,3020,7.96
adc,31.0,31.0,29.0,29.0,1320,17.27
agf,16.7,17.1,16.7,17.1,2550,14.59
agm,10.2,10.2,10.2,10.2,10,8.81
agr,5.9,6.0,5.8,5.9,827570,5.9
alt,13.0,13.0,13.0,13.0,0,11.68
alv,5.9,6.1,5.8,6.1,5100,6.1
amc,18.3,18.3,18.3,18.3,0,14.71
amd,19.6,19.7,18.8,19.4,2419050,17.73
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.6,4.0,3.6,4.0,700,4.0
anv,9.9,10.0,9.8,9.9,18650,8.81
apc,19.3,20.3,19.3,20.2,204420,19.23
apg,5.3,5.3,5.3,5.3,1000,5.3
api,11.2,11.3,10.9,11.1,188100,11.1
app,14.0,14.0,14.0,14.0,0,10.55
aps,4.2,4.4,4.2,4.3,218200,4.3
arm,26.0,26.0,26.0,26.0,100,21.57
asa,4.5,4.8,4.4,4.8,322027,4.64
asm,8.3,8.5,8.2,8.4,1783290,8.0
asp,5.9,6.0,5.9,6.0,100130,5.68
b82,10.5,10.5,10.5,10.5,0,6.98
bbc,61.5,64.5,60.0,64.0,1250,62.11
bbs,15.5,15.5,15.5,15.5,0,13.6
bcc,15.0,15.0,14.5,14.6,270400,12.7
bce,7.9,8.0,7.9,8.0,11340,6.4
bci,16.8,16.8,16.7,16.7,13760,15.66
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,14.1,14.1,14.1,14.1,0,12.39
bgm,2.9,3.0,2.8,3.0,157480,3.0
bhs,14.6,14.8,14.6,14.8,771670,10.9
bht,6.2,6.3,6.2,6.3,5800,5.95
bic,18.5,19.2,18.5,19.2,676800,18.35
bid,25.3,27.0,24.7,26.7,3130440,24.22
