ticker,open,high,low,close,volume
agf,22.72,22.72,21.69,21.7,37130
bbc,22.49,22.49,22.06,22.06,58440
bbs,7.65,7.65,7.07,7.25,18800
bbt,18.6,18.6,18.6,18.6,66500
bpc,10.4,10.4,10.4,10.4,4700
bt6,12.86,12.86,12.86,12.86,17200
btc,15.01,15.01,15.01,15.01,4520
can,18.91,18.91,18.91,18.92,26930
cid,12.26,12.26,11.04,11.85,2100
dha,13.45,13.45,13.06,13.06,44030
dpc,14.87,14.87,14.87,14.87,2250
dxp,2.0,2.19,1.99,2.03,8400
gha,17.66,17.66,15.76,17.0,4500
gil,5.31,5.31,5.31,5.31,31110
gmd,22.62,22.62,22.06,22.07,170770
hap,10.14,10.14,10.14,10.13,41390
has,13.14,13.14,12.85,12.85,9890
htv,9.06,9.06,9.06,9.06,16670
ilc,3.2,3.2,3.2,3.2,100
kdc,7.48,7.48,7.48,7.48,7970
kha,6.34,6.34,6.34,6.34,17220
khp,5.33,5.64,5.33,5.45,79200
laf,11.39,11.39,11.39,11.38,2060
mhc,11.18,11.18,11.18,11.18,27470
nhc,5.54,5.54,5.54,5.54,1100
nkd,37.14,37.54,37.14,37.54,24780
pms,11.49,11.49,11.49,11.49,7570
pnc,16.89,16.89,16.89,16.9,3450
ree,9.64,9.64,9.54,9.54,230300
sam,9.78,9.78,9.67,9.67,110840
sav,19.92,19.92,19.73,19.74,26500
sfc,4.2,4.2,4.2,4.2,1150
sgh,8.03,8.03,7.98,7.98,5120
ssc,16.53,16.53,16.29,16.28,28570
tms,12.72,12.72,12.72,12.72,36570
tna,3.17,3.17,3.17,3.17,1910
tri,40.61,40.61,40.27,40.26,17410
ts4,11.51,11.51,10.5,10.49,5290
tya,23.0,23.0,23.0,23.0,13850
vfmvf1,34.92,0.0,0.0,33.21,31750
vnm,6.31,6.31,6.11,6.11,217830
vnr,7.86,8.03,7.86,7.93,12100
vsh,11.51,11.65,11.07,11.54,312900
vtc,27.02,27.02,27.02,27.02,3500
vtl,10.83,11.16,10.58,10.88,9200
