ticker,open,high,low,close,volume
agf,22.72,22.72,21.69,21.7,37130
bbc,22.56,22.56,22.13,22.12,58440
bbs,7.65,7.65,7.07,7.25,18800
bpc,11.06,11.06,11.06,11.07,4700
can,18.91,18.91,18.91,18.92,26930
dha,14.22,14.22,13.81,13.81,44030
dpc,15.13,15.13,15.13,15.14,2250
dxp,2.0,2.19,1.99,2.03,8400
gil,6.59,6.59,6.59,6.6,31110
gmd,22.62,22.62,22.06,22.07,170770
hap,11.76,11.76,11.76,11.76,41390
has,14.1,14.1,13.78,13.78,9890
htv,9.06,9.06,9.06,9.06,16670
kdc,7.48,7.48,7.48,7.48,7970
kha,8.26,8.26,8.26,8.26,17220
khp,5.6,5.92,5.6,5.73,79200
laf,11.39,11.39,11.39,11.38,2060
mhc,11.18,11.18,11.18,11.18,27470
nhc,5.8,5.8,5.8,5.79,1100
pms,12.81,12.81,12.81,12.82,7570
pnc,19.18,19.18,19.18,19.18,3450
ree,10.15,10.15,10.05,10.05,230300
sam,10.06,10.06,9.96,9.96,110840
sav,21.95,21.95,21.75,21.75,26500
sfc,4.72,4.72,4.72,4.72,1150
sgh,8.12,8.12,8.07,8.06,5120
ssc,17.0,17.0,16.75,16.75,28570
tms,12.72,12.72,12.72,12.72,36570
tna,3.59,3.59,3.59,3.59,1910
ts4,11.51,11.51,10.5,10.49,5290
tya,26.41,26.41,26.41,26.41,13850
vnm,6.44,6.44,6.23,6.23,217830
vnr,7.86,8.03,7.86,7.93,12100
vsh,11.51,11.65,11.07,11.54,312900
vtc,29.76,29.76,29.76,29.76,3500
vtl,13.52,13.94,13.21,13.6,9200
