symbol,open,high,low,close,volume
agf,22.72,22.72,21.69,21.7,37130
bbc,22.76,22.76,22.32,22.32,58440
bbs,8.57,8.57,7.91,8.11,18800
bpc,12.07,12.07,12.07,12.07,4700
can,19.64,19.64,19.64,19.64,26930
dha,14.73,14.73,14.31,14.31,44030
dpc,16.51,16.51,16.51,16.51,2250
dxp,2.0,2.19,1.99,2.03,8400
gil,9.26,9.26,9.26,9.26,31110
gmd,29.5,29.5,28.78,28.78,170770
hap,11.76,11.76,11.76,11.76,41390
has,15.97,15.97,15.62,15.62,9890
htv,10.51,10.51,10.51,10.51,16670
kdc,7.85,7.85,7.85,7.85,7970
kha,8.39,8.39,8.39,8.39,17220
khp,5.9,6.24,5.9,6.04,79200
laf,11.39,11.39,11.39,11.38,2060
mhc,14.01,14.01,14.01,14.02,27470
nhc,6.49,6.49,6.49,6.49,1100
pms,14.78,14.78,14.78,14.78,7570
pnc,19.18,19.18,19.18,19.18,3450
ree,10.58,10.58,10.47,10.47,230300
sam,10.06,10.06,9.96,9.96,110840
sav,24.32,24.32,24.09,24.09,26500
sfc,5.32,5.32,5.32,5.31,1150
sgh,8.19,8.19,8.13,8.13,5120
ssc,17.51,17.51,17.25,17.26,28570
tms,18.62,18.62,18.62,18.62,36570
tna,8.87,8.87,8.87,8.86,1910
ts4,11.51,11.51,10.5,10.49,5290
tya,31.74,31.74,31.74,31.74,13850
vnm,7.95,7.95,7.69,7.7,217830
vnr,8.28,8.46,8.28,8.36,12100
vsh,12.18,12.33,11.72,12.21,312900
vtc,29.76,29.76,29.76,29.76,3500
vtl,14.75,15.2,14.41,14.83,9200
