symbol,open,high,low,close,volume,adj_close
agf,77.5,77.5,74.0,74.0,37130,21.7
bbc,46.5,46.5,45.6,45.6,58440,22.32
bbs,26.0,26.0,24.0,24.6,18800,8.11
bpc,35.8,35.8,35.8,35.8,4700,13.19
can,38.0,38.0,38.0,38.0,26930,19.64
dha,87.0,87.0,84.5,84.5,44030,14.73
dpc,28.9,28.9,28.9,28.9,2250,16.51
dxp,33.4,36.5,33.2,33.9,8400,2.03
gil,54.0,54.0,54.0,54.0,31110,9.26
gmd,82.0,82.0,80.0,80.0,170770,28.78
hap,58.0,58.0,58.0,58.0,41390,11.76
has,68.0,68.0,66.5,66.5,9890,15.62
htv,37.9,37.9,37.9,37.9,16670,10.51
kdc,92.5,92.5,92.5,92.5,7970,8.14
kha,39.9,39.9,39.9,39.9,17220,8.39
khp,26.0,27.5,26.0,26.6,79200,6.04
laf,27.3,27.3,27.3,27.3,2060,11.38
mhc,39.9,39.9,39.9,39.9,27470,14.02
nhc,45.2,45.2,45.2,45.2,1100,6.49
pms,40.0,40.0,40.0,40.0,7570,14.78
pnc,37.1,37.1,37.1,37.1,3450,19.18
ree,99.0,99.0,98.0,98.0,230300,10.47
sam,95.0,95.0,94.0,94.0,110840,13.36
sav,55.0,55.0,54.5,54.5,26500,24.09
sfc,54.5,54.5,54.5,54.5,1150,5.31
sgh,44.0,44.0,43.7,43.7,5120,8.13
ssc,68.0,68.0,67.0,67.0,28570,17.26
tms,60.0,60.0,60.0,60.0,36570,18.62
tna,50.0,50.0,50.0,50.0,1910,9.08
ts4,50.0,50.0,45.6,45.6,5290,10.49
tya,56.5,56.5,56.5,56.5,13850,31.74
vnm,93.0,93.0,90.0,90.0,217830,7.8
vnr,47.0,48.0,47.0,47.4,12100,8.36
vsh,40.0,40.5,38.5,40.1,312900,12.21
vtc,68.5,68.5,68.5,68.5,3500,29.76
vtl,38.8,40.0,37.9,39.0,9200,14.83
