symbol,open,high,low,close,volume,adj_close
abt,67.0,67.0,67.0,67.0,38780,13.89
acb,117.5,117.5,108.5,108.5,312700,25.95
acl,65.5,65.5,65.5,65.5,23180,19.64
agf,55.5,55.5,55.5,55.5,9670,20.04
alt,66.5,69.0,66.5,68.0,7480,30.85
anv,74.5,75.0,74.5,74.5,79410,19.15
asp,,,,,3310,13.04
bbc,78.0,82.0,78.0,82.0,71530,55.24
bbs,20.0,21.0,19.1,19.1,10100,6.35
bcc,23.0,23.0,21.6,21.6,21200,12.67
bhs,38.0,38.5,38.0,38.0,34900,7.51
bmc,239.0,239.0,239.0,239.0,15580,50.09
bmi,69.0,69.0,62.1,62.1,27200,26.82
bmp,116.0,116.0,116.0,116.0,4840,13.12
bpc,25.5,25.5,25.3,25.3,10400,8.96
bts,26.6,26.6,22.3,22.3,3200,17.25
bvs,146.3,146.3,138.3,138.3,18900,85.73
c92,64.1,70.0,64.1,64.1,3900,20.91
can,21.0,21.0,21.0,21.0,21170,11.56
cap,31.0,31.0,31.0,31.0,100,2.79
cdc,112.0,121.0,111.9,111.9,28400,21.98
cii,49.4,49.4,49.4,49.4,37560,12.93
cjc,43.7,43.7,43.7,43.7,100,11.74
clc,48.0,48.0,47.1,47.1,10860,13.86
cmc,55.5,58.0,54.4,54.4,10600,40.9
com,43.5,44.1,43.5,43.5,31360,14.73
ctb,30.5,30.5,29.8,29.9,6600,6.75
dae,32.5,32.6,32.1,32.1,15100,10.77
dcs,29.0,29.0,28.8,28.8,8700,15.98
dha,45.7,45.7,45.6,45.6,29530,12.15
dhg,172.0,172.0,172.0,172.0,43840,19.46
dic,48.0,48.0,46.6,46.6,5530,10.57
dmc,139.0,139.0,139.0,139.0,550,33.77
dnp,31.0,34.0,30.9,30.9,19520,3.45
dpc,30.7,30.7,30.7,30.7,1860,17.99
dpm,56.5,57.0,56.5,56.5,1570450,23.41
dpr,66.5,66.5,66.5,66.5,65980,30.32
dqc,,,,,1710,60.03
drc,100.0,100.0,100.0,100.0,6800,6.89
dst,27.0,27.0,26.4,26.5,4500,10.21
dtt,23.5,23.5,23.5,23.5,3000,13.4
dxp,35.5,35.5,35.5,35.5,6790,3.4
ebs,67.0,68.5,63.5,63.5,23300,11.78
fmc,39.0,39.0,39.0,39.0,4890,5.44
fpt,159.0,159.0,159.0,159.0,187680,22.48
gil,36.0,36.0,35.4,35.4,31690,9.23
gmc,36.6,36.6,36.6,36.6,9190,5.19
gmd,105.0,105.0,104.0,104.0,40030,41.09
gta,25.2,25.2,25.2,25.2,10530,11.98
hai,51.1,51.1,48.6,48.6,36500,9.21
hap,64.5,65.5,64.0,64.0,140970,19.11
has,41.2,41.2,41.2,41.2,9600,24.27
hax,54.0,54.0,54.0,54.0,6170,10.89
hbc,91.0,91.0,90.5,90.5,17110,8.62
hcc,32.8,34.0,32.8,33.0,1600,3.53
hct,52.5,52.5,51.8,51.8,22700,27.76
hdc,78.0,78.0,78.0,78.0,21210,13.19
hev,33.5,33.7,32.6,32.6,4200,9.84
hhc,44.0,44.0,39.2,39.2,36700,12.55
hjs,24.0,24.0,22.2,22.5,30200,6.6
hly,36.0,36.0,36.0,36.0,0,
hmc,27.6,27.6,27.6,27.6,12170,11.65
hnm,26.0,26.0,24.5,24.5,50600,23.43
hpg,84.0,84.0,84.0,84.0,62400,7.06
hrc,120.0,120.0,120.0,120.0,8680,46.04
ht1,33.8,33.8,33.8,33.8,20520,19.84
htp,36.0,36.0,34.6,34.6,17500,10.81
htv,31.5,31.5,31.5,31.5,10180,13.02
icf,23.6,23.6,23.6,23.6,17390,13.13
imp,171.0,171.0,171.0,171.0,18190,51.16
ita,105.0,105.0,105.0,105.0,24490,26.6
kbc,179.7,197.8,179.0,179.0,30000,53.04
kdc,150.0,150.0,150.0,150.0,30760,18.67
kha,23.5,23.5,23.5,23.5,27600,8.8
khp,30.0,30.0,30.0,30.0,19930,7.58
l10,36.1,36.1,36.1,36.1,6510,13.49
laf,36.1,36.1,36.1,36.1,36780,16.5
lbm,28.2,28.2,28.2,28.2,21010,11.89
lgc,45.2,45.2,45.2,45.2,8310,7.52
