symbol,open,high,low,close,volume,adj_close
aaa,24.9,25.7,24.8,25.5,226800,9.65
aam,20.2,20.2,20.2,20.2,10,10.83
abt,41.0,41.0,39.5,39.5,17860,17.83
acb,22.8,23.0,22.8,22.9,517100,16.11
acc,24.8,24.8,23.5,23.5,4000,10.92
acl,24.2,24.2,24.0,24.0,310,10.36
adc,7.6,7.6,7.6,7.6,0,
agf,21.5,21.5,20.1,20.1,4470,8.65
agr,11.3,11.5,11.3,11.3,100140,9.46
alt,14.5,14.5,14.5,14.5,200,10.18
alv,12.3,12.3,11.8,11.8,4600,7.88
ame,6.6,6.7,6.6,6.7,12500,6.7
amv,10.4,10.4,10.2,10.4,9500,10.4
anv,11.4,11.4,11.1,11.1,75340,3.48
apc,12.9,13.1,12.8,13.0,129590,8.42
apg,8.2,8.4,7.7,7.7,112400,7.7
api,8.8,9.0,8.6,9.0,53200,9.0
app,19.5,20.0,19.5,20.0,2700,5.47
aps,7.8,7.9,7.7,7.7,27300,7.7
arm,14.2,14.2,12.7,12.8,3400,5.36
asm,33.0,33.0,32.0,33.0,43560,18.17
asp,7.0,7.2,7.0,7.0,33810,5.22
b82,16.5,16.5,16.5,16.5,1300,6.34
bbc,15.2,15.3,15.0,15.2,20810,11.93
bbs,15.4,15.4,15.4,15.4,0,
bcc,6.5,6.7,6.4,6.4,74000,4.9
bce,9.7,9.7,9.3,9.5,8050,4.39
bci,27.0,27.9,26.4,27.9,65750,16.03
bdb,7.4,7.4,7.4,7.4,0,
bed,10.7,10.7,10.7,10.7,0,
bhs,28.8,28.8,28.7,28.7,19310,7.19
bht,31.1,31.1,31.1,31.1,4700,26.61
bkc,13.8,13.8,13.5,13.8,16000,12.23
blf,7.1,7.2,7.0,7.0,10100,3.33
bmc,30.3,30.3,28.8,29.0,80220,10.33
bmi,12.9,12.9,12.8,12.8,4850,6.26
bmp,40.5,41.6,40.5,40.6,9070,12.52
bpc,9.2,9.2,9.1,9.1,4100,4.7
bsc,10.7,10.7,10.7,10.7,0,
bst,10.0,10.0,10.0,10.0,0,
btp,7.8,7.8,7.6,7.6,5270,4.51
bts,9.2,9.2,9.2,9.2,900,8.42
btt,20.2,21.7,20.0,21.7,62430,8.2
bvh,73.5,74.5,72.0,74.5,68260,63.25
bvs,15.5,15.9,15.1,15.4,605400,15.4
bxh,12.5,12.5,12.5,12.5,0,
c32,10.0,10.0,10.0,10.0,0,
c47,,,,,52410,4.77
c92,16.6,16.6,15.7,16.6,2800,8.11
can,24.3,24.3,24.3,24.3,0,
cap,19.5,19.5,19.5,19.5,4500,2.07
cci,14.6,14.6,14.3,14.5,16000,6.41
ccl,14.2,14.2,13.3,13.3,2180,11.76
ccm,21.9,21.9,21.5,21.7,8600,15.5
cdc,20.7,21.1,20.3,20.3,29550,11.31
chp,5.8,5.8,5.8,5.8,1700,4.47
cii,35.8,35.8,34.8,34.8,28420,15.98
cjc,19.1,19.1,19.1,19.1,1400,6.64
ckv,12.0,12.0,12.0,12.0,100,7.31
clc,16.7,16.7,16.7,16.7,10,8.44
clg,17.0,17.0,16.2,16.2,149310,13.29
clw,6.9,7.0,6.9,6.9,2890,3.81
cmc,14.8,15.0,13.6,14.9,8000,11.36
cmg,15.2,15.2,15.0,15.0,32360,12.62
cmi,10.3,10.4,10.1,10.2,29000,9.63
cms,14.5,14.5,14.5,14.5,100,5.69
cmt,18.8,18.8,17.9,17.9,185470,15.6
cmv,22.0,22.0,22.0,22.0,220,9.4
cmx,12.0,12.0,12.0,12.0,1370,10.43
com,33.5,33.5,33.5,33.5,0,
cpc,16.0,16.0,16.0,16.0,100,7.51
csc,15.5,15.6,15.0,15.0,4400,6.35
csm,19.5,19.9,19.2,19.8,209360,5.52
ct6,14.0,14.0,13.7,13.7,6500,5.57
cta,12.0,12.0,11.2,11.2,29500,10.67
ctb,19.8,19.8,19.8,19.8,0,
ctc,9.5,9.5,9.2,9.2,8000,5.93
ctd,47.0,48.0,47.0,48.0,5780,27.17
ctg,28.0,29.1,27.9,29.1,503670,14.58
cti,30.7,30.7,30.7,30.7,35490,19.67
