symbol,open,high,low,close,volume
aaa,18.1,19.6,17.9,19.6,2019830
aaa,,,,19.6,0
aam,,,,10.5,0
aam,,,,10.5,0
abt,34.34,34.34,31.97,31.97,1110
abt,,,,31.97,0
acb,35.83,36.09,34.96,36.09,2846035
acb,,,,36.09,0
acc,18.38,18.38,18.29,18.28,20
acc,,,,18.28,0
acl,10.35,10.35,9.63,9.63,120
acl,,,,9.63,0
acm,0.8,0.8,0.7,0.8,158400
acm,,,,0.8,0
adc,,,,19.0,0
adc,,,,19.0,0
ads,16.25,16.25,16.2,16.25,13900
ads,,,,16.25,0
agf,5.0,5.33,5.0,5.33,2250
agf,,,,5.33,0
agm,8.52,8.71,8.52,8.7,16470
agm,,,,8.7,0
agr,3.58,3.7,3.39,3.63,152490
agr,,,,3.63,0
alt,13.32,13.32,13.32,13.32,510
alt,,,,13.32,0
alv,4.3,4.3,4.0,4.2,43900
alv,,,,4.2,0
amc,24.32,24.32,24.32,24.32,2100
amc,,,,24.32,0
amd,3.72,3.78,3.46,3.78,1271640
amd,,,,3.78,0
ame,,,,13.5,0
ame,,,,13.5,0
amv,14.2,14.2,14.2,14.2,3300
amv,,,,14.2,0
anv,23.3,23.4,22.9,23.3,258200
anv,,,,23.3,0
apc,28.3,28.4,28.1,28.1,25150
apc,,,,28.1,0
apg,5.62,5.8,5.5,5.8,279520
apg,,,,5.8,0
api,23.5,23.5,22.6,22.6,30800
api,,,,22.6,0
app,,,,8.4,0
app,,,,8.4,0
aps,3.7,3.9,3.7,3.9,430831
aps,,,,3.9,0
arm,,,,47.5,0
arm,,,,47.5,0
asa,2.3,2.3,2.2,2.2,13318
asa,,,,2.2,0
asm,13.2,13.6,12.95,13.6,1766610
asm,,,,13.6,0
asp,6.68,6.68,6.41,6.67,520
asp,,,,6.67,0
ast,64.99,64.99,64.02,64.9,57130
ast,,,,64.9,0
atg,1.97,1.97,1.84,1.84,133810
atg,,,,1.84,0
ats,47.6,48.3,47.4,48.3,15300
ats,,,,48.3,0
b82,1.8,1.9,1.8,1.9,600
