ticker,open,high,low,close,volume
agf,8.44,8.56,8.44,8.56,6140
bbc,4.98,5.12,4.98,5.12,9310
bpc,4.68,4.71,4.68,4.71,2630
can,7.05,7.05,6.95,6.95,3400
dpc,4.82,4.92,4.82,4.92,1640
gil,2.92,2.92,2.92,2.92,9140
gmd,5.85,5.85,5.7,5.7,3690
hap,5.52,5.62,5.52,5.62,110
has,4.13,4.17,4.13,4.17,2200
kha,3.28,3.32,3.28,3.31,650
laf,7.71,7.79,7.71,7.79,600
pms,4.44,4.44,4.44,4.44,6860
ree,1.55,1.55,1.55,1.55,158270
sam,1.99,1.99,1.96,1.96,3410
sav,6.8,6.91,6.8,6.91,30090
sgh,2.69,2.69,2.69,2.69,10
tms,6.89,7.0,6.89,7.0,4000
ts4,2.92,2.92,2.92,2.92,580
vtc,13.11,13.11,13.11,13.11,4000
