symbol,open,high,low,close,volume,adj_close
agf,28.8,29.2,28.8,29.2,6140,8.56
bbc,10.7,11.0,10.7,11.0,9310,5.17
bpc,15.9,16.0,15.9,16.0,2630,5.62
can,14.5,14.5,14.3,14.3,3400,7.22
dpc,10.1,10.3,10.1,10.3,1640,5.37
gil,25.3,25.3,25.3,25.3,9140,4.1
gmd,38.0,38.0,37.0,37.0,3690,7.43
hap,28.9,29.4,28.9,29.4,110,5.62
has,21.0,21.2,21.0,21.2,2200,4.73
kha,18.1,18.3,18.1,18.3,650,3.5
laf,18.7,18.9,18.7,18.9,600,7.79
pms,15.0,15.0,15.0,15.0,6860,5.12
ree,15.9,15.9,15.9,15.9,158270,1.62
sam,22.0,22.0,21.7,21.7,3410,2.63
sav,17.6,17.9,17.6,17.9,30090,7.66
sgh,15.0,15.0,15.0,15.0,10,2.71
tms,32.5,33.0,32.5,33.0,4000,10.24
ts4,16.9,16.9,16.9,16.9,580,2.92
vtc,31.7,31.7,31.7,31.7,4000,13.11
