symbol,open,high,low,close,volume,adj_close
aaa,23.1,23.1,22.0,22.0,605100,11.41
aam,15.5,15.5,15.3,15.4,3040,12.85
abt,46.8,46.8,45.8,46.6,1660,33.27
acb,17.1,17.1,16.7,16.7,305876,16.7
acc,30.0,30.0,30.0,30.0,0,21.34
acl,10.0,10.0,9.7,10.0,6750,8.94
adc,22.2,22.2,22.0,22.0,4100,10.92
agf,21.1,21.1,20.5,21.0,22870,16.28
agm,13.5,13.6,13.5,13.5,3970,10.29
agr,5.1,5.1,4.9,5.0,293740,4.57
alt,13.5,13.5,13.5,13.5,100,11.02
alv,4.7,4.7,4.7,4.7,3000,4.2
amc,25.0,25.0,25.0,25.0,0,15.82
ame,4.7,5.0,4.7,5.0,2800,5.0
amv,6.5,6.5,5.8,5.8,4200,5.8
anv,9.9,9.9,9.5,9.5,159390,7.05
apc,14.3,14.3,14.3,14.3,12580,12.34
apg,4.9,4.9,4.7,4.7,92200,4.7
api,12.0,12.8,11.7,12.8,66000,12.8
app,13.2,13.2,13.2,13.2,0,8.36
aps,4.8,5.0,4.7,4.8,1971800,4.8
arm,20.0,20.0,20.0,20.0,1000,14.06
asa,17.1,17.1,17.1,17.1,0,16.52
asm,8.3,8.3,7.9,7.9,1065030,5.74
asp,7.4,7.8,7.4,7.8,1356310,6.81
b82,11.0,11.0,11.0,11.0,0,6.51
bbc,39.6,41.9,39.3,40.5,8000,38.18
bbs,17.1,18.6,17.1,18.6,200,14.05
bcc,7.0,7.7,6.9,7.4,790800,6.34
bce,13.3,13.8,13.3,13.6,570390,9.14
bci,24.0,24.0,23.5,23.5,34250,18.36
bdb,5.7,5.7,5.7,5.7,0,4.28
bed,12.3,12.4,12.3,12.4,3100,9.07
bgm,4.1,4.2,4.0,4.0,510960,4.0
bhs,12.5,12.5,12.2,12.3,24620,8.28
bht,4.7,5.0,4.7,4.7,500,4.3
bic,13.5,13.7,12.9,12.9,51450,10.51
bid,16.9,17.0,16.7,16.7,954830,13.53
bkc,14.0,14.0,13.0,13.0,200,13.0
blf,6.5,6.9,6.5,6.8,89800,3.24
bmc,45.4,45.8,44.0,44.0,85430,32.59
bmi,16.6,16.7,15.8,15.8,1073800,10.61
bmp,76.0,76.5,75.0,75.0,56210,36.07
bpc,13.0,13.0,12.8,12.8,3300,9.33
brc,11.7,11.7,11.7,11.7,65510,8.81
bsc,6.9,6.9,6.9,6.9,1000,5.71
bsi,6.6,6.7,6.3,6.5,161700,6.05
bst,13.3,13.3,13.3,13.3,300,9.97
btp,15.9,15.9,15.0,15.1,168960,11.5
bts,4.8,4.9,4.8,4.8,7000,4.8
btt,37.0,37.0,32.6,32.6,9110,27.62
bvh,47.5,48.1,46.5,46.5,423200,42.95
bvs,14.1,14.1,13.5,13.5,985000,13.5
bxh,12.5,12.5,12.5,12.5,100,9.75
c32,30.1,30.3,29.3,29.6,61010,19.83
c47,21.0,21.0,21.0,21.0,0,12.5
c92,13.4,13.4,13.4,13.4,0,9.82
can,22.0,22.0,22.0,22.0,0,18.58
cap,29.0,29.0,28.0,28.2,13100,12.66
cci,13.5,13.5,12.6,12.6,4530,8.64
ccl,5.4,5.4,5.3,5.4,1393800,5.14
ccm,12.3,12.3,12.3,12.3,100,10.3
cdc,6.1,6.2,6.0,6.0,78830,5.0
chp,10.7,10.7,10.7,10.7,21200,8.24
cig,4.2,4.2,4.0,4.0,77960,4.0
cii,25.7,26.5,25.0,25.0,1177500,20.32
cjc,23.5,23.5,23.5,23.5,0,17.41
ckv,10.0,10.0,10.0,10.0,1600,8.2
clc,28.0,29.2,27.5,29.0,4480,21.76
clg,12.0,12.0,11.5,11.5,191050,11.23
clw,15.7,16.0,15.7,16.0,500,12.65
cmc,5.4,5.5,5.4,5.5,28300,5.5
cmg,6.6,6.8,6.4,6.4,137880,6.05
cmi,22.2,22.8,20.8,22.4,36600,21.15
