symbol,open,high,low,close,volume,adj_close
agf,32.1,35.0,32.1,35.0,5600,10.26
bbc,13.8,14.4,13.8,14.4,8580,6.71
bpc,16.8,17.2,16.8,17.2,4300,5.53
can,12.7,13.9,12.7,13.9,4810,7.01
dha,25.5,27.5,25.5,27.5,4970,4.19
dpc,8.8,8.9,8.8,8.9,510,4.64
gil,27.1,29.0,27.1,29.0,7930,4.7
gmd,48.7,51.0,48.7,51.0,4800,10.24
hap,32.0,34.1,32.0,34.1,15590,6.51
has,24.9,27.0,24.9,27.0,4670,6.02
kha,20.9,22.1,20.9,22.1,10270,4.22
laf,19.8,19.9,19.8,19.9,670,8.2
pms,14.3,14.5,14.3,14.5,580,4.95
ree,19.8,21.7,19.8,21.7,129090,2.21
sam,33.2,35.9,33.2,35.9,17410,3.24
sav,24.9,27.3,24.9,27.3,12740,11.68
sgh,13.0,13.0,13.0,13.0,1200,2.35
tms,29.9,30.0,29.9,30.0,1000,9.23
ts4,15.4,15.5,15.4,15.5,150,2.68
vtc,32.2,32.2,32.0,32.0,500,13.24
