symbol,open,high,low,close,volume,adj_close
aaa,16.1,16.2,15.9,16.1,138300,11.47
aam,14.8,15.4,14.7,15.4,6400,12.85
abt,52.0,52.5,52.0,52.5,4660,40.93
acb,16.0,16.1,15.8,16.0,142342,16.0
acc,28.4,28.4,28.4,28.4,0,22.25
acl,12.1,12.2,12.0,12.2,6040,10.9
adc,25.0,25.0,25.0,25.0,0,14.89
agf,21.3,21.3,21.3,21.3,9450,16.52
agm,11.6,11.6,11.5,11.5,810,9.41
agr,6.8,6.9,6.7,6.8,552190,6.8
alt,11.5,11.5,11.5,11.5,100,10.33
alv,6.0,6.0,6.0,6.0,6500,6.0
amc,24.5,24.5,24.5,24.5,0,17.3
amd,,,,,92700,16.36
ame,4.4,4.4,4.4,4.4,0,4.4
amv,4.3,4.6,4.2,4.6,15100,4.6
anv,11.1,11.1,10.7,11.0,106210,9.0
apc,17.2,18.0,17.1,17.7,91640,16.36
apg,6.1,6.2,6.1,6.2,23700,6.2
api,14.7,14.9,14.7,14.7,420150,14.7
app,13.6,13.6,13.6,13.6,600,9.26
aps,6.0,6.1,5.9,6.0,531900,6.0
arm,19.8,22.4,19.8,21.1,2900,15.88
asa,10.5,11.0,10.5,10.9,425300,10.53
asm,11.5,11.7,11.3,11.4,4431890,10.86
asp,7.9,8.0,7.9,8.0,117940,7.58
b82,10.0,10.0,10.0,10.0,0,6.64
bbc,56.0,59.0,55.5,58.0,4920,55.27
bbs,16.1,16.1,15.9,16.0,3366,12.08
bcc,14.0,14.3,13.9,14.1,231310,12.07
bce,10.7,10.9,10.6,10.8,92160,7.94
bci,20.3,20.5,20.1,20.3,172750,15.86
bdb,6.2,6.2,6.2,6.2,0,4.94
bed,13.2,13.2,13.2,13.2,0,10.62
bgm,5.4,5.5,5.3,5.4,558440,5.4
bhs,11.1,11.1,11.0,11.1,13700,7.8
bht,4.6,4.6,4.6,4.6,0,4.21
bic,13.8,14.2,13.8,14.0,75860,12.55
bid,13.1,13.2,13.0,13.2,139390,11.31
bii,11.8,12.0,11.7,11.9,125800,10.82
bkc,10.1,10.1,10.0,10.0,500,10.0
blf,7.7,7.7,7.7,7.7,0,3.67
bmc,29.5,29.6,28.7,29.0,10460,22.23
bmi,18.0,18.4,17.7,18.3,74120,13.19
bmp,67.5,67.5,66.5,67.5,6350,33.97
bpc,12.2,12.4,12.1,12.1,5900,9.58
brc,10.0,10.2,10.0,10.1,3430,7.89
bsc,5.8,5.8,5.8,5.8,0,5.08
bsi,11.1,11.4,11.1,11.3,578570,10.51
bst,12.5,12.5,12.5,12.5,0,9.74
btp,14.6,14.7,14.4,14.6,152210,11.82
bts,7.4,7.5,7.1,7.3,5800,7.3
btt,38.6,38.6,38.5,38.5,1200,34.56
bvh,39.0,39.0,38.7,38.7,194960,37.07
bvs,15.3,15.8,15.3,15.7,872150,15.7
bxh,11.1,11.1,11.1,11.1,600,9.5
c32,29.5,29.8,29.5,29.8,1520,21.66
c47,16.5,16.6,16.5,16.5,270,11.78
c92,13.5,13.5,13.5,13.5,700,12.52
can,29.2,29.2,29.2,29.2,0,26.02
cap,27.8,27.8,27.3,27.3,4000,14.1
cci,12.7,12.7,12.7,12.7,10,9.18
ccl,5.7,5.9,5.6,5.7,511710,5.43
ccm,48.0,48.0,48.0,48.0,0,41.23
cdc,10.9,10.9,10.6,10.8,101730,9.46
ceo,17.0,17.0,16.8,17.0,615420,10.03
chp,13.6,13.7,13.5,13.6,27200,10.48
cig,3.0,3.2,3.0,3.2,1040,3.2
cii,20.2,20.2,19.9,20.1,1076710,16.34
cjc,23.4,23.4,23.4,23.4,0,19.07
ckv,9.0,9.0,8.9,8.9,1500,7.66
clc,30.8,31.0,30.6,30.8,4740,24.43
clg,7.9,8.2,7.9,8.2,277210,8.2
cll,36.3,36.3,36.0,36.0,16350,27.5
clw,16.8,16.8,16.8,16.8,4260,14.43
cmc,6.0,6.0,6.0,6.0,0,6.0
cmg,10.4,10.8,10.4,10.6,351590,10.02
cmi,16.9,16.9,16.2,16.5,177000,16.5
cms,12.4,12.7,12.4,12.5,15000,9.33
cmt,10.0,10.7,10.0,10.7,4070,10.7
cmv,15.3,15.4,15.2,15.2,10600,11.75
cmx,10.4,10.4,9.8,9.8,479510,9.8
cng,37.9,37.9,37.6,37.6,38020,28.05
com,37.0,37.0,37.0,37.0,0,30.05
cpc,23.7,23.7,23.7,23.7,0,18.15
csc,13.8,14.0,12.8,13.7,1100,11.41
csm,45.0,46.0,45.0,45.8,99330,22.16
ct6,7.7,7.7,7.7,7.7,102,5.52
cta,4.2,4.2,4.1,4.2,24610,4.2
ctb,35.0,35.0,35.0,35.0,0,17.77
ctc,7.0,7.0,7.0,7.0,50,6.23
ctd,61.0,62.0,60.5,62.0,9340,42.17
ctg,14.4,14.5,14.4,14.4,37910,13.17
cti,11.0,11.7,10.9,11.4,48480,9.66
cts,9.7,9.9,9.6,9.7,252400,8.47
ctx,10.0,10.0,9.3,9.4,4200,9.4
cvn,3.1,3.1,3.1,3.1,81500,3.1
cvt,25.2,25.2,24.6,24.8,88900,13.15
cx8,5.2,5.2,5.2,5.2,100,4.35
d11,12.4,12.5,12.1,12.1,8300,9.75
d2d,34.0,34.0,34.0,34.0,2400,27.31
dad,18.2,18.2,18.2,18.2,100,12.23
dae,18.7,18.7,18.7,18.7,400,14.07
dag,12.4,12.9,12.3,12.9,16010,8.15
dbc,30.0,30.4,29.9,30.4,132321,21.15
dbt,16.9,17.0,16.8,16.8,2800,10.49
dc2,4.7,4.7,4.7,4.7,0,4.7
dc4,8.5,8.5,8.4,8.4,10200,6.67
dcl,43.0,44.3,42.5,43.6,99250,11.59
dcs,6.0,6.1,5.9,5.9,1056624,5.9
dgc,35.3,35.5,35.1,35.5,3500,22.38
dha,14.6,14.6,14.0,14.1,101190,11.33
dhc,24.5,24.6,24.3,24.3,169220,17.93
dhg,97.5,98.0,97.0,97.5,13240,58.56
dhm,6.6,6.7,6.5,6.6,353910,6.17
dhp,9.2,9.2,8.9,8.9,15200,6.54
dht,33.3,34.2,33.3,34.2,3000,13.84
dic,9.0,9.1,8.9,9.0,157120,8.07
did,5.1,5.1,5.1,5.1,0,5.1
dig,15.0,15.0,14.6,14.6,842510,12.52
dih,9.0,9.0,9.0,9.0,0,7.27
dl1,8.6,8.6,8.5,8.5,25963,7.66
dlg,12.8,12.8,12.3,12.7,3438430,12.1
dlr,6.0,6.0,6.0,6.0,0,6.0
dmc,43.0,43.0,42.5,42.7,13700,30.49
dnc,20.0,20.0,20.0,20.0,3000,12.94
dnm,36.8,36.8,36.8,36.8,300,28.31
dnp,21.2,21.2,21.2,21.2,100,3.74
dny,5.5,5.5,5.5,5.5,1900,4.49
dpc,15.5,15.5,15.5,15.5,12000,14.21
dpm,29.9,30.1,29.8,29.8,190330,22.06
