ticker,open,high,low,close,volume
aaa,8.32,8.37,8.22,8.32,138300
aam,11.38,11.84,11.3,11.84,6400
abt,36.61,36.96,36.61,36.96,4660
acb,11.02,11.09,10.88,11.02,142342
acl,10.23,10.32,10.15,10.31,6040
agf,16.51,16.51,16.51,16.52,9450
agm,8.98,8.98,8.9,8.91,810
agr,6.8,6.9,6.7,6.8,552190
alt,9.37,9.37,9.37,9.37,100
alv,5.76,5.76,5.76,5.76,6500
amd,16.36,16.36,16.36,16.36,92700
ame,,,,3.13,0
amv,4.3,4.6,4.2,4.6,15100
anv,4.51,4.51,4.35,4.47,106210
apc,15.9,16.64,15.81,16.36,91640
apg,5.6,5.69,5.6,5.7,23700
api,14.7,14.9,14.7,14.7,420150
app,7.93,7.93,7.93,7.94,600
aps,6.0,6.1,5.9,6.0,531900
arm,13.81,15.62,13.81,14.71,2900
asa,10.14,10.62,10.14,10.53,425300
asm,9.95,10.13,9.78,9.87,4431890
asp,6.65,6.73,6.65,6.73,117940
bbc,52.75,55.58,52.28,54.63,4920
bbs,10.87,10.87,10.73,10.8,3366
bcc,10.71,10.94,10.63,10.79,231310
bce,6.85,6.98,6.79,6.91,92160
bci,15.86,16.02,15.7,15.86,172750
bgm,5.4,5.5,5.3,5.4,558440
bhs,7.8,7.8,7.73,7.8,13700
bic,12.07,12.41,12.07,12.24,75860
bid,10.87,10.96,10.79,10.96,139390
bii,10.73,10.91,10.64,10.82,125800
bkc,10.1,10.1,10.0,10.0,500
bmc,21.53,21.6,20.94,21.16,10460
bmi,12.61,12.89,12.4,12.82,74120
bmp,30.98,30.98,30.52,30.98,6350
bpc,8.1,8.24,8.04,8.04,5900
brc,7.17,7.31,7.17,7.24,3430
bsi,9.54,9.8,9.54,9.71,578570
btp,9.92,9.99,9.79,9.92,152210
bts,7.4,7.5,7.1,7.3,5800
btt,27.28,27.28,27.21,27.21,1200
bvh,36.25,36.25,35.97,35.97,194960
bvs,14.69,15.17,14.69,15.07,872150
bxh,8.36,8.36,8.36,8.36,600
c32,17.36,17.54,17.36,17.54,1520
c47,10.57,10.63,10.57,10.57,270
c92,12.52,12.52,12.52,12.52,700
cap,12.66,12.66,12.43,12.44,4000
cci,8.09,8.09,8.09,8.08,10
ccl,5.43,5.62,5.33,5.43,511710
cdc,8.42,8.42,8.19,8.34,101730
ceo,8.6,8.6,8.5,8.6,615420
chp,8.95,9.02,8.89,8.95,27200
cig,3.0,3.2,3.0,3.2,1040
cii,16.42,16.42,16.18,16.34,1076710
