symbol,open,high,low,close,volume
aaa,8.32,8.37,8.22,8.32,138300
aam,11.79,12.27,11.71,12.27,6400
abt,39.33,39.71,39.33,39.71,4660
acb,12.69,12.77,12.53,12.69,142342
acc,,,,22.25,0
acl,10.81,10.9,10.72,10.9,6040
adc,,,,13.66,0
agf,16.51,16.51,16.51,16.52,9450
agm,9.49,9.49,9.41,9.41,810
agr,6.8,6.9,6.7,6.8,552190
alt,9.85,9.85,9.85,9.85,100
alv,5.76,5.76,5.76,5.76,6500
amc,,,,17.3,0
amd,16.36,16.36,16.36,16.36,92700
ame,,,,4.4,0
amv,4.3,4.6,4.2,4.6,15100
anv,4.57,4.57,4.41,4.53,106210
apc,15.9,16.64,15.81,16.36,91640
apg,5.6,5.69,5.6,5.7,23700
api,14.7,14.9,14.7,14.7,420150
app,9.26,9.26,9.26,9.26,600
aps,6.0,6.1,5.9,6.0,531900
arm,14.28,16.16,14.28,15.22,2900
asa,10.14,10.62,10.14,10.53,425300
asm,9.95,10.13,9.78,9.87,4431890
asp,7.26,7.35,7.26,7.35,117940
b82,,,,6.64,0
bbc,52.88,55.72,52.41,54.78,4920
bbs,11.29,11.29,11.15,11.22,3366
bcc,10.71,10.94,10.63,10.79,231310
bce,7.87,8.02,7.8,7.94,92160
bci,15.86,16.02,15.7,15.86,172750
bdb,,,,4.12,0
bed,,,,9.97,0
bgm,5.4,5.5,5.3,5.4,558440
bhs,7.8,7.8,7.73,7.8,13700
bht,,,,4.21,0
bic,12.37,12.73,12.37,12.55,75860
bid,10.87,10.96,10.79,10.96,139390
bii,10.73,10.91,10.64,10.82,125800
bkc,10.1,10.1,10.0,10.0,500
blf,,,,3.67,0
bmc,22.61,22.69,22.0,22.23,10460
bmi,12.61,12.89,12.4,12.82,74120
bmp,33.4,33.4,32.91,33.4,6350
bpc,8.85,8.99,8.77,8.77,5900
brc,7.81,7.97,7.81,7.89,3430
bsc,,,,5.08,0
bsi,9.84,10.1,9.84,10.01,578570
bst,,,,8.89,0
btp,11.82,11.9,11.66,11.82,152210
bts,7.4,7.5,7.1,7.3,5800
btt,27.82,27.82,27.75,27.75,1200
bvh,36.72,36.72,36.44,36.44,194960
bvs,15.3,15.8,15.3,15.7,872150
bxh,9.07,9.07,9.07,9.07,600
c32,20.72,20.93,20.72,20.93,1520
c47,11.3,11.37,11.3,11.3,270
c92,12.52,12.52,12.52,12.52,700
can,,,,26.02,0
cap,14.36,14.36,14.1,14.1,4000
cci,8.42,8.42,8.42,8.42,10
ccl,5.43,5.62,5.33,5.43,511710
ccm,,,,40.43,0
cdc,9.02,9.02,8.77,8.94,101730
ceo,9.2,9.2,9.09,9.2,615420
chp,10.09,10.16,10.01,10.08,27200
cig,3.0,3.2,3.0,3.2,1040
cii,16.42,16.42,16.18,16.34,1076710
cjc,,,,12.8,0
ckv,7.75,7.75,7.66,7.66,1500
clc,15.38,15.48,15.28,15.38,4740
clg,7.9,8.2,7.9,8.2,277210
cll,26.19,26.19,25.97,25.97,16350
clw,14.43,14.43,14.43,14.43,4260
cmc,,,,6.0,0
cmg,9.28,9.64,9.28,9.45,351590
cmi,16.9,16.9,16.2,16.5,177000
cms,9.26,9.48,9.26,9.33,15000
cmt,10.0,10.7,10.0,10.7,4070
cmv,11.54,11.61,11.46,11.46,10600
cmx,10.4,10.4,9.8,9.8,479510
cng,26.85,26.85,26.64,26.64,38020
com,,,,27.54,0
cpc,,,,17.67,0
csc,11.5,11.67,10.67,11.41,1100
csm,21.77,22.25,21.77,22.16,99330
ct6,5.52,5.52,5.52,5.52,102
cta,4.2,4.2,4.1,4.2,24610
ctb,,,,16.72,0
ctc,6.23,6.23,6.23,6.23,50
ctd,40.53,41.19,40.19,41.19,9340
ctg,12.69,12.78,12.69,12.69,37910
cti,9.15,9.73,9.06,9.48,48480
cts,7.85,8.01,7.77,7.85,252400
ctx,10.0,10.0,9.3,9.4,4200
cvn,3.1,3.1,3.1,3.1,81500
cvt,13.36,13.36,13.04,13.15,88900
cx8,3.69,3.69,3.69,3.69,100
d11,9.36,9.44,9.14,9.14,8300
d2d,27.31,27.31,27.31,27.31,2400
dad,11.12,11.12,11.12,11.13,100
dae,12.82,12.82,12.82,12.82,400
dag,7.17,7.46,7.11,7.46,16010
dbc,19.96,20.23,19.89,20.22,132321
dbt,9.57,9.63,9.51,9.51,2800
dc2,,,,4.32,0
dc4,6.43,6.43,6.35,6.35,10200
dcl,11.43,11.78,11.3,11.59,99250
dcs,6.0,6.1,5.9,5.9,1056624
dgc,21.27,21.39,21.15,21.39,3500
dha,11.4,11.4,10.93,11.01,101190
dhc,15.42,15.48,15.29,15.29,169220
dhg,57.01,57.3,56.72,57.01,13240
dhm,6.16,6.26,6.07,6.17,353910
dhp,6.47,6.47,6.26,6.26,15200
dht,8.74,8.98,8.74,8.97,3000
dic,7.69,7.78,7.61,7.69,157120
did,,,,5.1,0
dig,12.5,12.5,12.17,12.17,842510
dih,,,,6.64,0
dl1,3.99,3.99,3.95,3.95,25963
dlg,12.2,12.2,11.72,12.1,3438430
dlr,,,,6.0,0
dmc,29.88,29.88,29.53,29.67,13700
dnc,10.76,10.76,10.76,10.76,3000
dnm,28.31,28.31,28.31,28.31,300
dnp,3.17,3.17,3.17,3.17,100
dny,3.97,3.97,3.97,3.97,1900
dpc,14.21,14.21,14.21,14.21,12000
dpm,21.13,21.27,21.06,21.06,190330
dpr,29.04,29.04,28.41,28.42,1720
dqc,36.05,36.61,35.77,36.33,23890
drc,33.54,34.1,33.54,33.82,65680
drh,5.0,5.1,5.0,5.1,216650
drl,,,,24.4,0
dsn,30.98,30.98,30.98,30.98,800
dst,,,,2.46,0
dta,6.2,6.2,5.8,5.8,104870
dtl,8.2,8.2,8.0,8.0,50000
dtt,8.27,8.27,8.27,8.26,10
dvp,37.32,37.32,37.25,37.32,2660
dxg,7.66,7.71,7.55,7.6,593100
dxp,,,,11.86,0
dxv,4.7,4.8,4.7,4.8,4400
dzm,3.83,3.83,3.75,3.75,800
ebs,6.02,6.09,6.02,6.09,43800
eci,11.78,11.78,11.78,11.78,100
eib,11.7,11.8,11.6,11.7,163950
eid,8.9,9.11,8.9,9.11,1900
elc,9.41,9.75,9.34,9.75,6780
emc,5.87,5.95,5.43,5.52,4900
eve,13.22,13.22,13.22,13.22,4150
fcm,10.22,10.47,10.22,10.3,811090
fcn,17.75,17.9,17.6,17.75,209290
fdc,17.11,17.61,17.11,17.52,70020
fdt,,,,25.48,0
fit,17.25,17.35,16.6,17.25,4136534
flc,9.24,9.31,8.87,8.87,21134040
fmc,8.69,8.75,8.65,8.68,94660
fpt,29.23,29.52,29.23,29.23,321950
gas,86.58,87.4,85.76,86.58,290900
gdt,19.48,19.48,19.37,19.42,1620
gil,17.15,18.33,17.15,18.34,38320
glt,,,,14.21,0
gmc,21.89,22.52,21.71,22.52,15900
gmd,16.31,16.5,16.22,16.27,265040
gmx,9.12,9.12,8.85,8.85,6000
gsp,9.01,9.08,8.8,8.94,99520
gta,11.29,11.37,10.96,11.37,3100
gtn,19.09,19.36,18.54,19.09,990990
had,,,,30.88,0
hag,25.3,25.6,25.1,25.1,3136140
hai,18.21,18.29,17.97,18.14,322160
hap,6.33,6.4,6.2,6.2,358080
har,12.54,12.82,11.88,11.88,5368410
has,5.47,5.56,5.47,5.56,2400
hat,43.87,46.3,43.87,46.31,300
hax,3.72,3.72,3.44,3.44,400
hbc,7.15,7.23,7.06,7.06,1378600
hbe,,,,3.4,0
hbs,,,,5.4,0
hcc,,,,5.68,0
hcm,31.54,31.71,31.21,31.21,479880
hct,8.95,9.67,8.59,9.31,1200
hda,,,,6.37,0
hdc,13.25,13.41,12.86,13.41,14290
hdg,23.54,23.54,23.06,23.3,56010
hdo,3.3,3.4,3.3,3.4,3300
hev,,,,9.2,0
hgm,,,,42.51,0
hhc,17.31,18.45,16.95,18.45,10600
hhg,6.66,6.82,6.66,6.74,139900
hhs,10.41,10.7,10.41,10.41,1040380
hjs,7.97,8.18,7.69,7.9,16600
hlc,,,,6.45,0
hld,11.41,11.41,11.15,11.15,37600
hlg,4.6,4.6,4.3,4.3,270
hly,,,,9.45,0
hmc,,,,7.51,0
hmh,16.31,16.55,16.31,16.31,52695
hnm,16.64,17.03,16.25,16.25,186200
hom,7.18,7.27,7.18,7.27,19800
hot,,,,20.57,0
hpg,19.54,19.88,19.54,19.71,280040
hqc,7.13,7.22,7.04,7.13,3897200
hrc,,,,22.57,0
hsg,12.57,12.67,12.55,12.58,233020
hst,,,,4.25,0
ht1,13.37,13.76,13.37,13.68,309660
htc,,,,12.43,0
hti,8.95,9.19,8.87,8.87,10110
htl,12.36,12.36,12.36,12.36,10
htp,,,,7.29,0
htv,11.94,11.94,11.94,11.94,220
hu1,,,,7.02,0
hu3,7.75,7.75,7.67,7.67,500
hut,9.74,9.88,9.46,9.6,2683451
hvg,21.15,21.41,21.03,21.03,1201580
hvt,,,,10.46,0
hvx,6.1,6.1,6.1,6.1,2970
icf,6.6,6.6,6.5,6.6,36590
icg,8.22,8.49,8.22,8.22,387880
idi,10.07,10.36,9.92,9.99,3373580
idj,3.8,3.8,3.6,3.8,19300
idv,,,,15.94,0
ijc,11.34,11.42,11.1,11.1,1216140
imp,29.85,30.08,29.77,30.08,23850
inc,,,,4.03,0
inn,28.16,31.15,28.16,31.15,1400
ita,9.2,9.3,9.0,9.0,7413640
itc,8.11,8.21,8.01,8.11,507640
itd,5.87,6.24,5.87,6.24,936770
itq,12.47,13.69,12.47,13.7,250647
ivs,9.93,10.34,9.93,10.25,309000
jvc,17.9,18.5,17.6,18.2,1303520
kac,9.59,9.59,9.59,9.59,140
kbc,18.1,18.2,17.6,17.6,4689500
kdc,31.46,31.72,30.69,30.69,1617050
kdh,11.3,11.3,10.92,10.93,97870
kha,19.22,19.22,19.22,19.22,750
khb,4.27,4.36,4.27,4.36,49700
khl,3.9,4.2,3.9,4.1,174200
khp,10.6,10.6,10.6,10.6,12000
kkc,11.59,11.9,11.59,11.84,8700
klf,13.03,13.21,12.48,12.57,18715707
kmr,6.58,6.73,6.58,6.58,578610
kmt,,,,5.15,0
ksa,13.4,13.4,12.3,12.3,4718290
ksb,9.26,9.32,9.23,9.29,8790
ksd,6.4,6.6,6.4,6.5,300230
ksh,13.5,13.8,13.4,13.4,143460
ksk,6.8,6.8,6.5,6.6,507200
ksq,6.1,6.1,6.0,6.1,23700
kst,,,,2.61,0
kts,,,,10.82,0
ktt,,,,4.2,0
l10,11.52,11.52,11.37,11.37,2100
l14,4.6,5.08,4.53,4.74,24047
l18,,,,5.25,0
l35,3.61,3.75,3.61,3.75,7100
l43,,,,6.5,0
l44,,,,4.61,0
l61,9.4,9.4,8.52,8.6,44200
l62,,,,4.0,0
laf,15.7,15.7,15.0,15.1,168480
las,15.38,15.43,15.38,15.38,20620
lbe,,,,10.48,0
lbm,10.33,10.33,10.33,10.32,120
lcd,,,,8.53,0
lcg,8.9,9.0,8.81,8.81,819130
lcm,5.9,6.0,5.8,5.8,148100
lcs,,,,5.5,0
ldp,17.51,18.87,17.32,18.87,1700
lgc,14.65,14.65,14.41,14.53,23840
lgl,5.42,5.42,5.25,5.33,4390
lhc,28.68,28.68,27.82,28.45,3300
lhg,6.67,6.95,6.67,6.95,1190
lig,4.73,4.92,4.73,4.92,27900
lix,15.52,15.62,15.52,15.63,2700
lm7,,,,4.2,0
lm8,17.52,17.52,17.25,17.45,2680
lo5,3.88,3.88,3.88,3.88,100
lss,8.1,8.19,8.1,8.1,2380
ltc,8.6,8.6,8.5,8.5,12100
lut,5.0,5.0,4.9,5.0,8400
mac,5.64,5.79,5.64,5.78,5100
mas,47.82,47.93,47.82,47.93,4900
mbb,10.46,10.46,10.38,10.46,254930
mcc,,,,10.44,0
mcf,,,,14.57,0
mcg,7.6,7.8,7.5,7.5,448860
mco,4.2,4.2,4.2,4.2,100
mcp,12.03,12.03,11.95,11.95,900
mdc,5.33,5.33,5.33,5.33,2000
mdg,4.88,4.88,4.63,4.88,56700
mec,4.65,4.65,4.65,4.65,1600
mhc,11.17,11.56,11.17,11.44,346210
mhl,,,,5.73,0
mim,,,,5.2,0
mkv,,,,8.14,0
mnc,9.5,9.64,9.44,9.64,12000
msn,53.11,53.11,52.47,52.48,78560
mwg,38.76,39.14,38.76,38.76,48060
nag,5.9,6.6,5.72,6.6,415100
nav,,,,5.66,0
nbb,16.74,16.9,16.5,16.58,790470
nbc,7.13,7.25,7.13,7.25,400
nbp,12.92,12.92,12.92,12.92,1000
ndf,20.0,20.2,19.8,20.0,224600
