symbol,open,high,low,close,volume,adj_close
abt,34.5,35.1,34.5,35.0,20350,7.81
acb,53.0,53.0,51.5,52.6,509300,19.5
acl,40.8,42.5,40.8,42.0,45880,13.19
agf,24.4,25.2,24.4,25.0,14990,9.03
alt,32.8,32.8,30.5,32.5,1310,15.17
anv,40.0,40.3,40.0,40.2,18960,10.46
asp,12.3,12.7,12.3,12.5,51580,4.9
b82,16.0,16.0,16.0,16.0,200,3.88
bbc,22.9,22.9,22.6,22.9,63410,15.61
bbs,13.2,13.2,13.2,13.2,100,5.1
bcc,15.6,16.0,15.0,15.9,86100,9.65
bhs,17.2,18.1,17.0,17.0,54170,3.7
blf,13.7,14.2,13.6,14.0,115600,6.67
bmc,117.0,121.0,117.0,119.0,37440,36.01
bmi,26.2,28.5,26.2,28.5,37710,12.57
bmp,46.6,48.4,46.6,48.4,5140,6.57
bpc,13.6,14.0,13.6,14.0,310,5.28
bts,15.0,15.0,14.3,14.8,15000,11.85
bvs,49.9,49.9,47.6,49.2,90500,30.75
c92,17.9,17.9,16.0,16.2,2200,5.52
can,12.4,12.7,12.4,12.7,19820,7.25
cap,18.0,19.5,18.0,19.5,300,1.8
ccm,,,,,1200,30.17
cdc,40.3,40.3,38.0,40.3,198900,13.72
cii,33.0,34.4,32.9,33.0,36800,8.84
cjc,22.4,22.4,22.4,22.4,400,6.35
clc,19.0,19.1,19.0,19.1,2800,7.31
cmc,20.0,20.5,19.2,20.1,25100,15.33
com,34.7,35.0,34.5,35.0,2250,12.8
ctb,15.8,16.3,14.6,14.6,5200,3.3
ctc,14.5,15.0,14.4,15.0,2600,4.85
dae,18.5,18.5,18.0,18.2,6300,6.37
dbc,36.0,36.0,33.7,36.0,454800,10.77
dcl,,,,,6390,11.08
dcs,10.2,10.6,10.1,10.4,26600,6.42
dha,23.6,24.7,23.6,24.7,22220,6.93
dhg,131.0,132.0,131.0,131.0,32670,14.91
dic,19.0,19.0,18.2,18.5,5410,6.04
dmc,60.0,61.0,60.0,61.0,11420,14.95
dnp,12.7,13.0,12.7,12.8,13500,1.43
dpc,14.0,15.0,13.9,13.9,1440,8.15
dpm,57.0,58.5,57.0,57.5,258770,24.29
dpr,60.0,61.0,60.0,61.0,22970,28.65
dqc,33.9,33.9,32.5,33.9,206580,8.77
drc,35.5,35.7,34.7,35.7,4370,3.06
dst,12.2,13.9,12.1,13.9,2400,5.74
dtt,13.3,13.3,12.5,13.3,5280,8.18
dxp,31.8,33.0,31.8,31.9,53260,3.12
dxv,11.0,11.3,11.0,11.0,23750,7.35
ebs,21.5,21.5,20.3,21.0,45200,6.72
fmc,14.4,14.8,14.0,14.7,52680,2.2
fpt,92.0,93.5,91.5,91.5,212730,13.29
gil,18.1,18.5,18.0,18.5,21300,5.39
gmc,19.0,19.0,18.3,19.0,9520,2.85
gmd,52.0,53.0,52.0,52.5,41040,21.09
gta,12.6,13.5,12.6,13.4,1240,6.55
hai,30.5,30.5,29.4,30.0,1400,6.0
hap,26.5,27.5,26.5,27.0,37820,8.06
has,15.5,15.5,15.0,15.1,9620,9.13
hax,23.5,24.5,23.5,23.6,3980,5.27
hbc,24.1,24.7,24.1,24.5,42240,2.61
hbe,16.2,16.2,14.5,14.5,1300,9.83
hcc,18.4,18.6,18.4,18.6,3100,2.19
hct,24.4,24.4,23.1,23.3,4400,14.79
hdc,31.0,32.1,31.0,31.5,32050,5.47
hev,18.0,18.0,18.0,18.0,3300,6.19
hhc,20.1,20.9,20.0,20.9,4100,7.01
hjs,14.4,14.4,13.9,14.4,47200,4.44
hly,67.9,67.9,65.0,67.9,2400,24.43
hmc,21.7,22.7,21.7,22.7,99040,10.19
hnm,12.5,12.8,12.0,12.7,127100,12.5
hpg,52.5,54.0,52.5,52.5,687100,6.28
hrc,49.5,52.0,49.5,52.0,18120,19.95
ht1,16.6,16.6,16.3,16.3,56850,9.86
htp,14.4,14.4,14.0,14.3,5600,4.93
htv,13.9,14.3,13.9,14.0,20420,5.92
hut,12.9,12.9,11.8,12.8,18900,2.15
icf,11.2,11.7,11.2,11.5,25150,8.13
imp,99.0,99.0,96.0,96.0,12760,29.17
ita,48.0,48.0,45.7,46.0,63360,13.4
kbc,83.0,84.0,79.0,80.3,36100,35.69
kdc,49.0,51.0,49.0,50.5,29080,7.75
kha,14.6,15.0,14.6,14.8,22290,5.88
khp,13.5,13.8,13.3,13.8,178100,3.7
kkc,54.6,54.6,52.5,53.9,37500,19.67
kmr,11.7,12.2,11.7,12.2,87480,7.39
l10,14.9,15.1,14.9,15.0,1060,5.98
l18,14.2,14.5,14.2,14.4,1800,5.1
l43,19.0,19.3,19.0,19.3,33400,11.24
l62,30.2,30.2,28.3,28.5,9600,12.71
laf,20.0,21.0,20.0,20.7,41640,9.75
lbe,17.0,17.0,17.0,17.0,500,5.53
lbm,28.9,30.2,28.9,29.2,55060,12.6
lgc,28.6,28.6,28.0,28.6,21520,7.75
lss,15.5,16.2,15.5,16.0,13400,6.61
ltc,14.0,14.0,14.0,14.0,100,6.27
lut,12.4,12.4,12.4,12.4,0,
mco,12.0,12.8,12.0,12.0,4000,9.25
mcp,14.0,14.7,13.9,14.4,17100,3.36
mec,24.9,25.8,24.9,25.8,41600,10.8
mhc,13.8,13.8,13.5,13.6,60990,7.77
nav,16.5,17.4,16.5,16.6,42030,7.33
nbc,50.0,53.0,48.5,51.7,17300,4.81
ngc,19.5,19.5,19.5,19.5,1500,5.05
nhc,45.1,46.0,43.0,46.0,2280,8.03
nps,35.0,35.0,35.0,35.0,0,
nsc,29.0,30.2,29.0,29.4,31920,10.53
nst,15.7,15.7,14.9,14.9,300,5.06
ntl,49.0,51.0,48.7,48.7,67350,7.58
ntp,60.6,60.6,56.4,59.3,104800,8.9
one,17.3,17.3,16.3,16.3,6200,5.07
pac,41.6,43.2,41.6,43.0,13030,7.65
pan,40.0,41.9,39.5,40.0,131100,10.51
pet,24.3,24.9,24.3,24.6,66230,9.7
pgc,13.9,14.4,13.9,14.3,18810,3.08
pgs,14.2,15.3,14.2,14.8,24400,2.93
pit,18.0,18.2,18.0,18.0,40560,9.35
pjc,19.5,19.5,19.0,19.0,2100,3.18
pjt,15.9,15.9,15.2,15.9,21250,4.73
plc,28.5,29.5,28.5,29.5,35500,3.6
pms,20.5,21.2,20.5,21.2,8040,9.89
pnc,12.7,12.8,12.7,12.8,5710,8.21
pot,12.9,12.9,12.0,12.3,28000,7.75
ppc,30.6,32.0,30.6,30.8,133870,17.8
