symbol,open,high,low,close,volume
abt,6.95,7.07,6.95,7.05,20350
acb,15.51,15.51,15.07,15.39,509300
acl,12.82,13.35,12.82,13.19,45880
agf,8.81,9.1,8.81,9.03,14990
alt,14.56,14.56,13.54,14.43,1310
anv,9.82,9.9,9.82,9.87,18960
asp,4.42,4.56,4.42,4.48,51580
b82,3.88,3.88,3.88,3.88,200
bbc,15.62,15.62,15.41,15.61,63410
bbs,4.91,4.91,4.91,4.91,100
bcc,9.47,9.71,9.1,9.65,86100
bhs,3.74,3.94,3.7,3.7,54170
blf,6.52,6.76,6.47,6.67,115600
bmc,33.7,34.85,33.7,34.28,37440
bmi,11.23,12.22,11.23,12.22,37710
bmp,6.03,6.26,6.03,6.26,5140
bpc,4.71,4.85,4.71,4.84,310
bts,12.01,12.01,11.45,11.85,15000
bvs,29.94,29.94,28.56,29.52,90500
c92,6.09,6.09,5.45,5.52,2200
can,6.82,6.99,6.82,6.98,19820
cap,1.47,1.59,1.47,1.59,300
ccm,28.74,28.74,28.74,28.74,1200
cdc,12.81,12.81,12.08,12.81,198900
cii,8.84,9.22,8.82,8.84,36800
cjc,6.06,6.06,6.06,6.05,400
clc,4.58,4.6,4.58,4.6,2800
cmc,15.25,15.63,14.64,15.33,25100
com,11.65,11.75,11.58,11.74,2250
ctb,3.35,3.46,3.1,3.1,5200
ctc,4.69,4.85,4.65,4.85,2600
dae,5.9,5.9,5.74,5.8,6300
dbc,10.3,10.3,9.64,10.3,454800
dcl,10.91,10.91,10.55,10.73,6390
dcs,6.3,6.55,6.24,6.42,26600
dha,6.39,6.69,6.39,6.69,22220
dhg,14.5,14.61,14.5,14.5,32670
dic,6.2,6.2,5.94,6.04,5410
dmc,14.35,14.59,14.35,14.59,11420
dnp,0.93,0.95,0.93,0.93,13500
dpc,7.52,8.05,7.46,7.47,1440
dpm,21.74,22.31,21.74,21.93,258770
dpr,26.06,26.49,26.06,26.49,22970
dqc,7.68,7.68,7.37,7.68,206580
drc,2.87,2.89,2.81,2.89,4370
dst,5.04,5.74,5.0,5.74,2400
dtt,7.83,7.83,7.36,7.83,5280
dxp,3.1,3.22,3.1,3.12,53260
dxv,7.35,7.55,7.35,7.35,23750
ebs,6.25,6.25,5.9,6.11,45200
fmc,2.03,2.09,1.97,2.08,52680
fpt,11.07,11.25,11.01,11.01,212730
gil,5.14,5.26,5.12,5.26,21300
gmc,2.55,2.55,2.46,2.55,9520
gmd,16.02,16.33,16.02,16.17,41040
gta,5.71,6.12,5.71,6.07,1240
hai,6.1,6.1,5.88,6.0,1400
hap,7.91,8.21,7.91,8.06,37820
has,8.27,8.27,8.0,8.06,9620
hax,3.36,3.5,3.36,3.37,3980
hbc,1.69,1.73,1.69,1.72,42240
hbe,10.14,10.14,9.07,9.07,1300
hcc,1.8,1.82,1.8,1.82,3100
hct,15.49,15.49,14.67,14.79,4400
hdc,4.81,4.98,4.81,4.88,32050
hev,5.57,5.57,5.57,5.57,3300
hhc,6.74,7.0,6.7,7.01,4100
hjs,4.12,4.12,3.97,4.12,47200
hly,21.37,21.37,20.46,21.38,2400
