symbol,open,high,low,close,volume,adj_close
abt,114.0,114.0,109.0,109.0,35560,20.92
acb,130.0,130.0,121.0,124.3,152900,124.3
agf,107.0,107.0,105.0,105.0,36220,37.37
alt,107.0,107.0,107.0,107.0,7390,42.35
bbc,52.5,55.0,52.5,55.0,101590,35.27
bbs,22.7,22.8,21.5,21.5,2600,7.52
bcc,37.5,37.9,37.3,37.6,4700,24.2
bhs,41.0,41.8,41.0,41.8,50570,8.11
bmc,445.0,445.0,436.0,436.0,32490,61.95
bmi,90.8,95.0,88.0,88.0,5100,38.01
bmp,192.0,192.0,192.0,192.0,2740,21.97
bpc,35.0,35.0,35.0,35.0,8850,13.55
bts,44.0,44.0,43.8,43.8,5900,33.43
bvs,421.0,425.0,421.0,425.0,2400,96.89
can,28.6,28.6,28.3,28.3,8000,15.29
cii,68.0,68.0,67.0,67.0,51850,15.46
cjc,32.7,32.7,32.7,32.7,0,13.09
clc,48.1,48.1,48.1,48.1,500,13.83
cmc,42.9,42.9,42.9,42.9,0,19.6
com,70.5,70.5,69.0,69.0,14250,16.64
ctb,35.0,35.0,35.0,35.0,0,7.58
dae,46.0,46.0,46.0,46.0,0,7.75
dha,80.0,81.0,80.0,80.0,30470,15.7
dhg,470.0,470.0,445.0,445.0,9340,25.31
dic,38.0,38.0,37.1,37.1,11100,8.83
dmc,144.0,144.0,138.0,138.0,166860,33.84
dnp,73.5,73.5,71.5,71.5,21580,5.52
dpc,33.0,33.5,33.0,33.5,7790,19.63
drc,126.0,126.0,125.0,125.0,15400,8.62
dtt,54.5,54.5,54.0,54.5,18990,19.82
dxp,46.0,46.0,44.0,45.0,3250,2.81
ebs,52.5,52.5,50.8,51.5,2900,9.2
fmc,65.0,65.0,64.0,64.0,11570,10.99
fpt,308.0,308.0,306.0,306.0,79290,43.77
gil,54.0,54.5,50.0,51.0,90630,13.3
gmc,52.0,52.0,52.0,52.0,96200,7.62
gmd,143.0,143.0,141.0,142.0,36880,56.1
hai,69.0,69.0,68.0,68.0,3300,12.1
hap,80.0,80.0,78.0,78.0,59650,16.38
has,100.0,100.0,98.0,98.0,29790,32.47
hax,75.0,76.0,70.0,73.0,75440,9.51
hbc,144.0,144.0,141.0,141.0,22460,9.24
hjs,24.5,24.5,24.2,24.2,600,7.1
hly,27.0,27.0,27.0,27.0,200,9.05
hmc,47.0,47.0,46.6,46.6,7110,16.71
hnm,37.0,39.3,36.5,36.9,103200,30.44
hrc,180.0,180.0,175.0,175.0,43460,65.82
htp,29.0,29.0,28.5,28.5,200,8.9
htv,50.5,51.0,50.5,51.0,79180,14.45
icf,30.5,30.6,29.7,29.8,15000,16.58
imp,151.0,151.0,151.0,151.0,70960,42.61
ita,130.0,130.0,129.0,129.0,56520,28.42
kdc,238.0,244.0,233.0,244.0,52510,31.36
kha,38.0,38.0,37.2,37.2,18100,10.5
khp,37.5,37.6,37.1,37.1,23780,9.27
laf,20.0,20.5,20.1,20.5,38170,9.37
lbm,61.5,61.5,60.0,60.0,6350,15.85
lgc,110.0,110.0,110.0,110.0,16060,8.77
ltc,47.3,47.3,47.3,47.3,100,15.22
mco,73.9,73.9,73.9,73.9,100,25.64
mcp,34.9,34.9,34.9,34.9,2000,6.35
mec,76.0,76.0,70.0,70.0,3500,12.58
mhc,34.5,34.8,34.5,34.8,25410,16.5
nav,120.0,120.0,119.0,119.0,11910,32.85
nbc,64.1,66.1,64.1,65.3,4800,5.98
nhc,44.7,47.0,46.5,46.5,2050,7.22
nps,46.0,46.0,46.0,46.0,100,11.1
nsc,59.0,59.0,57.0,58.0,17010,15.02
nst,31.5,31.5,31.5,31.5,300,9.35
ntp,123.0,123.0,120.0,120.5,22300,20.98
