symbol,open,high,low,close,volume,adj_close
abt,114.0,114.0,109.0,109.0,35560,20.92
acb,130.0,130.0,121.0,124.3,152900,29.73
agf,107.0,107.0,105.0,105.0,36220,37.37
alt,107.0,107.0,107.0,107.0,7390,40.38
bbc,52.5,55.0,52.5,55.0,101590,34.96
bbs,22.7,22.8,21.5,21.5,2600,6.99
bcc,37.5,37.9,37.3,37.6,4700,21.62
bhs,41.0,41.8,41.0,41.8,50570,8.11
bmc,445.0,445.0,436.0,436.0,32490,61.95
bmi,90.8,95.0,88.0,88.0,5100,38.01
bmp,192.0,192.0,192.0,192.0,2740,21.61
bpc,35.0,35.0,35.0,35.0,8850,12.4
bts,44.0,44.0,43.8,43.8,5900,33.43
bvs,421.0,425.0,421.0,425.0,2400,96.89
can,28.6,28.6,28.3,28.3,8000,15.29
cii,68.0,68.0,67.0,67.0,51850,15.46
cjc,32.7,32.7,32.7,32.7,0,
clc,48.1,48.1,48.1,48.1,500,13.83
cmc,42.9,42.9,42.9,42.9,0,
com,70.5,70.5,69.0,69.0,14250,16.34
ctb,35.0,35.0,35.0,35.0,0,
dae,46.0,46.0,46.0,46.0,0,
dha,80.0,81.0,80.0,80.0,30470,15.25
dhg,470.0,470.0,445.0,445.0,9340,25.08
dic,38.0,38.0,37.1,37.1,11100,8.42
dmc,144.0,144.0,138.0,138.0,166860,33.35
dnp,73.5,73.5,71.5,71.5,21580,5.52
dpc,33.0,33.5,33.0,33.5,7790,19.63
drc,126.0,126.0,125.0,125.0,15400,8.62
dtt,54.5,54.5,54.0,54.5,18990,19.82
dxp,46.0,46.0,44.0,45.0,3250,2.81
ebs,52.5,52.5,50.8,51.5,2900,9.2
fmc,65.0,65.0,64.0,64.0,11570,8.93
fpt,308.0,308.0,306.0,306.0,79290,42.87
gil,54.0,54.5,50.0,51.0,90630,13.3
gmc,52.0,52.0,52.0,52.0,96200,7.26
gmd,143.0,143.0,141.0,142.0,36880,56.1
hai,69.0,69.0,68.0,68.0,3300,12.1
hap,80.0,80.0,78.0,78.0,59650,16.38
has,100.0,100.0,98.0,98.0,29790,32.47
hax,75.0,76.0,70.0,73.0,75440,9.51
hbc,144.0,144.0,141.0,141.0,22460,9.24
hjs,24.5,24.5,24.2,24.2,600,7.1
hly,27.0,27.0,27.0,27.0,200,9.05
hmc,47.0,47.0,46.6,46.6,7110,16.71
hnm,37.0,39.3,36.5,36.9,103200,30.44
hrc,180.0,180.0,175.0,175.0,43460,65.82
htp,29.0,29.0,28.5,28.5,200,8.9
htv,50.5,51.0,50.5,51.0,79180,13.44
icf,30.5,30.6,29.7,29.8,15000,16.58
imp,151.0,151.0,151.0,151.0,70960,42.61
ita,130.0,130.0,129.0,129.0,56520,28.42
kdc,238.0,244.0,233.0,244.0,52510,30.26
kha,38.0,38.0,37.2,37.2,18100,10.5
khp,37.5,37.6,37.1,37.1,23780,9.27
laf,20.0,20.5,20.1,20.5,38170,9.37
lbm,61.5,61.5,60.0,60.0,6350,15.4
lgc,110.0,110.0,110.0,110.0,16060,8.77
ltc,47.3,47.3,47.3,47.3,100,15.22
mco,73.9,73.9,73.9,73.9,100,25.64
mcp,34.9,34.9,34.9,34.9,2000,6.18
mec,76.0,76.0,70.0,70.0,3500,12.58
mhc,34.5,34.8,34.5,34.8,25410,16.5
nav,120.0,120.0,119.0,119.0,11910,32.85
nbc,64.1,66.1,64.1,65.3,4800,5.98
nhc,44.7,47.0,46.5,46.5,2050,7.22
nps,46.0,46.0,46.0,46.0,100,11.1
nsc,59.0,59.0,57.0,58.0,17010,14.84
nst,31.5,31.5,31.5,31.5,300,9.35
ntp,123.0,123.0,120.0,120.5,22300,17.15
pac,43.0,43.0,43.0,43.0,23610,6.02
pan,68.0,68.0,65.0,66.1,10400,15.97
pgc,59.0,59.0,56.0,56.0,131290,11.66
pjc,30.4,30.4,30.4,30.4,200,4.88
pjt,48.3,48.3,47.1,47.1,9080,8.17
plc,60.5,61.0,59.2,59.2,4100,6.94
pms,29.2,29.2,28.3,28.3,10250,12.65
pnc,31.5,31.9,31.5,31.9,33450,17.54
pot,53.6,53.6,50.0,50.5,17600,26.76
ppc,62.0,62.0,61.0,61.0,177600,34.3
psc,47.0,47.0,46.0,46.0,4300,7.54
ptc,64.0,64.5,61.0,61.0,3800,25.92
pts,41.0,41.0,41.0,41.0,200,7.1
pvd,174.0,174.0,168.0,168.0,99860,56.36
ral,117.0,117.0,115.0,115.0,3700,45.95
rcl,241.1,243.0,239.0,240.0,3600,37.94
ree,151.0,151.0,149.0,149.0,125920,25.25
s55,70.6,70.6,70.6,70.6,0,
s99,355.0,380.0,355.0,380.0,4100,15.7
saf,42.3,42.3,40.3,40.3,2900,7.23
sam,158.0,158.0,157.0,157.0,18700,26.46
sap,43.4,43.4,36.5,36.5,4000,20.91
sav,70.0,71.0,70.0,71.0,7330,32.93
scd,45.0,45.0,44.5,44.5,17700,21.18
sd5,85.0,85.0,85.0,85.0,1000,7.42
sd6,70.0,70.0,65.0,65.0,4600,6.37
sd7,125.0,128.9,124.0,128.9,4600,33.42
sd9,50.0,52.5,48.2,49.0,32200,8.73
sda,323.0,324.9,303.1,309.0,6500,31.49
sdc,67.5,67.5,60.3,62.0,1700,12.5
sdn,43.5,43.5,41.5,42.0,990,11.7
sdt,139.0,139.0,135.0,135.0,1700,18.07
sdy,30.0,30.0,30.0,30.0,1600,10.68
sfc,112.0,112.0,109.0,109.0,33350,11.16
sfi,185.0,185.0,184.0,184.0,9090,16.22
sfn,33.1,33.1,33.0,33.0,4500,11.33
sgc,46.0,45.5,45.0,45.0,1600,9.86
sgd,45.0,45.0,44.5,45.0,2600,14.58
sgh,156.0,156.0,153.0,153.0,6600,29.23
sic,40.3,40.3,40.3,40.3,0,
sj1,43.0,43.0,41.6,41.6,1310,7.07
sjd,48.0,48.0,47.2,47.2,74270,10.9
sje,67.0,67.0,65.5,65.5,2800,12.48
sjs,291.0,291.0,285.0,285.0,72820,110.77
smc,52.5,52.5,52.0,52.0,21160,13.34
ssc,73.0,73.0,70.0,70.0,46000,30.27
ssi,165.0,165.0,157.2,158.0,203700,26.62
stb,63.0,63.0,62.5,63.0,478190,21.19
stc,45.0,45.0,45.0,45.0,0,
stp,39.0,39.0,38.0,38.6,1500,8.53
svc,89.0,89.0,86.8,87.8,26300,51.64
tac,89.0,95.0,89.0,95.0,531150,34.94
tbc,31.5,31.5,30.6,30.7,24500,12.97
tcr,29.0,29.0,29.0,29.0,10100,14.22
tct,370.0,373.0,369.0,369.0,5400,28.76
tdh,197.0,197.0,196.0,196.0,24190,43.28
tku,30.0,30.4,30.0,30.4,1000,15.47
tmc,53.0,53.0,51.0,51.0,21870,12.2
tms,63.5,63.5,63.5,63.5,12220,23.02
tna,54.5,54.5,54.0,54.0,20330,11.36
