symbol,open,high,low,close,volume,adj_close
aam,,,,,300800,21.31
abt,85.0,87.5,85.0,85.5,96020,19.88
acb,46.2,46.9,45.5,46.1,1955300,46.1
acl,41.0,41.0,40.0,40.5,106410,14.03
agf,35.9,36.8,35.1,36.6,460080,14.04
alt,29.0,31.0,28.2,28.4,3300,18.55
anv,24.0,24.9,23.5,24.9,441810,13.33
api,,,,,8300,10.0
aps,12.0,12.7,11.6,11.8,49150,11.8
asp,17.9,17.9,17.5,17.7,180620,12.67
b82,37.4,41.0,37.4,37.7,94800,9.74
bbc,37.0,37.4,36.0,36.5,172050,28.03
bbs,28.0,28.6,28.0,28.3,52400,12.7
bcc,18.2,18.6,17.8,18.1,492900,13.41
bci,69.0,69.5,67.5,69.0,281560,31.54
bed,,,,,17100,11.13
bhs,40.9,40.9,38.9,39.9,76620,8.68
bkc,46.0,46.5,42.6,42.8,120500,36.88
blf,16.2,17.4,16.2,16.7,170500,7.95
bmc,77.0,77.0,75.0,76.0,29620,23.92
bmi,28.0,28.1,27.9,27.9,31920,12.91
bmp,152.0,152.0,150.0,150.0,130210,22.58
bpc,30.4,30.4,30.1,30.4,38700,14.18
bst,14.4,14.4,14.3,14.3,6100,5.35
bts,14.7,15.2,14.7,15.1,155700,12.79
bvh,36.7,37.1,36.7,37.1,581180,29.46
bvs,80.0,80.9,77.0,79.4,559400,49.62
c92,28.7,32.9,28.7,28.9,48900,10.77
can,19.1,20.0,19.1,19.2,108000,12.81
cap,24.0,24.8,24.0,24.8,26700,2.48
ccm,57.5,58.3,57.5,58.3,112000,40.19
cdc,74.0,79.2,74.0,78.7,222700,30.83
cii,73.5,73.5,71.5,71.5,1362640,20.48
cjc,34.0,34.3,34.0,34.0,8200,16.21
clc,31.0,31.1,29.9,30.2,88940,13.25
cmc,25.2,26.9,25.1,25.4,249800,19.37
com,56.5,56.5,56.0,56.0,15290,21.36
csm,116.0,117.0,111.0,113.0,991120,18.65
ctb,24.6,24.6,24.6,24.6,500,6.52
ctc,14.2,15.9,14.2,15.9,27000,7.97
ctg,36.0,36.5,35.6,35.7,428140,14.53
cts,26.5,27.2,26.0,26.7,313000,18.26
d2d,65.0,65.0,63.5,65.0,170490,32.28
dad,16.9,16.9,16.8,16.9,6300,5.45
dae,18.2,19.0,18.2,19.0,29600,7.41
dbc,41.0,44.3,41.0,42.7,388700,17.14
dc4,42.0,43.0,40.6,42.6,41300,13.7
dcl,69.0,69.0,67.5,67.5,17350,15.73
dcs,20.8,23.6,20.8,22.5,47100,13.89
dha,50.5,50.5,49.3,50.5,140210,16.61
dhc,24.5,25.0,23.2,24.5,123330,9.29
