symbol,open,high,low,close,volume
aam,19.88,20.49,19.42,20.34,300800
abi,,,,,0
abt,19.18,19.74,19.18,19.3,96020
acb,23.7,24.06,23.35,23.66,1955300
acl,14.2,14.2,13.85,14.03,106410
agf,13.77,14.11,13.46,14.04,460080
alt,18.06,19.31,17.56,17.69,3300
anv,6.38,6.62,6.25,6.62,441810
api,9.9,10.0,9.9,10.0,8300
aps,12.0,12.7,11.6,11.8,49150
asp,12.43,12.43,12.15,12.29,180620
ata,,,,,0
b82,9.66,10.59,9.66,9.74,94800
bbc,28.17,28.47,27.4,27.78,172050
bbs,11.66,11.91,11.66,11.79,52400
bcc,12.04,12.31,11.78,11.98,492900
bci,31.54,31.77,30.85,31.54,281560
bed,10.44,10.44,10.44,10.44,17100
bhc,,,,,0
bhs,8.9,8.9,8.46,8.68,76620
bhv,,,,,0
bkc,39.64,40.07,36.71,36.88,120500
blf,7.72,8.29,7.72,7.95,170500
bmc,23.06,23.06,22.46,22.76,29620
bmi,12.6,12.64,12.55,12.56,31920
bmp,21.43,21.43,21.14,21.15,130210
bpc,12.99,12.99,12.86,12.98,38700
bst,4.92,4.92,4.89,4.89,6100
bt6,,,,,0
btc,,,,,0
bth,,,,,0
bts,12.46,12.88,12.46,12.79,155700
bvh,28.65,28.96,28.65,28.96,581180
bvs,50.0,50.57,48.13,49.62,559400
c92,10.7,12.26,10.7,10.77,48900
cad,,,,,0
can,12.28,12.86,12.28,12.34,108000
cap,2.4,2.48,2.4,2.48,26700
ccm,37.77,38.29,37.77,38.29,112000
cdc,25.58,27.38,25.58,27.21,222700
cfc,,,,,0
cid,,,,,0
cii,21.06,21.06,20.49,20.48,1362640
cjc,10.88,10.98,10.88,10.88,8200
clc,8.56,8.59,8.26,8.34,88940
cmc,19.21,20.51,19.14,19.37,249800
cnt,,,,,0
com,19.74,19.74,19.57,19.57,15290
csm,19.15,19.32,18.32,18.65,991120
ctb,6.12,6.12,6.12,6.13,500
ctc,7.12,7.97,7.12,7.97,27000
ctg,14.12,14.31,13.96,14.0,428140
ctn,,,,,0
cts,16.78,17.23,16.47,16.91,313000
cyc,,,,,0
d2d,32.28,32.28,31.53,32.28,170490
dac,,,,,0
dad,4.96,4.96,4.93,4.95,6300
dae,6.47,6.75,6.47,6.75,29600
dbc,15.75,17.02,15.75,16.4,388700
dc4,12.87,13.17,12.44,13.05,41300
dcl,16.08,16.08,15.73,15.73,17350
dcs,12.84,14.57,12.84,13.89,47100
dct,,,,,0
ddm,,,,,0
ddn,,,,,0
dha,16.14,16.14,15.76,16.14,140210
dhc,7.92,8.08,7.5,7.93,123330
dhg,19.72,19.72,19.38,19.49,10480
dht,5.17,5.17,4.81,4.87,14400
dic,10.65,10.86,10.44,10.65,157390
dig,36.69,36.69,35.55,35.83,303620
dmc,20.09,20.59,19.93,20.6,20460
dnp,3.07,3.42,3.06,3.43,281200
dpc,16.21,16.21,15.35,15.93,15800
dpm,20.05,20.22,19.96,20.01,193960
