symbol,open,high,low,close,volume,adj_close
aaa,26.0,26.6,25.4,25.4,1463000,25.0
aam,9.93,10.05,9.4,10.0,13100,10.0
abt,41.05,41.05,41.05,41.05,230,39.99
acb,23.1,23.5,23.0,23.0,1942706,23.0
acc,29.0,29.0,28.9,28.9,2090,26.99
acl,8.2,8.29,8.2,8.29,10100,8.29
acm,1.8,1.8,1.6,1.7,666500,1.7
adc,15.7,15.7,15.7,15.7,20,15.7
ads,21.0,21.0,20.6,20.85,200280,18.48
agf,9.8,10.0,9.8,10.0,1050,10.0
agm,10.0,10.0,9.98,10.0,40,10.0
agr,3.49,3.49,3.32,3.42,492140,3.42
alt,15.0,15.0,15.0,15.0,0,
alv,3.6,3.9,3.6,3.6,500,3.46
amc,30.5,30.5,30.5,30.5,0,
amd,13.5,13.55,13.1,13.45,234470,13.45
ame,4.2,4.2,4.2,4.2,0,
amv,15.6,16.3,15.0,15.0,17100,15.0
anv,6.8,7.5,6.8,7.5,1190,3.95
apc,23.8,24.1,23.5,23.7,33060,23.24
apg,5.9,5.9,5.49,5.49,113260,5.49
api,24.4,25.0,23.5,24.9,24400,24.9
app,8.1,8.1,8.1,8.1,0,
aps,2.6,2.6,2.5,2.5,106600,2.5
arm,29.0,29.1,29.0,29.1,300,26.69
asa,2.0,2.1,2.0,2.1,12400,2.1
asm,15.2,15.35,15.2,15.25,1230320,13.86
asp,4.01,4.22,3.86,4.15,41390,4.02
atg,2.53,2.53,2.53,2.53,180180,2.53
ats,13.7,13.7,13.7,13.7,0,
b82,3.3,3.3,3.3,3.3,0,
bax,,,,,300,20.21
bbc,114.1,115.0,107.3,114.0,940,112.4
bbs,12.7,13.1,12.7,12.9,3300,11.98
bcc,15.8,16.0,15.5,15.5,361485,13.85
bce,6.45,6.45,6.4,6.4,23770,5.66
bcg,4.78,4.78,4.75,4.77,284030,4.77
bci,25.3,26.0,25.3,25.3,21860,25.3
bdb,10.0,10.0,10.0,10.0,0,
bed,37.0,37.0,37.0,37.0,0,
bfc,35.7,36.0,35.2,35.45,286730,34.6
bgm,0.86,0.86,0.86,0.86,0,
bhn,83.0,84.5,80.7,84.5,19900,82.96
bhs,12.3,12.85,12.25,12.55,2517460,12.55
bht,3.1,3.1,3.1,3.1,0,
bic,39.0,39.0,39.0,39.0,2500,39.0
bid,16.9,17.1,16.8,16.9,4017550,16.38
bii,2.6,2.6,2.5,2.6,69600,2.6
bkc,5.8,5.8,5.8,5.8,0,
blf,3.5,3.6,3.5,3.6,1600,3.6
bmc,22.1,22.5,20.9,21.5,33370,20.85
bmi,27.75,28.0,27.35,27.8,5360,26.81
bmp,198.5,198.9,198.0,198.9,15140,107.47
bpc,18.7,18.7,18.7,18.7,100,17.12
brc,10.8,11.4,10.8,11.4,990,10.5
bsc,12.6,12.6,12.6,12.6,0,
bsi,12.0,12.2,12.0,12.2,1400,11.27
bst,13.5,13.5,13.5,13.5,0,
btp,13.6,13.65,13.5,13.5,62630,12.52
bts,8.9,8.9,8.9,8.9,2000,8.9
btt,41.0,41.0,41.0,41.0,10,32.92
bvh,58.6,59.5,58.5,58.9,307040,57.9
bvs,17.2,17.2,16.5,16.9,82900,16.9
