ticker,open,high,low,close,volume
aaa,18.85,19.29,18.41,18.42,1463000
aam,9.15,9.26,8.66,9.21,13100
abt,36.11,36.11,36.11,36.11,230
acb,18.26,18.58,18.18,18.18,1942706
acc,24.76,24.76,24.67,24.68,2090
acl,7.76,7.85,7.76,7.84,10100
acm,1.8,1.8,1.6,1.7,666500
adc,14.41,14.41,14.41,14.41,20
ads,16.68,16.68,16.36,16.56,200280
agf,9.8,10.0,9.8,10.0,1050
agm,9.46,9.46,9.45,9.46,40
agr,3.49,3.49,3.32,3.42,492140
alt,13.6,13.6,13.6,13.6,0
alv,3.46,3.75,3.46,3.46,500
amc,23.61,23.61,23.61,23.61,0
amd,13.5,13.55,13.1,13.45,234470
ame,2.99,2.99,2.99,2.99,0
amv,15.6,16.3,15.0,15.0,17100
anv,3.37,3.72,3.37,3.73,1190
apc,23.34,23.63,23.05,23.24,33060
apg,5.42,5.42,5.04,5.04,113260
api,24.4,25.0,23.5,24.9,24400
app,7.25,7.25,6.32,6.31,0
aps,2.6,2.6,2.5,2.5,106600
arm,25.71,25.79,25.71,25.79,300
asa,2.0,2.1,2.0,2.1,12400
asm,13.82,13.96,13.82,13.86,1230320
asp,3.56,3.75,3.43,3.69,41390
ata,0.7,0.7,0.6,0.7,0
atg,2.53,2.53,2.53,2.53,180180
ats,13.6,13.7,12.4,13.7,0
avf,0.3,0.3,0.3,0.3,0
b82,3.3,3.3,3.3,3.3,0
bax,18.71,18.71,18.71,18.71,300
bbc,112.21,113.09,105.52,112.11,940
bbs,11.35,11.71,11.35,11.52,3300
bbt,5.6,5.4,5.4,5.4,0
bcc,14.12,14.3,13.85,13.85,361485
bce,4.97,4.97,4.93,4.93,23770
bcg,4.78,4.78,4.75,4.77,284030
bci,25.3,26.0,25.3,25.3,21860
bdb,8.33,8.33,8.33,8.33,0
bed,31.59,31.59,31.59,31.59,0
bfc,29.11,29.36,28.71,28.91,286730
bgm,0.86,0.9,0.86,0.86,0
bhc,2.9,2.9,2.9,2.9,0
bhn,81.49,82.96,79.23,82.96,19900
bhs,12.3,12.85,12.25,12.55,2517460
bht,3.11,3.11,2.92,2.93,0
bhv,3.7,3.7,3.7,3.7,0
bic,38.05,38.05,38.05,38.05,2500
bid,16.37,16.57,16.28,16.38,4017550
bii,2.6,2.6,2.5,2.6,69600
bkc,5.8,5.8,5.8,5.8,0
blf,3.5,3.6,3.5,3.6,1600
bmc,20.4,20.77,19.29,19.84,33370
bmi,26.01,26.25,25.64,26.07,5360
bmp,99.49,99.69,99.24,99.69,15140
bpc,15.69,15.69,15.69,15.69,100
