symbol,open,high,low,close,volume
aaa,9.43,9.49,9.3,9.3,140280
aam,9.92,9.92,9.92,9.92,100
abt,41.92,41.92,40.29,41.92,47640
acb,16.47,16.47,16.14,16.3,192525
acc,21.22,22.68,21.22,22.68,880
acl,9.1,9.2,9.0,9.2,8000
acm,4.72,4.91,4.72,4.81,1024180
adc,,,,22.47,0
agf,11.8,11.8,11.6,11.8,6770
agm,8.81,8.81,8.81,8.81,40
agr,2.9,3.0,2.9,2.9,67070
alt,,,,12.25,0
alv,5.09,5.57,4.61,5.57,5300
amc,20.09,20.33,20.09,20.34,1300
amd,9.96,10.33,9.6,10.24,938850
ame,4.0,4.0,4.0,4.0,2100
amv,,,,3.8,0
anv,3.45,3.62,3.45,3.54,45720
apc,16.37,16.66,16.18,16.66,4020
apg,5.69,5.88,5.51,5.51,192400
api,9.6,9.7,9.4,9.4,258600
app,9.12,9.2,9.12,9.2,2000
aps,2.8,2.8,2.7,2.8,107900
arm,25.6,25.6,25.6,25.6,1700
asa,2.61,2.7,2.61,2.71,133200
asm,16.09,16.36,16.09,16.27,1027040
asp,3.88,3.88,3.69,3.68,38810
b82,5.9,6.4,5.9,6.4,1200
bbc,69.25,69.25,67.33,68.29,300
bbs,,,,15.48,0
bcc,11.66,11.66,11.27,11.5,194800
bce,5.44,5.44,5.28,5.44,8120
bcg,18.7,20.0,18.51,19.91,2480140
bci,23.36,23.66,23.36,23.36,47660
bdb,,,,4.14,0
bed,,,,26.79,0
bfc,18.43,18.63,18.3,18.63,18470
bgm,2.8,2.8,2.8,2.8,367690
bhs,13.71,13.86,13.56,13.79,2456410
bht,4.54,4.54,3.78,3.78,4000
bic,21.03,21.03,20.55,20.55,180920
bid,16.75,16.84,16.29,16.29,2484180
bii,11.3,11.4,11.2,11.3,236100
bkc,,,,12.2,0
blf,2.76,2.76,2.76,2.76,100
bmc,12.29,12.96,12.29,12.96,24410
bmi,20.27,20.35,19.95,19.95,31360
bmp,67.36,67.36,66.84,67.36,30060
bpc,10.55,11.22,10.55,11.14,32400
brc,,,,7.81,0
bsc,24.4,24.4,24.4,24.4,7500
bsi,8.95,9.04,8.68,8.68,71340
bst,10.54,10.54,10.54,10.54,10
btp,11.04,11.48,11.04,11.39,123460
bts,8.5,8.5,8.5,8.5,900
btt,,,,28.57,0
bvh,50.91,50.91,49.95,50.43,258710
bvs,13.1,13.5,12.9,13.3,310128
bxh,,,,16.69,0
c32,30.64,32.22,30.56,31.32,181860
c47,8.62,8.78,8.62,8.62,5450
c92,,,,25.1,0
can,33.71,33.71,33.71,33.71,100
