ticker,open,high,low,close,volume
aaa,9.43,9.49,9.3,9.3,140280
aam,7.21,7.21,7.21,7.21,100
abt,37.28,37.28,35.83,37.28,47640
acb,14.3,14.3,14.01,14.16,192525
acc,19.4,20.73,19.4,20.73,880
acl,8.61,8.7,8.51,8.7,8000
acm,4.72,4.91,4.72,4.81,1024180
agf,11.8,11.8,11.6,11.8,6770
agm,8.34,8.34,8.34,8.34,40
agr,2.9,3.0,2.9,2.9,67070
alv,5.09,5.57,4.61,5.57,5300
amc,17.52,17.73,17.52,17.73,1300
amd,9.96,10.33,9.6,10.24,938850
ame,2.85,2.85,2.85,2.85,2100
anv,3.25,3.42,3.25,3.34,45720
apc,16.37,16.66,16.18,16.66,4020
apg,5.69,5.88,5.51,5.51,192400
api,9.6,9.7,9.4,9.4,258600
app,7.82,7.89,7.82,7.89,2000
aps,2.8,2.8,2.7,2.8,107900
arm,23.82,23.82,23.82,23.82,1700
asa,2.61,2.7,2.61,2.71,133200
asm,16.09,16.36,16.09,16.27,1027040
asp,3.55,3.55,3.37,3.37,38810
ata,2.3,2.4,2.2,2.4,79430
avf,0.9,1.0,0.8,1.0,2920010
b82,5.9,6.4,5.9,6.4,1200
bam,1.6,1.6,1.6,1.6,325133
bbc,69.08,69.08,67.16,68.12,300
bcc,11.66,11.66,11.27,11.5,194800
bce,4.08,4.08,3.96,4.08,8120
bcg,18.7,20.0,18.51,19.91,2480140
bci,23.36,23.66,23.36,23.36,47660
bfc,15.88,16.05,15.76,16.05,18470
bgm,2.8,2.8,2.8,2.8,367690
bhs,13.71,13.86,13.56,13.79,2456410
bht,4.54,4.54,3.78,3.78,4000
bic,20.51,20.51,20.04,20.05,180920
bid,16.75,16.84,16.29,16.29,2484180
bii,11.3,11.4,11.2,11.3,236100
blf,2.76,2.76,2.76,2.76,100
bmc,11.04,11.64,11.04,11.64,24410
bmi,19.32,19.4,19.01,19.01,31360
bmp,59.13,59.13,58.68,59.13,30060
bpc,9.09,9.67,9.09,9.6,32400
bsc,24.06,24.06,24.06,24.06,7500
bsi,7.97,8.05,7.73,7.73,71340
bst,10.33,10.33,10.33,10.33,10
btp,8.86,9.21,8.86,9.14,123460
bts,8.5,8.5,8.5,8.5,900
btw,13.6,15.51,13.43,15.51,4100
bvh,50.26,50.26,49.3,49.78,258710
bvs,11.89,12.25,11.71,12.07,310128
c32,24.6,25.87,24.54,25.14,181860
c47,7.23,7.36,7.23,7.23,5450
cad,1.6,1.7,1.6,1.7,2200
can,32.47,32.47,32.47,32.47,100
cap,26.99,26.99,26.73,26.89,2200
cav,27.84,27.84,27.6,27.61,30470
cci,7.94,7.94,7.94,7.93,270
ccl,3.1,3.1,3.0,3.1,215230
cdc,7.36,7.36,6.87,7.2,11110
cdo,19.13,19.2,18.99,19.13,1331950
ceo,9.84,9.92,9.76,9.77,103120
chp,14.66,14.66,14.66,14.66,3908
