ticker,open,high,low,close,volume
agf,10.7,10.7,10.52,10.53,20
bbc,7.21,7.21,7.02,7.02,4220
bbt,12.6,12.7,12.6,12.7,49100
bpc,5.01,5.01,4.92,4.92,4010
bt6,6.05,6.05,6.05,6.05,110
btc,8.7,8.7,8.7,8.7,3360
can,6.9,6.9,6.66,6.66,0
dha,4.26,4.26,4.19,4.19,1700
dpc,4.68,4.68,4.58,4.59,60
gil,3.35,3.35,3.26,3.26,10
gmd,8.08,8.16,8.08,8.16,200
hap,6.65,6.65,6.61,6.61,1900
has,5.43,5.43,5.33,5.33,1500
kha,3.39,3.39,3.34,3.34,3420
laf,8.45,8.74,8.45,8.74,0
pms,4.17,4.2,4.17,4.2,880
ree,2.24,2.24,2.23,2.11,2390
sam,3.27,3.27,3.27,3.27,4020
sav,11.35,11.35,11.31,11.31,1220
sgh,2.57,2.57,2.5,2.49,0
tms,6.72,6.72,6.72,6.72,540
tri,17.11,17.19,17.11,17.2,2720
ts4,2.83,2.83,2.76,2.76,360
vnindex,231.32,231.32,231.01,231.01,3658222
vtc,13.44,13.52,13.44,13.53,570
