symbol,open,high,low,close,volume,adj_close
agf,36.5,36.5,35.9,35.9,20,10.53
bbc,15.5,15.5,15.1,15.1,4220,7.03
bpc,17.0,17.0,16.7,16.7,4010,5.37
can,13.7,13.7,13.7,13.7,0,
dha,29.0,29.0,28.5,28.5,1700,4.34
dpc,9.8,9.8,9.6,9.6,60,5.0
gil,29.8,29.8,29.0,29.0,10,4.7
gmd,52.5,53.0,52.5,53.0,200,10.64
hap,34.8,34.8,34.6,34.6,1900,6.61
has,27.6,27.6,27.1,27.1,1500,6.04
kha,23.5,23.5,23.1,23.1,3420,4.41
laf,21.2,21.2,21.2,21.2,0,
pms,14.1,14.2,14.1,14.2,880,4.85
ree,22.9,22.9,22.8,22.8,2390,2.32
sam,37.3,37.3,37.3,37.3,4020,3.36
sav,29.4,29.4,29.3,29.3,1220,12.53
sgh,13.9,13.9,13.9,13.9,0,
tms,31.7,31.7,31.7,31.7,540,9.75
ts4,16.4,16.4,16.0,16.0,360,2.76
vtc,32.5,32.7,32.5,32.7,570,13.53
