symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.7,10.7,10.52,10.53,20
bbc,7.22,7.22,7.03,7.03,4220
bpc,5.46,5.46,5.36,5.37,4010
can,,,,6.91,0
dha,4.41,4.41,4.33,4.34,1700
dpc,5.11,5.11,5.01,5.0,60
gil,4.83,4.83,4.7,4.7,10
gmd,8.56,8.64,8.56,8.64,200
hap,6.65,6.65,6.61,6.61,1900
has,5.8,5.8,5.69,5.7,1500
kha,4.43,4.43,4.35,4.35,3420
laf,,,,8.74,0
pms,4.81,4.84,4.81,4.85,880
ree,2.24,2.24,2.23,2.23,2390
sam,3.36,3.36,3.36,3.36,4020
sav,12.57,12.57,12.53,12.53,1220
sgh,,,,2.51,0
tms,9.76,9.76,9.76,9.75,540
ts4,2.83,2.83,2.76,2.76,360
vtc,13.44,13.52,13.44,13.53,570
