symbol,open,high,low,close,volume,adj_close
agf,27.5,27.5,27.5,27.5,2000,8.06
bbc,15.0,15.0,15.0,15.0,22700,6.99
bpc,19.0,19.0,19.0,19.0,500,6.1
can,17.1,17.1,17.1,17.1,2000,8.63
dpc,14.6,14.6,14.6,14.6,100,7.61
gil,43.7,43.7,43.7,43.7,2000,7.08
gmd,36.9,36.9,36.9,36.9,2000,7.41
hap,35.0,35.0,35.0,35.0,1200,6.68
kha,23.4,23.4,23.4,23.4,4000,4.47
laf,22.2,22.2,22.2,22.2,800,9.15
ree,18.9,18.9,18.9,18.9,21700,1.92
sam,30.0,30.0,30.0,30.0,6500,2.71
sav,16.8,16.8,16.8,16.8,6400,7.18
sgh,13.4,13.4,13.4,13.4,1000,2.42
tms,35.5,35.5,35.5,35.5,0,
ts4,18.2,18.2,18.2,18.2,0,
