symbol,open,high,low,close,volume
aam,14.05,14.13,13.96,14.04,11760
abt,17.66,17.82,17.49,17.66,19580
acb,19.25,19.41,18.99,19.36,872400
acc,12.32,12.55,12.32,12.32,32000
acl,10.57,10.57,10.39,10.57,23510
agf,13.42,13.78,13.42,13.78,33570
agr,10.77,11.17,10.77,11.07,64870
alt,16.64,16.77,14.94,14.94,1300
amv,14.79,14.79,14.49,14.69,15100
anv,4.15,4.34,4.15,4.34,914010
apc,16.01,16.01,14.66,14.66,59710
api,8.0,8.8,8.0,8.2,25380
aps,12.5,12.8,12.4,12.6,155100
asm,7.27,7.56,7.27,7.56,215690
asp,8.95,9.16,8.95,9.09,21350
b82,7.23,7.46,7.16,7.36,25900
bbc,23.98,24.67,23.98,24.05,88500
bbs,9.17,9.59,9.17,9.58,700
bcc,8.34,8.54,8.27,8.54,113100
bci,25.35,26.05,25.35,25.59,87950
bdb,4.94,4.94,4.94,4.95,100
bed,7.05,7.05,7.05,7.05,200
bhs,7.9,8.13,7.83,8.12,173190
bkc,26.28,28.35,26.28,28.35,171800
blf,5.53,5.91,5.53,5.9,34800
bmc,18.35,18.51,18.19,18.51,16770
bmi,10.35,10.35,10.26,10.35,13640
bmp,18.35,18.65,18.35,18.5,64710
bpc,8.58,8.75,8.54,8.75,1700
bst,4.24,4.24,4.24,4.24,100
btp,7.3,7.3,7.0,7.01,10280
bts,10.17,10.17,10.0,10.0,28900
bvh,35.13,35.6,35.13,35.52,302320
bvs,33.0,33.5,32.2,33.4,430100
bxh,9.36,9.79,9.36,9.69,3500
c92,7.05,7.05,7.05,7.04,100
can,9.81,9.81,9.81,9.81,1900
cap,1.76,1.76,1.76,1.76,500
ccm,23.74,24.51,23.11,24.51,30300
cdc,17.16,17.92,17.16,17.92,129200
cii,16.64,16.77,16.6,16.64,559380
cjc,9.12,9.12,9.12,9.12,200
clc,,,,7.22,0
cmc,12.73,12.73,12.73,12.73,8100
cmg,20.07,20.64,20.07,20.15,11060
com,22.3,22.3,22.3,22.3,12220
cpc,7.82,7.82,7.27,7.28,2600
csc,11.13,11.13,11.09,11.09,25800
csm,13.3,13.73,13.19,13.73,144850
ctb,5.15,5.15,5.15,5.15,500
ctc,5.51,5.51,5.51,5.51,1100
ctd,43.5,43.84,42.84,42.84,112400
ctg,12.87,13.34,12.87,13.3,1230530
cts,11.27,11.46,11.27,11.4,126300
cvt,2.09,2.15,2.09,2.13,32600
d2d,24.59,24.74,24.59,24.64,16340
dad,,,,3.63,0
dae,5.34,5.34,5.31,5.31,4100
dbc,12.82,13.17,12.55,12.97,59100
dbt,4.99,4.99,4.99,4.99,5300
dc4,9.25,9.34,8.94,9.34,22200
dcl,12.93,12.93,12.58,12.58,15770
dcs,10.88,10.88,10.17,10.39,10800
dha,13.23,13.23,13.2,13.23,16040
dhc,6.44,6.44,6.44,6.44,6000
dhg,19.22,19.53,19.22,19.37,46020
dht,7.24,7.24,7.24,7.24,100
dic,9.3,9.35,9.3,9.3,73920
did,11.35,11.99,11.25,11.99,68900
dig,28.57,28.57,28.36,28.36,239360
dmc,16.11,16.61,16.11,16.61,23730
dnc,,,,3.73,0
dnp,2.3,2.3,2.21,2.24,7900
dpc,12.13,12.13,11.69,11.69,5800
dpm,13.96,14.22,13.92,13.97,819100
dpr,29.49,29.74,29.49,29.73,12820
dqc,11.85,12.03,11.67,11.91,369770
drc,11.0,11.09,10.91,10.91,76470
dst,,,,4.34,0
dtt,8.56,8.65,8.48,8.65,17030
dvp,10.46,10.85,10.43,10.85,5030
dxg,9.58,9.91,9.58,9.83,8210
dxp,7.15,7.26,7.15,7.24,11900
dxv,10.91,10.98,10.62,10.69,339780
dzm,20.85,21.12,19.92,21.12,44200
ebs,6.21,6.21,6.06,6.11,28100
eci,4.55,4.55,4.34,4.35,3700
eib,11.79,11.89,11.74,11.74,1007300
eid,5.54,5.57,5.51,5.51,6100
fdc,15.38,15.38,15.2,15.24,125950
fmc,2.67,2.72,2.67,2.72,45610
fpt,18.52,18.52,18.4,18.4,69350
gdt,7.11,7.4,7.11,7.4,1750
gil,11.91,12.18,11.74,11.87,138510
glt,10.39,10.44,10.39,10.39,8900
gmc,8.0,8.06,7.97,8.03,45880
gmd,24.99,25.32,24.99,25.15,264900
gta,6.12,6.33,6.12,6.17,13410
had,21.72,21.95,21.72,21.95,8900
hag,35.9,36.13,35.67,35.9,210870
hai,8.61,8.61,8.61,8.61,100
hap,6.95,7.1,6.91,6.99,155540
has,11.05,11.05,10.54,10.88,9410
hax,4.39,4.48,4.39,4.48,10940
hbc,3.99,4.01,3.99,4.01,31160
hbe,8.46,8.46,8.0,8.1,3200
hcc,4.57,4.57,4.57,4.57,100
hcm,21.92,21.92,21.52,21.72,180570
hct,10.58,10.58,10.1,10.1,700
hdc,14.76,15.11,14.52,15.0,113890
hdg,16.24,16.24,15.96,16.1,31430
hdo,,,,17.32,0
hev,5.49,5.49,5.49,5.48,4000
hgm,16.65,16.65,16.65,16.64,300
hhc,8.67,8.67,8.67,8.67,300
