symbol,open,high,low,close,volume,adj_close
aam,32.8,33.0,32.6,32.8,11760,14.71
abt,54.0,54.5,53.5,54.0,19580,18.19
acb,37.0,37.3,36.5,37.2,872400,21.29
acc,26.5,27.0,26.5,26.5,32000,12.32
acl,30.5,30.5,30.0,30.5,23510,10.57
agf,34.0,34.9,34.0,34.9,33570,13.78
agr,21.4,22.2,21.4,22.0,64870,11.07
alt,24.5,24.7,22.0,22.0,1300,14.94
amv,14.8,14.8,14.5,14.7,15100,14.69
anv,15.4,16.1,15.4,16.1,914010,4.53
apc,30.9,30.9,28.3,28.3,59710,14.66
api,8.0,8.8,8.0,8.2,25380,8.2
aps,12.5,12.8,12.4,12.6,155100,12.6
asm,40.9,42.5,40.9,42.5,215690,7.56
asp,12.9,13.2,12.9,13.1,21350,9.09
b82,28.0,28.9,27.7,28.5,25900,7.36
bbc,31.5,32.4,31.5,31.6,88500,24.05
bbs,22.0,23.0,22.0,23.0,700,9.58
bcc,12.6,12.9,12.5,12.9,113100,8.54
bci,54.5,56.0,54.5,55.0,87950,25.59
bdb,10.5,10.5,10.5,10.5,100,5.94
bed,14.0,14.0,14.0,14.0,200,7.05
bhs,35.0,36.0,34.7,36.0,173190,8.12
bkc,30.5,32.9,30.5,32.9,171800,28.35
blf,11.6,12.4,11.6,12.4,34800,5.9
bmc,57.5,58.0,57.0,58.0,16770,18.51
bmi,23.0,23.0,22.8,23.0,13640,10.65
bmp,62.0,63.0,62.0,62.5,64710,18.82
bpc,20.1,20.5,20.0,20.5,1700,8.75
bst,11.9,11.9,11.9,11.9,100,4.64
btp,12.3,12.3,11.8,11.8,10280,7.01
bts,12.0,12.0,11.8,11.8,28900,10.0
bvh,45.0,45.6,45.0,45.5,302320,35.52
bvs,33.0,33.5,32.2,33.4,430100,33.4
bxh,20.0,20.9,20.0,20.7,3500,10.15
c92,18.9,18.9,18.9,18.9,100,7.04
can,14.7,14.7,14.7,14.7,1900,9.81
cap,16.5,16.5,16.5,16.5,500,1.76
ccm,33.9,35.0,33.0,35.0,30300,25.0
cdc,31.6,33.0,31.6,33.0,129200,17.92
cii,38.1,38.4,38.0,38.1,559380,16.64
cjc,28.5,28.5,28.5,28.5,200,9.12
clc,24.0,24.0,24.0,24.0,0,
cmc,16.7,16.7,16.7,16.7,8100,12.73
cmg,24.5,25.2,24.5,24.6,11060,20.15
com,57.5,57.5,57.5,57.5,12220,23.9
cpc,18.8,18.8,17.5,17.5,2600,7.48
csc,31.4,31.4,31.3,31.3,25800,11.09
csm,62.0,64.0,61.5,64.0,144850,13.73
ctb,20.0,20.0,20.0,20.0,500,5.48
ctc,11.0,11.0,11.0,11.0,1100,5.51
ctd,131.0,132.0,129.0,129.0,112400,42.84
ctg,32.8,34.0,32.8,33.9,1230530,13.3
cts,17.8,18.1,17.8,18.0,126300,11.4
cvt,16.0,16.5,16.0,16.3,32600,2.13
d2d,49.5,49.8,49.5,49.6,16340,24.64
dad,11.7,11.7,11.7,11.7,0,
dae,14.2,14.2,14.1,14.1,4100,5.82
dbc,32.9,33.8,32.2,33.3,59100,13.56
dbt,23.9,23.9,23.9,23.9,5300,5.5
dc4,30.2,30.5,29.2,30.5,22200,9.81
dcl,55.5,55.5,54.0,54.0,15770,12.58
dcs,15.3,15.3,14.3,14.6,10800,10.39
dha,41.4,41.4,41.3,41.4,16040,13.23
dhc,15.5,15.5,15.5,15.5,6000,6.44
dhg,125.0,127.0,125.0,126.0,46020,19.72
dht,30.5,30.5,30.5,30.5,100,7.35
dic,20.3,20.4,20.3,20.3,73920,9.3
did,23.0,24.3,22.8,24.3,68900,11.99
dig,69.0,69.0,68.5,68.5,239360,28.36
dmc,48.5,50.0,48.5,50.0,23730,16.82
dnc,12.8,12.8,12.8,12.8,0,
dnp,19.8,19.8,19.0,19.3,7900,2.64
dpc,19.2,19.2,18.5,18.5,5800,11.69
dpm,32.6,33.2,32.5,32.6,819100,14.63
dpr,60.5,61.0,60.5,61.0,12820,30.5
dqc,39.3,39.9,38.7,39.5,369770,12.92
drc,120.0,121.0,119.0,119.0,76470,11.15
dst,8.9,8.9,8.9,8.9,0,
dtt,10.2,10.3,10.1,10.3,17030,8.65
dvp,37.6,39.0,37.5,39.0,5030,11.17
dxg,58.0,60.0,58.0,59.5,8210,9.93
dxp,65.0,66.0,65.0,65.8,11900,7.24
dxv,15.3,15.4,14.9,15.0,339780,10.69
dzm,45.0,45.6,43.0,45.6,44200,21.12
ebs,13.0,13.0,12.7,12.8,28100,6.11
eci,11.0,11.0,10.5,10.5,3700,4.83
eib,23.5,23.7,23.4,23.4,1007300,11.74
eid,17.8,17.9,17.7,17.7,6100,6.02
fdc,33.9,33.9,33.5,33.6,125950,15.24
fmc,16.0,16.3,16.0,16.3,45610,2.72
fpt,80.5,80.5,80.0,80.0,69350,18.4
gdt,22.0,22.9,22.0,22.9,1750,7.67
gil,34.9,35.7,34.4,34.8,138510,11.87
glt,44.0,44.2,44.0,44.0,8900,10.65
gmc,25.4,25.6,25.3,25.5,45880,8.49
gmd,75.0,76.0,75.0,75.5,264900,30.99
gta,11.7,12.1,11.7,11.8,13410,6.17
had,38.1,38.5,38.1,38.5,8900,22.45
hag,79.0,79.5,78.5,79.0,210870,35.9
hai,40.0,40.0,40.0,40.0,100,8.61
hap,18.4,18.8,18.3,18.5,155540,6.99
has,12.9,12.9,12.3,12.7,9410,11.55
hax,15.7,16.0,15.7,16.0,10940,7.01
hbc,37.4,37.6,37.4,37.6,31160,4.01
hbe,9.2,9.2,8.7,8.8,3200,8.1
hcc,29.8,29.8,29.8,29.8,100,4.57
hcm,56.0,56.0,55.0,55.5,180570,21.93
hct,15.4,15.4,14.7,14.7,700,10.1
hdc,62.0,63.5,61.0,63.0,113890,15.0
hdg,115.0,115.0,113.0,114.0,31430,16.28
hdo,25.0,25.0,25.0,25.0,0,
hev,16.3,16.3,16.3,16.3,4000,6.09
hgm,58.0,58.0,58.0,58.0,300,17.09
hhc,22.0,22.0,22.0,22.0,300,8.67
hjs,16.5,16.9,16.4,16.4,11200,5.34
hlc,19.7,19.7,19.5,19.7,800,5.81
hlg,21.4,21.7,21.0,21.5,12100,11.32
hly,39.7,40.0,39.7,39.8,900,31.85
hmc,18.0,18.7,18.0,18.7,56780,8.76
hnm,15.4,15.4,14.5,15.0,146700,14.77
hom,13.6,13.7,13.5,13.7,36100,6.46
hpg,61.0,62.0,61.0,61.5,284110,7.93
hrc,36.2,36.7,36.2,36.2,44490,16.38
hsg,50.5,51.0,49.6,50.0,174830,6.9
hst,10.8,10.8,10.8,10.8,0,
ht1,15.0,15.0,14.9,15.0,31390,9.86
htp,11.8,11.8,11.0,11.0,10100,3.98
htv,17.0,17.3,17.0,17.3,24560,7.82
hut,29.4,30.0,29.0,29.9,98000,9.46
hvg,48.5,48.5,47.5,47.8,109460,9.75
hvt,13.5,13.5,13.4,13.5,2100,4.37
icf,13.0,13.5,13.0,13.5,81160,10.31
icg,27.6,29.3,27.5,29.3,724300,20.4
imp,71.0,71.0,70.0,70.0,2920,21.97
inn,14.2,14.2,14.0,14.0,2000,6.15
ita,32.3,32.5,32.0,32.5,577700,14.2
itc,87.5,88.5,87.5,88.0,285170,32.76
