symbol,open,high,low,close,volume,adj_close
agf,25.4,25.4,25.4,25.4,1150,7.45
bbc,9.7,9.7,9.7,9.7,5710,4.52
bpc,15.4,15.5,15.4,15.5,250,4.98
can,16.1,16.2,16.1,16.2,10,8.18
dpc,10.9,10.9,10.5,10.5,810,5.47
gil,24.4,24.4,24.3,24.3,1010,3.94
gmd,33.2,33.2,33.2,33.2,200,6.67
hap,28.8,28.8,28.8,28.8,350,5.5
has,19.1,19.2,19.1,19.2,1510,4.28
kha,20.1,20.1,20.0,20.0,4800,3.82
laf,22.0,22.0,22.0,22.0,0,
ree,12.4,12.4,12.3,12.3,17600,1.25
sam,19.7,19.7,19.7,19.7,4960,1.78
sav,16.5,16.5,16.5,16.5,10,7.06
sgh,13.4,13.4,13.3,13.3,1590,2.41
tms,28.5,28.5,28.5,28.5,550,8.77
ts4,18.2,18.2,18.2,18.2,10,3.14
vtc,20.5,20.5,20.5,20.5,10,8.48
