ticker,open,high,low,close,volume
abt,14.44,14.44,14.15,13.67,11350
acb,32.1,32.14,30.21,31.55,136100
agf,31.44,31.44,31.14,31.14,12460
alt,27.48,27.48,27.48,27.48,1580
bbc,28.21,29.79,28.21,29.8,34160
bbs,8.13,8.6,8.13,8.29,9800
bbt,19.0,19.0,19.0,19.0,43710
bcc,21.28,21.28,20.7,21.22,80200
bhs,7.76,8.04,7.76,7.95,49830
bhv,16.59,16.59,16.59,16.59,0
bmc,20.92,20.92,20.92,20.92,37510
bmi,46.71,47.02,46.71,47.02,3700
bmp,18.27,18.27,18.27,18.27,15930
bpc,9.77,9.84,9.74,9.84,11470
bt6,13.55,13.78,13.55,13.77,7900
btc,12.4,13.33,12.4,13.33,1360
bts,29.45,29.61,29.38,29.61,12400
bvs,67.19,68.94,66.31,66.86,22000
can,14.05,14.83,14.05,14.83,19760
cic,20.18,20.98,20.18,20.98,2400
cid,14.21,14.21,14.21,14.2,800
cii,13.85,13.85,13.85,13.85,38060
cjc,11.14,11.14,11.14,11.14,800
clc,8.11,8.5,8.11,8.5,14900
cmc,23.63,23.63,23.63,23.62,0
com,12.58,12.79,12.58,12.58,3650
ctb,6.38,6.38,5.8,6.18,1700
ctn,23.53,23.53,21.86,23.11,2000
cyc,16.7,17.0,16.7,16.7,14960
dac,12.73,13.15,12.1,13.15,1100
dae,4.08,4.08,4.08,4.08,0
dct,17.66,17.95,17.66,17.95,72340
dha,12.15,12.15,12.15,12.15,261300
dhg,12.77,12.77,11.75,11.8,6130
dhi,22.48,23.34,22.48,22.73,2200
dic,7.73,7.79,7.68,7.79,13060
dmc,22.48,22.48,22.06,22.06,7600
dnp,3.01,3.11,3.01,3.11,13810
dpc,16.06,16.39,16.06,16.12,7140
drc,8.25,8.25,8.25,8.25,52260
dtc,4.93,4.93,4.93,4.93,200
dtt,17.41,17.41,17.41,17.41,3890
dxp,3.18,3.18,3.12,3.12,1100
ebs,19.24,19.45,18.97,18.97,2900
fmc,8.26,8.26,8.2,8.25,11090
fpc,37.42,39.39,37.42,38.08,25920
fpt,33.57,33.57,33.57,33.57,48470
gha,14.49,15.62,14.49,15.39,2500
gil,7.28,7.52,7.28,7.53,11880
gmc,4.61,4.61,4.61,4.61,8200
gmd,44.83,44.83,43.92,43.92,101980
hai,11.03,11.03,10.85,11.03,4700
hap,12.81,13.23,12.81,13.23,91290
has,20.03,21.93,20.03,21.93,37570
hax,3.41,3.41,3.41,3.41,50
