symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,9.38,9.38,9.38,9.38,2600
bbc,7.36,7.41,7.36,7.41,25090
bpc,,,,5.08,0
can,7.32,7.37,7.32,7.37,6020
dha,5.11,5.13,5.11,5.13,1040
dpc,4.64,4.69,4.64,4.69,120
gil,5.19,5.19,5.19,5.18,3500
gmd,8.94,8.94,8.85,8.85,5850
hap,4.39,4.39,4.35,4.35,3930
has,,,,5.46,0
kha,4.97,4.99,4.97,4.99,4380
laf,13.56,13.56,13.56,13.56,3650
mhc,6.24,6.27,6.24,6.27,25160
pms,4.81,4.81,4.78,4.78,200
ree,2.6,2.6,2.6,2.6,33820
sam,3.47,3.47,3.47,3.47,22300
sav,12.57,12.57,12.57,12.57,1100
sfc,1.91,1.94,1.91,1.93,30
sgh,2.53,2.53,2.53,2.53,160
ssc,8.93,8.95,8.93,8.95,5530
tms,10.92,10.92,10.92,10.92,10130
ts4,3.21,3.21,3.07,3.07,370
vtc,13.57,14.07,13.57,14.06,890
