symbol,open,high,low,close,volume,adj_close
agf,32.0,32.0,32.0,32.0,2600,9.38
bbc,15.8,15.9,15.8,15.9,25090,7.41
bpc,15.8,15.8,15.8,15.8,0,
can,14.5,14.6,14.5,14.6,6020,7.37
dha,33.6,33.7,33.6,33.7,1040,5.13
dpc,8.9,9.0,8.9,9.0,120,4.69
gil,31.0,31.0,31.0,31.0,3500,5.18
gmd,51.0,51.0,50.5,50.5,5850,10.9
hap,23.0,23.0,22.8,22.8,3930,4.35
has,25.7,25.7,25.7,25.7,0,
kha,26.0,26.1,26.0,26.1,4380,5.07
laf,32.9,32.9,32.9,32.9,3650,13.56
mhc,18.7,18.8,18.7,18.8,25160,6.27
pms,14.1,14.1,14.0,14.0,200,4.78
ree,26.5,26.5,26.5,26.5,33820,2.71
sam,38.5,38.5,38.5,38.5,22300,3.47
sav,29.4,29.4,29.4,29.4,1100,12.57
sfc,22.3,22.6,22.3,22.6,30,2.07
sgh,14.0,14.0,14.0,14.0,160,2.53
ssc,35.7,35.8,35.7,35.8,5530,9.22
tms,35.5,35.5,35.5,35.5,10130,10.92
ts4,18.6,18.6,17.8,17.8,370,3.07
vtc,32.8,34.0,32.8,34.0,890,14.06
