ticker,open,high,low,close,volume
agf,9.0,9.0,9.0,9.0,5980
bbc,7.72,7.76,7.72,7.76,58940
bbt,12.2,12.2,12.1,12.1,31990
bpc,4.59,4.59,4.59,4.59,2510
bt6,5.97,5.99,5.97,5.99,2700
btc,4.81,4.81,4.81,4.81,19110
can,7.05,7.05,7.0,7.0,6100
cid,,,,,0
dha,5.71,5.71,5.71,5.72,8870
dpc,4.68,4.68,4.68,4.68,210
gha,,,,,0
gil,3.52,3.53,3.52,3.53,1440
gmd,8.44,8.44,8.44,8.44,13440
hap,4.55,4.55,4.53,4.53,11650
has,5.37,5.37,5.35,5.35,3960
hsc,,,,,0
kha,3.66,3.66,3.63,3.63,7390
khp,,,,,0
laf,15.0,15.0,14.92,14.92,21440
mhc,5.64,5.66,5.64,5.66,47410
nkd,14.99,15.02,14.99,15.03,17800
pms,4.23,4.23,4.23,4.23,2680
pnc,7.16,7.16,7.16,7.16,6700
ree,2.9,2.9,2.9,2.75,136240
sam,3.42,3.42,3.42,3.42,34340
sav,11.78,11.78,11.78,11.78,25220
sfc,2.21,2.21,2.2,2.2,1510
sgh,3.32,3.33,3.32,3.34,2810
ssc,9.53,9.53,9.53,9.53,7220
tms,6.63,6.63,6.63,6.64,13710
tna,1.45,1.45,1.44,1.44,2150
tri,19.49,19.49,19.49,19.49,2260
ts4,3.07,3.07,3.07,3.07,200
vfmvf1,,,,,0
vnindex,255.92,255.94,255.92,255.94,684420
vsh,,,,,0
vtc,12.62,12.79,12.62,12.78,1510
vtl,,,,,0
