ticker,open,high,low,close,volume
agf,9.0,9.0,9.0,9.0,5980
bbc,7.72,7.76,7.72,7.76,58940
bpc,4.32,4.32,4.32,4.32,2510
can,6.97,6.97,6.92,6.92,6100
dha,5.4,5.4,5.4,5.41,8870
dpc,4.6,4.6,4.6,4.6,210
gil,2.91,2.92,2.91,2.92,1440
gmd,8.44,8.44,8.44,8.44,13440
hap,3.92,3.92,3.9,3.9,11650
has,5.01,5.01,4.99,4.99,3960
laf,15.0,15.0,14.92,14.92,21440
mhc,5.64,5.66,5.64,5.66,47410
nkd,14.99,15.02,14.99,15.03,17800
pms,3.8,3.8,3.8,3.79,2680
pnc,7.16,7.16,7.16,7.16,6700
ree,2.75,2.75,2.75,2.75,136240
sam,3.42,3.42,3.42,3.42,34340
sav,10.69,10.69,10.69,10.69,25220
sfc,1.96,1.96,1.96,1.95,1510
sgh,3.28,3.3,3.28,3.3,2810
ssc,9.53,9.53,9.53,9.53,7220
tms,6.63,6.63,6.63,6.64,13710
tna,1.25,1.25,1.24,1.23,2150
tri,19.49,19.49,19.49,19.49,2260
ts4,3.07,3.07,3.07,3.07,200
vtc,11.45,11.6,11.45,11.6,1510
